address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,15729.7,595605.67,2025-11-01T21:14:29.006575+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,860110.48,128108.45,2025-11-01T21:14:29.006575+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,727348.46,136377.75,2025-11-01T21:14:29.006575+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,7295.34,489972.4,2025-11-01T21:14:29.006575+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,33982.86,416674.64,2025-11-01T21:14:29.006575+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,118148.01,365617.62,2025-11-01T21:14:29.006575+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,13468.59,392506.77,2025-11-01T21:14:29.006575+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,33826.71,377604.15,2025-11-01T21:14:29.006575+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,10399.27,378444.08,2025-11-01T21:14:29.006575+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,11940.03,370683.03,2025-11-01T21:14:29.006575+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,462897.05,126896.47,2025-11-01T21:14:29.006575+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,9478.97,339064.33,2025-11-01T21:14:29.006575+00:00
GHb8DVQWhDksKh9GALreGQMqc1kVN3VijQ6GPo9dpump,COULD,COULD,8229.52,338709.68,2025-11-01T21:14:29.006575+00:00
FRbH6mK6Dn6FNrakcZk8q1teHeia1JF2gSL7oTTBpump,BOOO,Booo,6915.84,312530.99,2025-11-01T21:14:29.006575+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,244282.76,184531.89,2025-11-01T21:14:29.006575+00:00
