address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,147234.52,954998.46,2025-11-07T08:49:21.516156+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,283987.07,800046.99,2025-11-07T08:49:21.516156+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,93744.03,871538.99,2025-11-07T08:49:21.516156+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,76394.86,824059.61,2025-11-07T08:49:21.516156+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,27734.82,804397.08,2025-11-07T08:49:21.516156+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,78294.44,770965.74,2025-11-07T08:49:21.516156+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,424260.06,575594.8,2025-11-07T08:49:21.516156+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,828794.3,366820.15,2025-11-07T08:49:21.516156+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1327043.58,21631.28,2025-11-07T08:49:21.516156+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,14182.14,677196.34,2025-11-07T08:49:21.516156+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,77428.74,621763.26,2025-11-07T08:49:21.516156+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,251647.46,529666.15,2025-11-07T08:49:21.516156+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,9219.41,647178.99,2025-11-07T08:49:21.516156+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,496461.32,403125.67,2025-11-07T08:49:21.516156+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,107621.57,565409.28,2025-11-07T08:49:21.516156+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,18096.79,600832.53,2025-11-07T08:49:21.516156+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,907252.47,34917.83,2025-11-07T08:49:21.516156+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,28146.85,474434.24,2025-11-07T08:49:21.516156+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,41570.53,450849.1,2025-11-07T08:49:21.516156+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,18665.07,420731.69,2025-11-07T08:49:21.516156+00:00
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,EXIT,Von Duprin 98/99 Series Rim Exit,14021.96,402460.32,2025-11-07T08:49:21.516156+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,7407.02,390194.98,2025-11-07T08:49:21.516156+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,533605.67,106461.93,2025-11-07T08:49:21.516156+00:00
