address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,45683.55,1819919.29,2025-11-04T14:45:36.571340+00:00
XV6vmbSJv7EhqMvzxT65yD28UD4DMAnqtVBkqKYpump,MOONDOGE,MOONDOGE,17578.88,1823304.48,2025-11-04T14:45:36.571340+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,281550.41,1631942.57,2025-11-04T14:45:36.571340+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1264341.9,1118552.81,2025-11-04T14:45:36.571340+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,62317.88,1294402.28,2025-11-04T14:45:36.571340+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1816241.4,392012.65,2025-11-04T14:45:36.571340+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,23227.48,1121974.56,2025-11-04T14:45:36.571340+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,9188.81,1127279.81,2025-11-04T14:45:36.571340+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,150017.05,981081.17,2025-11-04T14:45:36.571340+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,26199.66,1017453.09,2025-11-04T14:45:36.571340+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,37012.86,990091.24,2025-11-04T14:45:36.571340+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,90716.92,955045.18,2025-11-04T14:45:36.571340+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,516036.23,724794.52,2025-11-04T14:45:36.571340+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,71389.47,915974.42,2025-11-04T14:45:36.571340+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,13493.53,862035.72,2025-11-04T14:45:36.571340+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,456900.23,601437.53,2025-11-04T14:45:36.571340+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,45062.86,792667.57,2025-11-04T14:45:36.571340+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,7382.24,766067.52,2025-11-04T14:45:36.571340+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,7621.94,739114.29,2025-11-04T14:45:36.571340+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,14903.67,733059.81,2025-11-04T14:45:36.571340+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1364393.59,40334.96,2025-11-04T14:45:36.571340+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,13777.73,681309.91,2025-11-04T14:45:36.571340+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,781069.94,281990.21,2025-11-04T14:45:36.571340+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,141133.79,538354.52,2025-11-04T14:45:36.571340+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,23964.22,592168.75,2025-11-04T14:45:36.571340+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,5079.24,590205.12,2025-11-04T14:45:36.571340+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,21006.76,540933.34,2025-11-04T14:45:36.571340+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,34714.99,509954.15,2025-11-04T14:45:36.571340+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,28814.45,495448.29,2025-11-04T14:45:36.571340+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,802634.96,77282.73,2025-11-04T14:45:36.571340+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,526268.73,158456.72,2025-11-04T14:45:36.571340+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,7065.85,359673.52,2025-11-04T14:45:36.571340+00:00
3CgCQZiGXGEsQndVDuT21fX6JB3rpqyb7n87DcwTpAyP,TOKABOO,The Spirit of Fear,2627.74,350316.31,2025-11-04T14:45:36.571340+00:00
