address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1488111.42,727281.45,2025-11-10T01:24:47.547435+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,263146.0,1330318.55,2025-11-10T01:24:47.547435+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,211855.92,1304327.77,2025-11-10T01:24:47.547435+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2218618.95,300211.23,2025-11-10T01:24:47.547435+00:00
EXUDKUiit7NVWReHWowqTbam4e4mG9nU3hLeLq9mpump,ORANGE,GIANT ORANGE,44685.44,1254390.43,2025-11-10T01:24:47.547435+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,13884.19,1218185.15,2025-11-10T01:24:47.547435+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1056601.19,632843.11,2025-11-10T01:24:47.547435+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1289979.89,305160.83,2025-11-10T01:24:47.547435+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1022444.06,438095.26,2025-11-10T01:24:47.547435+00:00
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,18508.23,863507.79,2025-11-10T01:24:47.547435+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,11618.1,862833.28,2025-11-10T01:24:47.547435+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,189163.94,716335.93,2025-11-10T01:24:47.547435+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,70460.11,679344.09,2025-11-10T01:24:47.547435+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,298166.85,553495.86,2025-11-10T01:24:47.547435+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1378433.2,11434.34,2025-11-10T01:24:47.547435+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,236405.6,577875.8,2025-11-10T01:24:47.547435+00:00
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,BANANA,Banana Dex,65645.87,657515.9,2025-11-10T01:24:47.547435+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,552784.54,395055.85,2025-11-10T01:24:47.547435+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,110309.97,584443.58,2025-11-10T01:24:47.547435+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,194344.77,468471.93,2025-11-10T01:24:47.547435+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,24949.99,542333.54,2025-11-10T01:24:47.547435+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,829597.1,135923.44,2025-11-10T01:24:47.547435+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,17157.07,531320.07,2025-11-10T01:24:47.547435+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,72709.55,462201.86,2025-11-10T01:24:47.547435+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,25058.26,464110.99,2025-11-10T01:24:47.547435+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,73154.24,396041.04,2025-11-10T01:24:47.547435+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,62990.99,396070.58,2025-11-10T01:24:47.547435+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,21590.9,414626.52,2025-11-10T01:24:47.547435+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,52083.12,389895.07,2025-11-10T01:24:47.547435+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,562346.7,131372.62,2025-11-10T01:24:47.547435+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,38035.25,390517.33,2025-11-10T01:24:47.547435+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,279287.68,267578.95,2025-11-10T01:24:47.547435+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,11830.24,380429.73,2025-11-10T01:24:47.547435+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,7670.1,377619.42,2025-11-10T01:24:47.547435+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6454.58,341090.19,2025-11-10T01:24:47.547435+00:00
DL7JgzgcJLudqJAVTXWyNizT9p9Rk5kxT4bWKUwcpump,VER,Vernus,41213.64,322676.96,2025-11-10T01:24:47.547435+00:00
