address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,191260.81,1010025.9,2025-10-16T23:37:41.694361+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,8639.19,970656.94,2025-10-16T23:37:41.694361+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,25722.66,910829.28,2025-10-16T23:37:41.694361+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,57468.63,869024.89,2025-10-16T23:37:41.694361+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,846272.96,471063.72,2025-10-16T23:37:41.694361+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,192040.82,769420.53,2025-10-16T23:37:41.694361+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,89869.61,806498.02,2025-10-16T23:37:41.694361+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,16368.81,810026.79,2025-10-16T23:37:41.694361+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,313054.78,598317.55,2025-10-16T23:37:41.694361+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,19242.68,714352.34,2025-10-16T23:37:41.694361+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,35591.49,705886.46,2025-10-16T23:37:41.694361+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,16323.93,662328.72,2025-10-16T23:37:41.694361+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,21931.02,627994.53,2025-10-16T23:37:41.694361+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,333075.81,380820.45,2025-10-16T23:37:41.694361+00:00
8ueUTtwJmWFnvUuDXNkNr2wwoDQAwx7H8E32gtq8Afj6,索拉娜,索拉娜,44806.61,517820.53,2025-10-16T23:37:41.694361+00:00
CZTpuQ7ZgBasWGT5TCD5mBgXAQdmHfMvKspeK2VHpump,BOOBIES,boo-bies,10915.73,531091.84,2025-10-16T23:37:41.694361+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,803467.83,86054.82,2025-10-16T23:37:41.694361+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,10843.56,458059.49,2025-10-16T23:37:41.694361+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,60974.85,427341.12,2025-10-16T23:37:41.694361+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,46476.83,415897.73,2025-10-16T23:37:41.694361+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,61962.8,399388.73,2025-10-16T23:37:41.694361+00:00
HFrmLNTjFvfhYjW5XU2Eds5tGoKrpjQWJTViUXkXpump,GODL,Golden Hands,21653.58,382742.68,2025-10-16T23:37:41.694361+00:00
