address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,12621.02,715250.52,2025-11-04T06:53:08.323456+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,37018.88,698437.63,2025-11-04T06:53:08.323456+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1347464.31,36894.55,2025-11-04T06:53:08.323456+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,12947.64,679993.99,2025-11-04T06:53:08.323456+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,28176.79,645162.28,2025-11-04T06:53:08.323456+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,44842.56,579235.76,2025-11-04T06:53:08.323456+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,8087.71,583412.04,2025-11-04T06:53:08.323456+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,808310.05,108896.18,2025-11-04T06:53:08.323456+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,111938.12,442157.58,2025-11-04T06:53:08.323456+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,41656.67,450889.33,2025-11-04T06:53:08.323456+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,515097.63,185330.74,2025-11-04T06:53:08.323456+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,109036.73,383570.81,2025-11-04T06:53:08.323456+00:00
F8NRjkgsCf3QGE1HN9amkaNdW14hopBEENvmYQEhpump,MART,MART,6314.09,417985.27,2025-11-04T06:53:08.323456+00:00
2rJfjzQQ2PysGUnPBjJaZSiHC2JGCPy1o6CDCC1Mpump,CUMO,Androo Cumo,13224.75,383109.3,2025-11-04T06:53:08.323456+00:00
2sTX64VpCLwocVDepXeP2hCTqm34oM1chBGGDBihpump,STORMZY,The Symbol Of Survival,11248.9,313595.28,2025-11-04T06:53:08.323456+00:00
