address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,234699.15,1235797.73,2025-11-05T16:51:13.551284+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6549.05,1280720.44,2025-11-05T16:51:13.551284+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,20727.89,1163449.11,2025-11-05T16:51:13.551284+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,14324.31,1157989.02,2025-11-05T16:51:13.551284+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,51829.43,1136383.73,2025-11-05T16:51:13.551284+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,10265.49,1058525.41,2025-11-05T16:51:13.551284+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,172634.2,953951.21,2025-11-05T16:51:13.551284+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,46782.72,964987.19,2025-11-05T16:51:13.551284+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,23063.96,947481.69,2025-11-05T16:51:13.551284+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,472002.46,721757.29,2025-11-05T16:51:13.551284+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,23268.52,927828.86,2025-11-05T16:51:13.551284+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,701083.34,458581.35,2025-11-05T16:51:13.551284+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,88944.85,761487.92,2025-11-05T16:51:13.551284+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,900598.8,324648.78,2025-11-05T16:51:13.551284+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1340650.52,30465.93,2025-11-05T16:51:13.551284+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,285974.3,545613.77,2025-11-05T16:51:13.551284+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,12253.38,646665.43,2025-11-05T16:51:13.551284+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,23078.85,639580.75,2025-11-05T16:51:13.551284+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,148484.67,571922.33,2025-11-05T16:51:13.551284+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,48110.85,533833.3,2025-11-05T16:51:13.551284+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,469589.67,317469.5,2025-11-05T16:51:13.551284+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,9183.51,538721.66,2025-11-05T16:51:13.551284+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,11868.17,535399.56,2025-11-05T16:51:13.551284+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,4.67,522331.65,2025-11-05T16:51:13.551284+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,71173.0,400984.63,2025-11-05T16:51:13.551284+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,118847.73,376228.54,2025-11-05T16:51:13.551284+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,537616.5,122253.68,2025-11-05T16:51:13.551284+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,27805.99,367817.03,2025-11-05T16:51:13.551284+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,112915.72,221429.65,2025-11-05T16:51:13.551284+00:00
