address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
iUdvUaxyRHh8PYVcmkgBpSJu5evpW6jsSLv8RCpmoon,WORTHLESS,Worthless Coin,106502.7,438025.78,2025-10-14T13:29:17.809264+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,38591.87,436506.14,2025-10-14T13:29:17.809264+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,13910.59,412861.26,2025-10-14T13:29:17.809264+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,83500.78,364786.49,2025-10-14T13:29:17.809264+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,225698.27,275159.06,2025-10-14T13:29:17.809264+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,164412.91,249970.88,2025-10-14T13:29:17.809264+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,118138.53,264994.88,2025-10-14T13:29:17.809264+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,149691.15,239594.13,2025-10-14T13:29:17.809264+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,48585.11,284314.97,2025-10-14T13:29:17.809264+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",47358.17,274468.22,2025-10-14T13:29:17.809264+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,74947.24,225540.85,2025-10-14T13:29:17.809264+00:00
CFJxqK6Wo6CqCwa9RDwvLGUDUz3HYQXT15Lftqnupump,LUMINARIES,Luminaries,32161.85,244157.73,2025-10-14T13:29:17.809264+00:00
EBoXrDiJe363nGrHQoBUN2k2GJzQs11N7kUqUUNVpump,BSSC,Binance Super Smart Chain,59225.17,225358.36,2025-10-14T13:29:17.809264+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,47202.91,230135.87,2025-10-14T13:29:17.809264+00:00
D3WS227ZNsrPNhYJd3VrwvWbXR97syTuDxNwocpSpump,GAY,Coin Below is Gay,8906.96,242419.99,2025-10-14T13:29:17.809264+00:00
FwZxfG6WHcAAJD5ShYZZQNQCNgtrw2oniQhoDXR5pump,IRLCOIN,in real life coin,111824.43,180527.05,2025-10-14T13:29:17.809264+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,454433.14,5710.16,2025-10-14T13:29:17.809264+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,8449.31,224893.18,2025-10-14T13:29:17.809264+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,162106.82,126223.69,2025-10-14T13:29:17.809264+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,12011.94,168818.2,2025-10-14T13:29:17.809264+00:00
DG1Sos2qR8Ut7c2JRsNGydt99NNV5VKuSjZNbjXepump,TROLLOWEEN,TROLLOWEEN,66668.91,118710.79,2025-10-14T13:29:17.809264+00:00
