address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,41610.64,2072099.7,2025-11-05T15:19:25.467502+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1732849.2,1123988.89,2025-11-05T15:19:25.467502+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2879922.85,340214.83,2025-11-05T15:19:25.467502+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1083131.6,1170341.06,2025-11-05T15:19:25.467502+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,143590.66,1607744.32,2025-11-05T15:19:25.467502+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1945172.94,633447.61,2025-11-05T15:19:25.467502+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,245501.37,1354095.99,2025-11-05T15:19:25.467502+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,18333.24,1450087.98,2025-11-05T15:19:25.467502+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,42965.49,1412289.2,2025-11-05T15:19:25.467502+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,12413.32,1295473.5,2025-11-05T15:19:25.467502+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6560.1,1280556.87,2025-11-05T15:19:25.467502+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,91655.48,1237768.02,2025-11-05T15:19:25.467502+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,50229.75,1225493.07,2025-11-05T15:19:25.467502+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,30562.03,1203113.06,2025-11-05T15:19:25.467502+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,16487.2,1148768.12,2025-11-05T15:19:25.467502+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,32187.84,1118368.22,2025-11-05T15:19:25.467502+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,35770.17,1047805.27,2025-11-05T15:19:25.467502+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,172174.25,975579.75,2025-11-05T15:19:25.467502+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,9014.94,1052337.13,2025-11-05T15:19:25.467502+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,466073.58,770003.59,2025-11-05T15:19:25.467502+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,27250.07,941220.94,2025-11-05T15:19:25.467502+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,29406.73,902032.21,2025-11-05T15:19:25.467502+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,706557.61,448665.54,2025-11-05T15:19:25.467502+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,944700.79,242304.34,2025-11-05T15:19:25.467502+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1320704.65,31453.95,2025-11-05T15:19:25.467502+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,10697.9,675452.9,2025-11-05T15:19:25.467502+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,286203.29,528978.42,2025-11-05T15:19:25.467502+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,151150.08,577414.45,2025-11-05T15:19:25.467502+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,47985.32,566193.9,2025-11-05T15:19:25.467502+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,470925.65,321333.29,2025-11-05T15:19:25.467502+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,17361.08,520784.37,2025-11-05T15:19:25.467502+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,3.58,522328.71,2025-11-05T15:19:25.467502+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,29030.41,467510.33,2025-11-05T15:19:25.467502+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,122165.9,399708.47,2025-11-05T15:19:25.467502+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,68967.53,403504.94,2025-11-05T15:19:25.467502+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,534964.37,132288.28,2025-11-05T15:19:25.467502+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,19932.94,333672.33,2025-11-05T15:19:25.467502+00:00
