address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,21523.33,1712817.56,2025-10-18T06:46:02.107043+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,133402.76,1253951.2,2025-10-18T06:46:02.107043+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,584314.04,1027384.95,2025-10-18T06:46:02.107043+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,17024.32,1141905.65,2025-10-18T06:46:02.107043+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,24380.88,1113349.48,2025-10-18T06:46:02.107043+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,98452.71,1061218.88,2025-10-18T06:46:02.107043+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,18874.05,1067776.15,2025-10-18T06:46:02.107043+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,616195.4,702367.72,2025-10-18T06:46:02.107043+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,17814.98,873878.55,2025-10-18T06:46:02.107043+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,65863.05,787072.98,2025-10-18T06:46:02.107043+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,155165.03,718607.9,2025-10-18T06:46:02.107043+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,416821.59,586472.26,2025-10-18T06:46:02.107043+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,231595.56,662183.14,2025-10-18T06:46:02.107043+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,9619.56,646289.36,2025-10-18T06:46:02.107043+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,25075.47,614439.34,2025-10-18T06:46:02.107043+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,16494.18,605763.5,2025-10-18T06:46:02.107043+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,10542.09,528746.89,2025-10-18T06:46:02.107043+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,61475.11,487005.47,2025-10-18T06:46:02.107043+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,33913.72,475273.9,2025-10-18T06:46:02.107043+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,313966.84,315798.72,2025-10-18T06:46:02.107043+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,21610.82,386440.37,2025-10-18T06:46:02.107043+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,100531.99,344607.49,2025-10-18T06:46:02.107043+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,201619.76,288483.06,2025-10-18T06:46:02.107043+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,8911.01,381049.54,2025-10-18T06:46:02.107043+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,19968.89,372168.07,2025-10-18T06:46:02.107043+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,102347.06,309622.12,2025-10-18T06:46:02.107043+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,18657.49,329011.27,2025-10-18T06:46:02.107043+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,34224.31,321225.59,2025-10-18T06:46:02.107043+00:00
3zjV4gHs3d2saVjSc82hEnxaBwkRe2timgP1onNNXray,POLICE,POLICE,13003.82,264084.94,2025-10-18T06:46:02.107043+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,30190.39,253528.13,2025-10-18T06:46:02.107043+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,42717.81,245714.55,2025-10-18T06:46:02.107043+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,17782.34,242887.32,2025-10-18T06:46:02.107043+00:00
B2Ua6Y8erdtBzAqCFHcnoJfWpK8t1rrYhbMQyVpEpump,PILL,The Golden Pill,16311.52,219164.99,2025-10-18T06:46:02.107043+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,34130.16,205454.17,2025-10-18T06:46:02.107043+00:00
