address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,41274.36,1908859.46,2025-11-03T18:26:12.617345+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,36330.36,1740834.76,2025-11-03T18:26:12.617345+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,558481.46,1474924.62,2025-11-03T18:26:12.617345+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2053125.64,601956.06,2025-11-03T18:26:12.617345+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,70083.79,1532975.64,2025-11-03T18:26:12.617345+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,35917.78,1473666.71,2025-11-03T18:26:12.617345+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,195380.67,1263463.9,2025-11-03T18:26:12.617345+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,46398.15,1293173.71,2025-11-03T18:26:12.617345+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,283069.97,1153868.24,2025-11-03T18:26:12.617345+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,126117.06,1220778.84,2025-11-03T18:26:12.617345+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,16764.09,1223130.98,2025-11-03T18:26:12.617345+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,111753.76,1105069.63,2025-11-03T18:26:12.617345+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,36888.48,1134713.38,2025-11-03T18:26:12.617345+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,14050.3,997221.65,2025-11-03T18:26:12.617345+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,47450.47,978738.99,2025-11-03T18:26:12.617345+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,486104.36,655259.36,2025-11-03T18:26:12.617345+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,14692.36,864908.49,2025-11-03T18:26:12.617345+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,17627.71,826321.04,2025-11-03T18:26:12.617345+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,36702.8,799234.6,2025-11-03T18:26:12.617345+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,14817.34,808180.46,2025-11-03T18:26:12.617345+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1424701.47,29032.41,2025-11-03T18:26:12.617345+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,16770.4,721031.29,2025-11-03T18:26:12.617345+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,12210.54,715351.33,2025-11-03T18:26:12.617345+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,10812.31,688427.46,2025-11-03T18:26:12.617345+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,605499.13,385690.7,2025-11-03T18:26:12.617345+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,8225.4,677275.04,2025-11-03T18:26:12.617345+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,10603.94,592452.34,2025-11-03T18:26:12.617345+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,13672.83,579706.98,2025-11-03T18:26:12.617345+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,20184.4,524995.16,2025-11-03T18:26:12.617345+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,804449.56,130878.2,2025-11-03T18:26:12.617345+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,345131.92,315714.37,2025-11-03T18:26:12.617345+00:00
Ez1e9pGLtGasMqQgrScnyATtdiQDg8E1zjBD2Xrxpump,RAAS,RaaS Cloud OS,9927.6,476818.28,2025-11-03T18:26:12.617345+00:00
