address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,51700.38,2826656.87,2025-10-16T15:19:28.760873+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,184261.87,2686084.21,2025-10-16T15:19:28.760873+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3033094.25,1051428.69,2025-10-16T15:19:28.760873+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,8416.75,2030787.62,2025-10-16T15:19:28.760873+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3546251.36,258992.7,2025-10-16T15:19:28.760873+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,47732.64,1701063.46,2025-10-16T15:19:28.760873+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,666647.83,1364735.65,2025-10-16T15:19:28.760873+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,694710.48,1201108.08,2025-10-16T15:19:28.760873+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,105516.65,1144801.1,2025-10-16T15:19:28.760873+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,413382.97,965799.86,2025-10-16T15:19:28.760873+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,8422.08,1048142.27,2025-10-16T15:19:28.760873+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,148170.27,919102.77,2025-10-16T15:19:28.760873+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,15009.33,958215.88,2025-10-16T15:19:28.760873+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,28815.78,900878.9,2025-10-16T15:19:28.760873+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,77139.76,843092.62,2025-10-16T15:19:28.760873+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,857687.96,450256.5,2025-10-16T15:19:28.760873+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,209468.73,772552.17,2025-10-16T15:19:28.760873+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,14946.38,800510.79,2025-10-16T15:19:28.760873+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,382316.37,595402.21,2025-10-16T15:19:28.760873+00:00
6ca7XBMmnogjWbT7PMH6GkWHwWQTkU8Mm9YK19F1pump,DIVIDEND,Dividend,40850.44,745788.92,2025-10-16T15:19:28.760873+00:00
5HXCbHJz7fPTz7WG2zfPvsaDH3eSv3bF7Fzoe6Rw8kcZ,SEND,SpecialEducationNeedsDisability,18147.03,751032.65,2025-10-16T15:19:28.760873+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,364228.35,555124.69,2025-10-16T15:19:28.760873+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,32399.16,685470.36,2025-10-16T15:19:28.760873+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,27899.41,646254.2,2025-10-16T15:19:28.760873+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,20289.25,580414.4,2025-10-16T15:19:28.760873+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,62477.7,557083.94,2025-10-16T15:19:28.760873+00:00
9mTFU8KsR6sviW1UpwU3PMhJjUF4XJHiJmZ6ycZDocxx,PROTON,Proton The Holy Horse,21876.92,547852.75,2025-10-16T15:19:28.760873+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,72451.65,509303.88,2025-10-16T15:19:28.760873+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,71374.95,474289.41,2025-10-16T15:19:28.760873+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,821486.32,85067.1,2025-10-16T15:19:28.760873+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,69835.78,460826.15,2025-10-16T15:19:28.760873+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,31496.1,453822.66,2025-10-16T15:19:28.760873+00:00
6pQvAraN2nUxXVe2cHEkUYMGzY9CFkTbCC266t5Tpump,BYENANCE,Byenance,13988.5,411267.44,2025-10-16T15:19:28.760873+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,83092.38,370433.09,2025-10-16T15:19:28.760873+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,32214.65,392280.01,2025-10-16T15:19:28.760873+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,60687.78,366944.97,2025-10-16T15:19:28.760873+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,24614.6,308183.68,2025-10-16T15:19:28.760873+00:00
BVJJWHJuRLQtv7J3Qn5hMxtFYjywZEgvqorS9ZWngem,LOOP,Solana Money Loop,36684.39,231995.71,2025-10-16T15:19:28.760873+00:00
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,14772.94,203026.0,2025-10-16T15:19:28.760873+00:00
