address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,13477.15,426997.82,2025-10-13T18:47:37.171261+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,64787.47,380620.13,2025-10-13T18:47:37.171261+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,21921.43,363344.55,2025-10-13T18:47:37.171261+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,61229.82,337632.27,2025-10-13T18:47:37.171261+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,286961.72,207434.17,2025-10-13T18:47:37.171261+00:00
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,SORA,Sora By OpenAI,138888.69,262518.54,2025-10-13T18:47:37.171261+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,24380.61,301018.82,2025-10-13T18:47:37.171261+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,43180.28,271414.15,2025-10-13T18:47:37.171261+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,8217.27,281838.49,2025-10-13T18:47:37.171261+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,144076.45,210405.47,2025-10-13T18:47:37.171261+00:00
FwZxfG6WHcAAJD5ShYZZQNQCNgtrw2oniQhoDXR5pump,IRLCOIN,in real life coin,142542.78,207993.3,2025-10-13T18:47:37.171261+00:00
FsPxXisr7W2mSipE62hXPeVMycDKrV2R1Jf7RQHBBAGS,PP,Polyprophet,60333.16,234770.66,2025-10-13T18:47:37.171261+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,64100.45,229686.91,2025-10-13T18:47:37.171261+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,28564.21,235522.09,2025-10-13T18:47:37.171261+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,471180.76,12704.26,2025-10-13T18:47:37.171261+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,183735.86,153435.58,2025-10-13T18:47:37.171261+00:00
CFJxqK6Wo6CqCwa9RDwvLGUDUz3HYQXT15Lftqnupump,LUMINARIES,Luminaries,47283.1,219728.41,2025-10-13T18:47:37.171261+00:00
A4RfnhcD1hk2QiVUx3TTtR7Af2RkgjvyJMcnogj9bonk,DORK,DogeFork,74190.29,186655.98,2025-10-13T18:47:37.171261+00:00
6Zsy7nWrBPCvPN6tQN2Rh5UT4T9pXggSyrAp6Ap7pump,EURO, EURO TRIP,26950.39,206110.08,2025-10-13T18:47:37.171261+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,167628.34,130953.76,2025-10-13T18:47:37.171261+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,13720.84,207614.85,2025-10-13T18:47:37.171261+00:00
DG1Sos2qR8Ut7c2JRsNGydt99NNV5VKuSjZNbjXepump,TROLLOWEEN,TROLLOWEEN,70997.02,174390.0,2025-10-13T18:47:37.171261+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,96960.43,151625.24,2025-10-13T18:47:37.171261+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,78053.08,150568.87,2025-10-13T18:47:37.171261+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",48493.03,151652.76,2025-10-13T18:47:37.171261+00:00
3rSKhRtrjHnSZhRsgoAtrWRVM8rcf8DYv8Quea1epump,WILL,Will,96719.57,124490.47,2025-10-13T18:47:37.171261+00:00
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,KITTY,Hello Kitty,137497.8,104087.49,2025-10-13T18:47:37.171261+00:00
BCZUX1BMFrRJT4WwAK8YdLNYnL9MF6vP3JESpgXFpump,CAPRA,"Capronius, the myth, the GOAT!",25100.85,145058.68,2025-10-13T18:47:37.171261+00:00
JC8RZEiUDXSZ2Z8u2ASALHymzDEZ1PygTCmr7rTAmoon,EDG,EDDY,25142.59,138399.52,2025-10-13T18:47:37.171261+00:00
