address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3443658.23,326876.49,2025-11-02T05:17:30.062076+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,457807.76,1812985.7,2025-11-02T05:17:30.062076+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,740762.29,1553567.33,2025-11-02T05:17:30.062076+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1505289.51,950820.88,2025-11-02T05:17:30.062076+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,633100.18,1164889.17,2025-11-02T05:17:30.062076+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,22066.35,1384593.59,2025-11-02T05:17:30.062076+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2332501.83,160930.48,2025-11-02T05:17:30.062076+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,28012.58,1246350.18,2025-11-02T05:17:30.062076+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1263550.15,627674.48,2025-11-02T05:17:30.062076+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,11048.25,1208346.3,2025-11-02T05:17:30.062076+00:00
BSWfVK2FEvRUm3kXba54yaRYvcaxRigs8d2bpH2bpump,PAPI,Justice for Papi,23016.13,1193061.7,2025-11-02T05:17:30.062076+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,81468.19,1065649.13,2025-11-02T05:17:30.062076+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,25337.23,1037122.07,2025-11-02T05:17:30.062076+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,55512.33,954448.4,2025-11-02T05:17:30.062076+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,15960.87,960214.71,2025-11-02T05:17:30.062076+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,70060.69,914576.95,2025-11-02T05:17:30.062076+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,25818.7,860293.78,2025-11-02T05:17:30.062076+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1601613.41,7316.92,2025-11-02T05:17:30.062076+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,17320.21,794526.0,2025-11-02T05:17:30.062076+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,58021.13,737198.19,2025-11-02T05:17:30.062076+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,35778.13,746368.64,2025-11-02T05:17:30.062076+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,7843.84,730345.19,2025-11-02T05:17:30.062076+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,11626.0,721695.02,2025-11-02T05:17:30.062076+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,27979.99,651443.64,2025-11-02T05:17:30.062076+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,11584.11,654069.14,2025-11-02T05:17:30.062076+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,19349.14,639945.69,2025-11-02T05:17:30.062076+00:00
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,KYLE,Kyle Schwartz,24444.3,561035.59,2025-11-02T05:17:30.062076+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,929557.04,85147.71,2025-11-02T05:17:30.062076+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,9975.22,508397.34,2025-11-02T05:17:30.062076+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,222149.58,385251.93,2025-11-02T05:17:30.062076+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,38861.32,455472.59,2025-11-02T05:17:30.062076+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,692958.48,115790.52,2025-11-02T05:17:30.062076+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,30228.64,376012.9,2025-11-02T05:17:30.062076+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,21026.24,379788.89,2025-11-02T05:17:30.062076+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,11604.12,383800.02,2025-11-02T05:17:30.062076+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,12554.09,378207.9,2025-11-02T05:17:30.062076+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,479778.28,128492.83,2025-11-02T05:17:30.062076+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,549198.51,82110.44,2025-11-02T05:17:30.062076+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,8432.95,339972.5,2025-11-02T05:17:30.062076+00:00
