address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3dbDQrgLHGjq5uNqq6QQakg12bU4xPd7wsgbZaQhccNQ,KAIROS,Kairos,8046.73,947881.18,2025-11-11T12:38:06.825295+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,41243.02,922737.93,2025-11-11T12:38:06.825295+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,32875.76,910713.83,2025-11-11T12:38:06.825295+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1165826.18,343396.98,2025-11-11T12:38:06.825295+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,36081.65,774373.08,2025-11-11T12:38:06.825295+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,15886.75,769119.21,2025-11-11T12:38:06.825295+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,501169.15,521133.55,2025-11-11T12:38:06.825295+00:00
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,YAPAPA ,The Meme Cat,26785.61,738948.91,2025-11-11T12:38:06.825295+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,15596.82,730417.05,2025-11-11T12:38:06.825295+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,88811.87,684130.25,2025-11-11T12:38:06.825295+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,76137.62,683594.88,2025-11-11T12:38:06.825295+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1372537.23,20962.57,2025-11-11T12:38:06.825295+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,188040.53,507018.15,2025-11-11T12:38:06.825295+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,27174.33,557798.32,2025-11-11T12:38:06.825295+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,273462.68,429556.93,2025-11-11T12:38:06.825295+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,11480.13,544976.81,2025-11-11T12:38:06.825295+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,39911.07,530108.08,2025-11-11T12:38:06.825295+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7253.73,538408.32,2025-11-11T12:38:06.825295+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,20631.55,530656.22,2025-11-11T12:38:06.825295+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,36089.04,517193.24,2025-11-11T12:38:06.825295+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6312.5,531506.36,2025-11-11T12:38:06.825295+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,785217.71,129091.69,2025-11-11T12:38:06.825295+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,38715.03,421937.99,2025-11-11T12:38:06.825295+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,89763.51,366155.13,2025-11-11T12:38:06.825295+00:00
