address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,268260.13,267005.26,2025-10-13T22:16:32.958040+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,15686.85,388118.9,2025-10-13T22:16:32.958040+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,59850.86,345884.01,2025-10-13T22:16:32.958040+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,31955.3,343955.64,2025-10-13T22:16:32.958040+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,66684.51,321154.1,2025-10-13T22:16:32.958040+00:00
A1r1SooLp5GHZoAWmY3BErwByYoCrV2StAiCEa3epump,BRUH,BetBruh.bet,34639.59,284157.19,2025-10-13T22:16:32.958040+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,9064.49,282679.02,2025-10-13T22:16:32.958040+00:00
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,SORA,Sora By OpenAI,150721.15,197979.02,2025-10-13T22:16:32.958040+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,25286.78,258176.8,2025-10-13T22:16:32.958040+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,93034.93,219779.39,2025-10-13T22:16:32.958040+00:00
CFJxqK6Wo6CqCwa9RDwvLGUDUz3HYQXT15Lftqnupump,LUMINARIES,Luminaries,37498.29,238984.74,2025-10-13T22:16:32.958040+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,136226.18,187704.1,2025-10-13T22:16:32.958040+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,492155.11,5285.06,2025-10-13T22:16:32.958040+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,178855.78,153739.92,2025-10-13T22:16:32.958040+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,65202.08,208089.65,2025-10-13T22:16:32.958040+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,169513.98,153040.49,2025-10-13T22:16:32.958040+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,10358.82,220871.48,2025-10-13T22:16:32.958040+00:00
FwZxfG6WHcAAJD5ShYZZQNQCNgtrw2oniQhoDXR5pump,IRLCOIN,in real life coin,132358.73,158077.69,2025-10-13T22:16:32.958040+00:00
A4RfnhcD1hk2QiVUx3TTtR7Af2RkgjvyJMcnogj9bonk,DORK,DogeFork,75690.26,169841.95,2025-10-13T22:16:32.958040+00:00
G3FoXHoQDuGkEG8ZqQd7riC9uB1N51bg7JuxJEPNpump,RAGE,RAGE GUY,204882.02,101997.86,2025-10-13T22:16:32.958040+00:00
DP4omjjY94NRJrECHBZyUQSpGrjtukoDyUbqb9Zzpump,REGRET,Regret,122627.0,135756.42,2025-10-13T22:16:32.958040+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,93019.85,147391.1,2025-10-13T22:16:32.958040+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,24399.33,176082.87,2025-10-13T22:16:32.958040+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",58176.81,137745.88,2025-10-13T22:16:32.958040+00:00
DG1Sos2qR8Ut7c2JRsNGydt99NNV5VKuSjZNbjXepump,TROLLOWEEN,TROLLOWEEN,74995.03,126822.28,2025-10-13T22:16:32.958040+00:00
