address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,418363.51,602823.59,2025-10-18T10:40:11.347721+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,218567.12,665625.81,2025-10-18T10:40:11.347721+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,178030.08,623885.58,2025-10-18T10:40:11.347721+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,31883.57,680361.16,2025-10-18T10:40:11.347721+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,17848.94,657868.88,2025-10-18T10:40:11.347721+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,9416.44,646674.5,2025-10-18T10:40:11.347721+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,69840.79,524398.46,2025-10-18T10:40:11.347721+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,12196.82,532923.27,2025-10-18T10:40:11.347721+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,50530.58,467246.21,2025-10-18T10:40:11.347721+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,27762.36,464620.11,2025-10-18T10:40:11.347721+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,38730.93,411924.04,2025-10-18T10:40:11.347721+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,19049.7,419078.35,2025-10-18T10:40:11.347721+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,347026.46,240204.83,2025-10-18T10:40:11.347721+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,315564.39,244576.63,2025-10-18T10:40:11.347721+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,24413.43,378058.15,2025-10-18T10:40:11.347721+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,68623.1,351548.84,2025-10-18T10:40:11.347721+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,199492.07,269567.89,2025-10-18T10:40:11.347721+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,34271.8,349686.53,2025-10-18T10:40:11.347721+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,100489.64,290353.05,2025-10-18T10:40:11.347721+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,19498.72,327051.23,2025-10-18T10:40:11.347721+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,103696.41,281878.94,2025-10-18T10:40:11.347721+00:00
3zjV4gHs3d2saVjSc82hEnxaBwkRe2timgP1onNNXray,POLICE,POLICE,13439.38,264291.86,2025-10-18T10:40:11.347721+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,17054.73,232331.37,2025-10-18T10:40:11.347721+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,32736.44,224348.29,2025-10-18T10:40:11.347721+00:00
