address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,26700.92,1146934.86,2025-10-18T14:14:51.624618+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,170712.3,1029864.53,2025-10-18T14:14:51.624618+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,93803.53,1042712.28,2025-10-18T14:14:51.624618+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,578497.75,582495.02,2025-10-18T14:14:51.624618+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,14862.21,821713.58,2025-10-18T14:14:51.624618+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,200708.57,711214.1,2025-10-18T14:14:51.624618+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,75071.07,753740.87,2025-10-18T14:14:51.624618+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,25861.58,747426.5,2025-10-18T14:14:51.624618+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,416386.91,550140.86,2025-10-18T14:14:51.624618+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,636586.15,373894.97,2025-10-18T14:14:51.624618+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,22320.0,678447.62,2025-10-18T14:14:51.624618+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,139245.91,615102.35,2025-10-18T14:14:51.624618+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,9831.34,647085.3,2025-10-18T14:14:51.624618+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,12680.96,536412.32,2025-10-18T14:14:51.624618+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,25059.91,527647.3,2025-10-18T14:14:51.624618+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,66420.76,425838.35,2025-10-18T14:14:51.624618+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,19788.24,435050.05,2025-10-18T14:14:51.624618+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,22482.81,431471.11,2025-10-18T14:14:51.624618+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,349389.39,233696.88,2025-10-18T14:14:51.624618+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,85173.38,364368.73,2025-10-18T14:14:51.624618+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,13380.1,387086.44,2025-10-18T14:14:51.624618+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,217970.86,270292.14,2025-10-18T14:14:51.624618+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,21244.35,368139.38,2025-10-18T14:14:51.624618+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,13457.57,366697.45,2025-10-18T14:14:51.624618+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,29528.95,350926.32,2025-10-18T14:14:51.624618+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,26973.06,350385.18,2025-10-18T14:14:51.624618+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,294144.13,194439.09,2025-10-18T14:14:51.624618+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,21769.68,306860.07,2025-10-18T14:14:51.624618+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,14478.68,309434.97,2025-10-18T14:14:51.624618+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,99785.41,261157.49,2025-10-18T14:14:51.624618+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,59648.81,260813.66,2025-10-18T14:14:51.624618+00:00
