timestamp,address,symbol,name,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,chain_id,dex,pair_address,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk
2025-10-12T17:37:16.608495+00:00,6Zsy7nWrBPCvPN6tQN2Rh5UT4T9pXggSyrAp6Ap7pump,EURO, EURO TRIP,0.0001351,143534.27,43287.25,135102.0,solana,pumpswap,6XqBcFHU453fk8FtQ525r3nZQsu2ok7BCgxnXCUZzBDe,0.0,0.0,unknown,unknown
2025-10-12T17:37:16.608495+00:00,Cfmo6asAsZFx6GGQvAt4Ajxn8hN6vgWGpaSrjQKRpump,MARS,Mars,0.0003851,83723.7,102595.67,385060.0,solana,pumpswap,9KzzPJwmvq71erUduYHMdiRMBsvo1XXMb2tUK7UjXaiM,0.0,0.0,unknown,unknown
2025-10-12T17:37:16.608495+00:00,9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,2.099e-05,71981.99,50395132.04,2057751026.0,solana,raydium,4RX3HeVhvDT1N2Qnn9wMVtHfSGE3NqU3GYnuhaCoKDUD,0.0,0.0,unknown,unknown
2025-10-12T17:37:16.608495+00:00,EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,0.0008115,50252.39,459779.98,811439.0,solana,meteora,8Lvqv2jgNvcx1NDtMHd5Ahx8ZUjETfLwygq9MtDfPHxe,0.0,0.0,unknown,unknown
2025-10-12T17:37:16.608495+00:00,4j2gUEmfbSAacvSSd6yXo8yEzXCAUVeoXrqLVV3apump,WINTER,WINTER ARC,0.0004476,18416.09,172925.48,447475.0,solana,raydium,6VjgBLScr9hHotMCRCpKpNmcZ3RbYackzcuqx5ZKVAaX,0.0,0.0,unknown,unknown
2025-10-12T17:37:16.608495+00:00,BjotV424H4UBvrAiGFGjQGztLxoafxM4HSdCXZR6pump,DJI,Doge Jones Industrial Average,0.0001915,10343.52,63294.15,191574.0,solana,raydium,3aEBiddGtW72nAjuJr1FBgVgZJPkKPQuSaqPPWLYnzaR,0.0,0.0,unknown,unknown
2025-10-12T17:37:16.608495+00:00,5hGVWGrovkhyJSUkG42BWzupzg1i78DeYVVpL3gApump,TBI,Traumatic Brain Injury,2.382e-05,5311.3,18437.62,23830.0,solana,pumpswap,D6AFicFejNckv8rHbPcEp81fbB5atSCM8Dss71ywXzRp,0.0,0.0,unknown,unknown
2025-10-12T17:37:16.608495+00:00,8BbutvdxT2egg8aHbpfL7MGY76Qkc1ywMaXFawDSmoon,STUD,Big stud,4.873e-06,2102.42,5018.7,4702.0,solana,meteora,EuAid1DSejFoxeJ14fg9az577FdLihKwkYVNDBkRUbVe,0.0,0.0,unknown,unknown
2025-10-12T17:37:16.608495+00:00,2nSLaGtazScc6E9ZPUgSCxp4yZDW65kQBkdE4W57bonk,ZZZ,Sleepless,0.001519,1636.5,72487.49,375254.0,solana,raydium,31FEUqjqK4GVq18ziBhSpbtizzEpH89raY4s7EWs1esk,0.0,0.0,unknown,unknown
2025-10-12T17:37:16.608495+00:00,39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,MPX6900,MEME,1.948e-05,202.32,23775.92,19478.0,solana,raydium,4NpWNtKDQPEH4P8w95SEWjvdzagR5zTY7TJvrtFrZM2k,0.0,0.0,unknown,unknown
