symbol,address,volatility,ml_score,whale_score,social_score,confidence_score,risk_profile,dynamic_stop_loss,tp1,tp2,tp3,tp4,exit_pct_tp1,exit_pct_tp2,exit_pct_tp3,exit_pct_tp4,expected_return,risk_reward_ratio,updated_at
RWA,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0.0819764559496235,1466.6455050098757,55.0,50,618.4082020039502,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.071536
VIBECODER,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.1353251313677476,1886.6775614355174,53.6,50,785.931024574207,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.071849
JIFFPOM,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,0.0293928453323376,1505.9323016520746,50.7,50,632.6179206608298,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.072153
LION,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.1828077420996347,2780.222940388445,50.0,50,1142.089176155378,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.072441
Jewcat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.072703
early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.3289770045473033,2677.5334921204285,81.1,50,1111.8983968481712,moderate,0.08,0.35,0.75,1.25,2.0,0.35,0.3,0.25,0.1,0.86,10.75,2025-11-11T19:45:22.073014
19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,0.1851087526945977,1551.7112148611259,50.0,50,650.6844859444504,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.073312
1SOL,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.073587
viewer,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0.1511124047906901,3288.6027836986764,50.0,50,1345.4411134794707,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.073854
1dog,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,0.1341246953992404,1911.171991559525,53.6,50,795.7287966238099,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.074159
1cat,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0.0230315972863026,1441.2989027802569,50.0,50,606.5195611121028,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.074475
1,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0.0874943070623544,2512.609376410109,50.0,50,1035.0437505640436,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.074739
PILL,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,0.1234798794643885,1366.7131344690247,53.6,50,577.9452537876099,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.075048
BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.075341
MOON,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,0.0287106741493146,2297.208731113116,41.1,50,945.7684924452464,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.075651
FLY,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.1337078172770815,5028.748381936188,50.0,50,2041.4993527744755,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.075916
AUSBAGWORK,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0.2373567586536061,2717.5576830279892,50.0,50,1117.0230732111959,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.076173
SLOW,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,0.0630534940623769,0.0,49.3,50,29.755,conservative,0.1409171267936174,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.5481847478502995,2025-11-11T19:45:22.076509
2,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,0.0142010436566772,0.0,49.3,50,29.755,conservative,0.13758025406209978,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.6342424529490573,2025-11-11T19:45:22.076815
SOL,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0.5414972706383424,3682.6631560188466,50.0,50,1503.065262407539,conservative,0.08,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,6.25,2025-11-11T19:45:22.077077
FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0.1597559902534405,1008.6819284912511,66.3,50,439.1777713965005,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.077403
XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.297679392812173,1645.8789635615833,50.0,50,688.3515854246333,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.077669
RUECAT,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.283963535126397,3027.657509727325,50.0,50,1241.06300389093,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.077926
KENNY,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,0.0266194743179896,0.0,49.3,50,29.755,conservative,0.13842849652072456,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.6119730587779912,2025-11-11T19:45:22.078265
MMGA,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,0.0166543346881622,1466.3076921080124,50.7,50,616.768076843205,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.078578
Supershiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,0.0295984535173928,0.0,49.3,50,29.755,conservative,0.1386319760673122,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.606671521130356,2025-11-11T19:45:22.078881
DREAM,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.2312338372681967,3598.932820347222,50.0,50,1469.573128138889,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.079142
BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.079430
CRND,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.1184342928076524,1527.736899224784,67.0,50,647.0447596899137,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.079739
BITX,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.080001
Streamless,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0.1793754305166778,3949.5465058544114,50.0,50,1609.8186023417647,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.080277
7,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0.0866148638567803,2321.8069391218282,53.6,50,959.9827756487313,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.080579
CHARLIE,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.1264130168450975,1638.7855352090348,77.8,50,695.2442140836139,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.080882
AI4,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.3744268536881691,1263.4214115353907,50.0,50,535.3685646141563,moderate,0.08,0.35,0.75,1.25,2.0,0.35,0.3,0.25,0.1,0.86,10.75,2025-11-11T19:45:22.081145
Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,0.0275388844391748,2353.146180468315,53.6,50,972.518472187326,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.081479
UPC,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.081740
AI20X,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.0467217638007352,1976.575524288269,53.6,50,821.8902097153077,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.082045
GIVE50,DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.082327
YARA,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.082584
ELIZABETH,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.2177102631498891,4729.821239538244,50.0,50,1921.928495815298,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.082838
WSTPANDA,EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.083092
Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.083367
1Bull,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0.3161222913229614,2055.8283418047063,50.0,50,852.3313367218826,moderate,0.08,0.35,0.75,1.25,2.0,0.35,0.3,0.25,0.1,0.86,10.75,2025-11-11T19:45:22.083619
MoneyBear,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,0.0130091775474174,1026.4472138964277,50.7,50,440.8238855585711,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.083939
BAR,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.1887455675346851,2498.609343148703,53.6,50,1030.7037372594812,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.084265
obvious,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0.1383085016304582,3924.541253141937,50.0,50,1599.816501256775,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.084526
Noxi,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,0.0315501544690302,1997.6673143304936,53.6,50,830.3269257321975,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.084828
ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.085090
GAZABOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,0.1694307172700382,1638.878639373327,50.0,50,685.5514557493308,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.085368
HAMSTERUN,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,0.1833012463973909,0.0,50.0,50,30.0,conservative,0.14901031006662194,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.3554725158041205,2025-11-11T19:45:22.085624
FARTLESS,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.419207379924434,4129.942740845746,50.0,50,1681.9770963382987,moderate,0.08,0.35,0.75,1.25,2.0,0.35,0.3,0.25,0.1,0.86,10.75,2025-11-11T19:45:22.085878
Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,0.0287295913105251,1456.3162455702382,50.7,50,612.7714982280953,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.086181
pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0.1407507387902122,587.7982109082558,50.0,50,265.1192843633023,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.086468
IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0.2567375685579249,1792.3012126966921,50.0,50,746.9204850786768,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.086727
SHITTER,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0.2537714551970781,3125.033671804461,50.0,50,1280.0134687217844,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.086983
RAGEGUY,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.2527718932012976,3050.8574427373787,50.0,50,1250.3429770949517,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.087254
COUNT,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.087509
USEFUL,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.2986290306488874,3823.915485372548,50.0,50,1559.5661941490193,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.087760
PROFIT,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,0.0099283676513718,0.0,49.3,50,29.755,conservative,0.13728840839347292,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.6419680718199032,2025-11-11T19:45:22.088067
$CrepSol,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0.3350897393919858,2817.575391723279,50.0,50,1157.0301566893118,moderate,0.08,0.35,0.75,1.25,2.0,0.35,0.3,0.25,0.1,0.86,10.75,2025-11-11T19:45:22.088347
Fun,Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,0.2,0.0,50.0,50,30.0,conservative,0.15015,0.25,0.5,0.75,1.0,0.4,0.3,0.2,0.1,0.5,3.33000333000333,2025-11-11T19:45:22.088601
Hosico,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0.0948155690432081,2546.9740023239096,66.3,50,1054.4946009295638,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.088900
1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0.1180087360071261,1582.0571562845055,50.0,50,662.8228625138022,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.089155
BLUB,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0.0346159508432191,1909.857902639078,52.1,50,794.6781610556312,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.089487
HOODIE,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.070133146071525,3861.1255337192924,55.0,50,1576.200213487717,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.089793
SUPRACOIN,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0.2210610475329859,4266.636855998836,50.0,50,1736.6547423995344,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.090048
wSOL,So11111111111111111111111111111111111111112,0.1293127080663159,4431.160021193817,50.0,50,1802.4640084775267,aggressive,0.08,0.5,1.0,2.0,3.0,0.3,0.3,0.25,0.15,1.4,17.5,2025-11-11T19:45:22.090324
