date,symbol,name,address,price_usd,price_change_1d,price_change_3d,price_change_5d,price_change_7d,volatility_5d,volatility_10d,momentum_3d,volume_24h_usd,volume_change_1d,volume_change_3d,volume_ma_3d,volume_ma_7d,volume_momentum,liquidity_usd,liquidity_change_1d,liquidity_change_3d,volume_to_liquidity,top_10_holders_pct,top_5_holders_pct,concentration_numeric,concentration_risk_numeric,whale_change_3d,signal,signal_numeric,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,target_return_1d,target_pump_1d,target_dump_1d,target_return_3d,target_pump_3d,target_dump_3d,target_return_5d,target_pump_5d,target_dump_5d,target_return_7d,target_pump_7d,target_dump_7d
2025-10-02,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,0.0001522,0.9986868023637561,0.0,,,,,,59686.15,-0.45462999114504665,,84563.86,,,81765.93,0.24169901795048276,,0.7299546405863594,,0.0,0.0,0,,Watch,2.0,1.0,2.83,1.0,-1.0,1.0,1.9878288182175115,1,0,1.1135953339813915,1,0,,0,0,,0,0
2025-10-04,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,5.094e-05,-0.6653088042049935,0.0,,,1.1766225772693852,,0.16668899907938128,2062.75,-0.965440056026398,,57063.49,57063.49,0.0361476988579062,57459.08,-0.29727357103380336,,0.03589883620071535,,0.0,0.0,0,,,0.0,0.0,,,,,0.18963101354507228,0,0,0.033685064935064846,0,0,,0,0,,0,0
2025-10-05,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,4.282e-05,-0.1594032194738908,-0.43768877216021007,,,0.8530332484749292,0.8530332484749292,0.057991592894957256,3455.82,0.6753460186644045,-0.9684231503623348,21734.906666666666,43661.5725,0.07914833694235492,54800.03,-0.0462772811538229,-0.16780566875889513,0.06306122348430312,58.95,0.0,2.0,0,,,0.0,0.0,,,,,-0.4053603666157478,0,1,,0,0,,0,0,,0,0
2025-10-06,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,7.201e-05,0.6816907986921998,-0.5268725361366624,,,0.7631255839181963,0.7631255839181963,-0.04767374166222815,6935.31,1.006849315068493,-0.8838036965024549,4151.293333333334,36316.32,0.19096425617308768,65384.01,0.19313821543528364,-0.20035141776042897,0.10606880690237717,59.32,0.0,2.0,0,,,0.0,0.0,,,,,0.46124188311688297,1,0,,0,0,,0,0,,0,0
2025-10-07,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,4.928e-05,-0.31565060408276624,-0.03258735767569676,-0.3528562048588312,,0.702038983096715,0.702038983096715,0.0688789917118476,7446.66,0.07373138331235363,2.6100642346382257,5945.93,31504.710000000003,0.2363590599926172,56711.84,-0.13263441627394845,-0.013004733107456756,0.1313046569348317,57.95,52.99,2.0,2,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,0.0001137,0.0,0.0,,,,,,40083.9,0.0,,,,,57379.59,0.0,,0.6985620050264385,,0.0,0.0,0,,,0.0,0.0,,,,,-0.4608819345661451,0,1,0.19722017479203968,0,0,0.21656323560881652,1,0,,0,0
2025-10-02,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,0.0002109,0.8548812664907652,0.0,,,,,,1008177.73,24.151687585289853,,524130.815,,,80684.73,0.40615731133666166,,12.495118157820473,,0.0,0.0,0,,Watch,2.0,1.0,1.04,1.0,1.0,1.0,1.3790186125211505,1,0,1.227267926919421,1,0,,0,0,,0,0
2025-10-04,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,8.865e-05,-0.5796586059743954,0.0,,,1.0143728717026002,,0.1376113302581849,20317.56,-0.9798472437989678,,356193.0633333333,356193.0633333333,0.05704070362617592,53003.1,-0.3430838772094794,,0.38332053558120976,,0.0,0.0,0,,,0.0,0.0,,,,,-0.06654733073602181,0,0,-0.051465867750909555,0,0,,0,0,,0,0
2025-10-05,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,9.497e-05,0.0712915961646925,-0.16473175021987696,,,0.718291210999991,0.718291210999991,0.11550475222702077,50488.42,1.484964730016793,0.25956855495597964,359661.23666666663,279766.9025,0.18046537701014503,55059.61,0.03879980604908018,-0.04043214669188111,0.9169607819455686,47.26,0.0,1.0,0,,,0.0,0.0,,,,,0.002957017636497916,0,0,,0,0,,0,0,,0,0
2025-10-06,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,9.469e-05,-0.0029482994629882464,-0.5510194404931247,,,0.5894652581480592,0.5894652581480592,-0.1704384364242304,21144.61,-0.5811988174714122,-0.9790269023300088,30650.196666666667,228042.444,0.09272184996469357,55579.6,0.009444127918813772,-0.31115094516645214,0.38043148148814515,47.17,0.0,1.0,0,,,0.0,0.0,,,,,0.01316071046436984,0,0,,0,0,,0,0,,0,0
2025-10-07,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,9.346e-05,-0.01298975604604502,0.05425831923293867,-0.17801231310466137,,0.512403618311858,0.512403618311858,0.018451180218553076,27511.05,0.30109044338013313,0.3540528488657102,33048.026666666665,194620.545,0.14135665195752092,54063.29,-0.02728177244888408,0.020002414953087744,0.5088580650925038,52.42,42.91,1.0,1,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,8.371e-05,0.0,0.0,,,,,,14531.95,0.0,,,,,40389.58,0.0,,0.3597856232814681,,0.0,0.0,0,,,0.0,0.0,,,,,0.01111245319483034,0,0,0.0997109826589595,0,0,0.3678104575163399,1,0,,0,0
2025-10-02,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,8.279e-05,-0.01099032373671005,0.0,,,,,,16684.65,0.14813565970155418,,15608.300000000001,,,40633.46,0.006038191038381546,,0.4106034631689458,,0.0,0.0,0,,Watch,2.0,1.0,1.87,1.0,1.0,1.0,-0.2039423076923077,0,1,0.07589343729694598,0,0,,0,0,,0,0
2025-10-04,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,0.000104,0.2561903611547287,0.0,,,0.1889252740888025,,0.12260001870900933,16174.8,-0.030558027887909067,,15797.133333333333,15797.133333333333,1.0238424792802525,45669.84,0.12394661936246631,,0.35416033512849776,,0.0,0.0,0,,Watch,2.0,1.41,2.93,1.0,0.41,1.41,0.36626379400945863,1,0,0.6993464052287581,1,0,,0,0,,0,0
2025-10-05,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,7.612e-05,-0.2680769230769231,-0.09067017082785811,,,0.2621498373243201,0.2621498373243201,-0.0076256285529681484,13338.57,-0.17534869055567914,-0.08212111932672495,15399.339999999998,15182.4925,0.8784915591719098,39107.21,-0.1436972408924576,-0.03175002067364907,0.34106828208194645,46.13,0.0,1.0,0,,,0.0,0.0,,,,,-0.01078622482131264,0,0,,0,0,,0,0,,0,0
2025-10-06,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,7.695e-05,0.010903836048344662,-0.07053992028022704,,,0.2142448600800367,0.2142448600800367,-0.00032757529128324414,990.0,-0.9257791502387437,-0.9406640235186234,10167.789999999999,12343.994,0.08019444966923435,39786.82,0.017378125414725387,-0.02083603020761704,0.024881986497375327,46.15,0.0,1.0,0,,,0.0,0.0,,,,,0.25735294117647056,1,0,,0,0,,0,0,,0,0
2025-10-07,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,6.12e-05,-0.20467836257309946,-0.4115384615384615,-0.26890455142754754,,0.20630322580897648,0.20630322580897648,-0.1539504832005593,4800.56,3.8490505050505055,-0.7032074585157158,6376.376666666667,11086.755,0.43296050462875496,34681.65,-0.12831309463787255,-0.24060058016406438,0.1384138755256591,47.9,38.08,1.0,1,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-04,Gaming,Gaming Cult,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,6.616e-06,0.0,0.0,,,,,,2.96,0.0,,,,,0.0,0.0,,2.96,,0.0,0.0,0,,,0.0,0.0,,,,,0.013946360153256565,0,0,,0,0,,0,0,,0,0
2025-10-05,Gaming,Gaming Cult,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,6.525e-06,-0.01375453446191044,0.0,,,,,,12.84,3.3378378378378377,,7.9,,,0.0,0.0,,12.84,99.96,0.0,3.0,0,,,0.0,0.0,,,,,0.01100092965602717,0,0,,0,0,,0,0,,0,0
2025-10-06,Gaming,Gaming Cult,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,6.454e-06,-0.010881226053639836,0.0,,,0.0020317358599284685,,-0.012317880257775138,13.04,0.015576323987538832,,9.613333333333333,9.613333333333333,1.228643216080402,0.0,0.0,,13.04,99.97,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-04,PUMPFOLIO,Retail Summer,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,4.967e-06,0.0,0.0,,,,,,0.38,0.0,,,,,9455.48,0.0,,4.0184085410216063e-05,,0.0,0.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-05,PUMPFOLIO,Retail Summer,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,4.967e-06,0.0,0.0,,,,,,0.38,0.0,,0.38,,,9455.48,0.0,,4.0184085410216063e-05,0.0,0.0,0.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-03,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,7.724e-06,0.0,0.0,,,,,,14.04,0.0,,,,,0.0,0.0,,14.04,,0.0,0.0,0,,,0.0,0.0,,,,,-0.04594861660079064,0,0,,0,0,,0,0,,0,0
2025-10-06,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,8.096e-06,0.04816157431382706,0.0,,,,,,0.0,-1.0,,7.02,,,0.0,0.0,,0.0,99.99,0.0,3.0,0,,Cooling,1.0,1.0,0.0,1.0,-1.0,0.0,0.01951895227301348,0,0,,0,0,,0,0,,0,0
2025-10-07,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,7.941e-06,-0.01914525691699598,0.0,,,0.04759311678349347,,0.01450815869841554,29.77,0.0,,14.603333333333333,14.603333333333333,1.9079256569109164,0.0,0.0,,29.77,99.99,99.93,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.004002,0.0,0.0,,,,,,11553.47,0.0,,,,,582527.48,0.0,,0.019833313557476192,,0.0,0.0,0,,,0.0,0.0,,,,,-0.046688899475940904,0,0,0.049842602308499684,0,0,0.05621536025336504,0,0,,0,0
2025-10-03,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.004198,0.04897551224387797,0.0,,,,,,9412.73,-0.18528978739720625,,10483.099999999999,,,609423.68,0.046171555717852364,,0.015445272088422803,,0.0,0.0,0,,,0.0,0.0,,,,,0.05002501250625335,0,0,0.1355152826616175,0,0,0.41442048517520225,1,0,,0,0
2025-10-04,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003998,-0.04764173415912354,0.0,,,0.06831871011113394,,0.0006668890423772167,10006.38,0.06306884400168711,,10324.193333333333,10324.193333333333,0.9691227734880186,591779.49,-0.028952255350497835,,0.016908938650545914,,0.0,0.0,0,,,0.0,0.0,,,,,0.048793284365162615,0,0,0.05515967273686995,0,0,,0,0,,0,0
2025-10-05,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003812,-0.04652326163081544,-0.04747626186906562,,,0.05546193754108114,0.05546193754108114,-0.015063161182020335,2.26,-0.9997741440960667,-0.9998043877726778,6473.79,7743.709999999999,0.0002918120885094471,207.91,-0.999648669811115,-0.9996430897989568,0.010818055622038197,61.9,0.0,2.0,0,,,0.0,0.0,,,,,0.031106302407357234,0,0,0.2843665768194068,1,0,,0,0,,0,0
2025-10-06,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003697,-0.030167890870933856,-0.11934254406860412,,,0.04590993964946636,0.04590993964946636,-0.04144429555362428,18019.37,7972.172566371682,0.9143617207760129,9342.669999999998,9798.841999999999,1.838740869495651,575756.96,2768.2605454283103,-0.055243537632144624,0.03129677963983338,61.92,0.0,2.0,0,,Watch,2.0,1.42,1.56,1.75,1.42,0.44,-0.02428081287938766,0,0,,0,0,,0,0,,0,0
2025-10-07,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003789,0.024885041925885698,-0.05227613806903453,-0.053223388305847164,,0.04430751964351873,0.04430751964351873,-0.017268703525287865,10613.67,-0.4109855117021294,0.06069027960161422,9545.1,9934.646666666666,1.0682414900690913,572074.54,-0.0063957889453909456,-0.033297791378339214,0.018552916980159647,62.0,51.06,2.0,2,,,0.0,0.0,,,,,0.27661725067385423,1,0,,0,0,,0,0,,0,0
2025-11-03,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.002968,-0.2166798627606228,-0.2214060860440713,-0.2929966650786089,,0.09072807323864525,0.09318500967994178,-0.07398757056855698,11772.49,0.10918183813892846,5208.066371681416,13468.51,10197.195714285714,1.1543698836362792,440426.14,-0.23012455684533695,2117.3499591169257,0.026729710616834376,63.87,53.69,2.0,2,1.9699999999999989,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0005349,0.0,0.0,,,,,,58592.95,0.0,,,,,150951.1,0.0,,0.388155911709741,,0.0,0.0,0,,,0.0,0.0,,,,,-0.1638267938095982,0,1,0.3645408163265307,1,0,0.7913596784996653,1,0,,0,0
2025-10-02,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0006397,0.19592447186389972,0.0,,,,,,91492.08,0.5614861514909217,,75042.515,,,166990.72,0.10625705940533048,,0.5478839310116693,,0.0,0.0,0,,Watch,2.0,1.0,1.64,1.0,1.0,1.0,0.221034548577973,1,0,0.9928348909657321,1,0,3.770320656226696,1,0,,0,0
2025-10-04,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0005239,-0.18102235422854462,0.0,,,0.2665416568767136,,0.007451058817677547,87102.4,-0.047978797727628475,,79062.47666666667,79062.47666666667,1.1016768256628229,152899.73,-0.08438187463351254,,0.5696663449546643,,0.0,0.0,0,,,0.0,0.0,,,,,0.3364795918367347,1,0,0.7545210984594777,1,0,,0,0,,0,0
2025-10-05,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.000392,-0.25176560412292426,-0.26715273882968793,,,0.2406657160336284,0.2406657160336284,-0.07895449549585638,131581.24,0.5106499935707856,1.2456838237364734,103391.90666666666,92192.1675,1.4272341819690706,132616.54,-0.13265680717683415,-0.12146026097193063,0.9921857998572435,32.38,0.0,1.0,0,,Breakout,3.0,3.57,2.36,1.19,1.51,-1.49,0.22118380062305287,1,0,1.9231916480238627,1,0,,0,0,,0,0
2025-10-06,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.000321,-0.18112244897959184,-0.49820228231983743,,,0.20303422682497746,0.20303422682497746,-0.2046368024436869,99101.49,-0.24684179902849368,0.0831701498096884,105928.37666666666,93574.03199999999,1.0590591088443337,121516.83,-0.08369778008082551,-0.2723138746871683,0.8155304452029797,36.53,0.0,1.0,0,,,0.0,0.0,,,,,0.07501674480910925,0,0,,0,0,,0,0,,0,0
2025-10-07,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0002986,-0.06978193146417444,-0.4300439015079214,-0.44176481585343064,,0.17651683482465655,0.17651683482465655,-0.16755666152223017,57894.98,-0.4158011145947452,-0.33532279248332986,96192.57,87627.52333333333,0.6606864728254199,114664.16,-0.0563927646894673,-0.2500695717382889,0.5049047156084725,37.3,29.04,1.0,1,,,0.0,0.0,,,,,1.2266964951528707,1,0,,0,0,,0,0,,0,0
2025-11-03,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001341,-0.5509042196918954,-0.6579081632653061,-0.79037048616539,,0.1819887348586061,0.2432714994928517,-0.2672695333785539,0.92,-0.9999841091576507,-0.9999930081218265,52332.46333333334,75109.43714285713,1.2248630616410816e-05,39.62,-0.9996544691907219,-0.9997012439021558,0.022648941408173317,40.38,33.97,1.0,1,8.0,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-05,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,5.847e-06,0.0,0.0,,,,,,1.8,0.0,,,,,11287.87,0.0,,0.0001594490856923678,98.05,0.0,3.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-06,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,5.847e-06,0.0,0.0,,,,,,1.31,-0.27222222222222225,,1.5550000000000002,,,11287.87,0.0,,0.00011604350125388989,98.05,0.0,3.0,0,,,0.0,0.0,,,,,0.025609542185581535,0,0,,0,0,,0,0,,0,0
2025-10-07,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,5.701e-06,-0.02497007012142982,0.0,,,0.017656505909566626,,-0.01248503506071491,4.4,2.3587786259541987,,2.5033333333333334,2.5033333333333334,1.2559467174119887,11007.12,-0.024871831443841974,,0.0003997049450769069,98.07,97.15,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0001844,0.0,0.0,,,,,,188489.97,0.0,,,,,53951.15,0.0,,3.4936507627592226,,0.0,0.0,0,,,0.0,0.0,,,,,-0.11601150527325021,0,0,0.5227085053674649,1,0,0.5139573070607553,1,0,2.9051249470563323,1,0
