symbol,address,volatility,volatility_normalized,dynamic_stop_loss,size_multiplier,risk_rating
BITX,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,,,-0.15,1.0,
BLUB,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0.034615950843219154,0.0,-0.12,0.5,Low
BONKZ,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,,,-0.15,1.0,
BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,0.025374110558654385,0.8801172039259072,-0.12,0.5653852403394758,Low
Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0.1360315760905548,0.9924928926533687,-0.15,0.5,Medium
CHARLIE,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.12641301684509754,0.0,-0.15,0.5,Medium
COUNT,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,,,-0.15,1.0,
CRND,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.1184342928076524,0.0,-0.15,0.5,Medium
DARE,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0.057309965589462074,0.0,-0.15,0.5,Medium
DETECTIVE,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,0.7094165465076858,0.0,-0.22499999999999998,0.5,Extreme
DREAM,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.23082150197438994,0.990731446176169,-0.195,0.5,High
ELIZABETH,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.2419414653853313,0.9931316948029841,-0.195,0.5,High
FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,,,-0.15,1.0,
FARTLESS,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.3271627772917333,0.9954628528242211,-0.22499999999999998,0.5,Extreme
FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0.20153667063066733,0.9766249626891786,-0.195,0.5,High
FATMEOW,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,0.03892079654011883,0.0,-0.12,0.5,Low
FLY,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.13315703343597768,0.9831637018359409,-0.15,0.5,Medium
Fun,Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,,,-0.15,1.0,
GAZABOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,,,-0.15,1.0,
GIVE50,DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,,,-0.15,1.0,
Gaming,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,,,-0.15,1.0,
HAMSTERUN,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,,,-0.15,1.0,
HAROLD,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.06504904236935338,0.954005061530868,-0.15,0.5,Medium
HOODIE,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.06294812421248158,0.9626559206018329,-0.15,0.5,Medium
Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,,,-0.15,1.0,
Hosico,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0.15734099063050386,0.9933307049564682,-0.15,0.5,High
IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0.24159425997463296,0.9919248486851152,-0.195,0.5,High
JIFFPOM,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,0.029392845332337696,0.0,-0.12,0.5077064078837166,Low
Jewcat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,,,-0.15,1.0,
KENNY,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,,,-0.15,1.0,
LION,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.16059241639833294,0.993609607312714,-0.15,0.5,High
MINDWORMS,iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,,,-0.15,1.0,
MMGA,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,0.016654334688162225,0.0,-0.12,0.7503469973640888,Low
MOCHI,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0.13737251350338678,0.9849583699781943,-0.15,0.5,Medium
MOON,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,0.028710674149314636,0.2668285252700529,-0.12,0.5166533634329408,Low
MOONCOIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,,,-0.15,1.0,
Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,0.02872959131052513,0.0,-0.12,0.5164010082018298,Low
MoneyBear,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,0.013009177547417459,0.0,-0.12,0.8692183785701977,Low
NeverDie,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,0.020913712558024558,0.0,-0.12,0.6469620872116317,Low
Noxi,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,0.03155015446903022,0.963183012231976,-0.12,0.5,Low
ORE,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0.0434039457763723,0.9424479765179135,-0.12,0.5,Low
PILL,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,0.12347987946438854,0.9829742052048593,-0.15,0.5,Medium
PROFIT,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,,,-0.15,1.0,
PUMPFOLIO,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,,,-0.15,1.0,
Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,0.02753888443917487,0.0,-0.12,0.5327808830442595,Low
RAGEGUY,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.2812741618589081,0.9910336945748852,-0.195,0.5,High
REVIVE,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,0.012653106830842946,0.0,-0.12,0.8828811054194715,Low
RUECAT,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.25806583047589965,0.9936350428127619,-0.195,0.5,High
RWA,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0.08559763075290791,0.0,-0.15,0.5,Medium
SHITTER,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0.24646373289708345,0.0,-0.195,0.5,High
SLOW,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,,,-0.15,1.0,
SOL,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0.4878154826436785,0.9972535639434561,-0.22499999999999998,0.5,Extreme
SUPRACOIN,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0.05321415424251775,0.9548896179874844,-0.15,0.5,Medium
Streamless,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0.03658113425821484,0.0,-0.12,0.5,Low
Supershiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,,,-0.15,1.0,
T-2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,0.702038983096715,0.0,-0.22499999999999998,0.5,Extreme
UPC,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,,,-0.15,1.0,
USDUT,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.17651683482465655,0.0,-0.15,0.5,High
USEFUL,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.3239132712855696,0.9626850912256344,-0.22499999999999998,0.5,Extreme
Useless,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,1.3724837286179707,0.0,-0.22499999999999998,0.5,
VAN,4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,,,-0.15,1.0,
VIBECODER,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.13532513136774768,0.0,-0.15,0.5,Medium
WSTPANDA,EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,,,-0.15,1.0,
XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.23099836421064027,0.9939276502113593,-0.195,0.5,High
YAO,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.13373952125502622,0.7992844275001222,-0.15,0.5,Medium
YARA,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,,,-0.15,1.0,
YOU,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,,,-0.15,1.0,
early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.3289770045473033,0.9946540900990412,-0.22499999999999998,0.5,Extreme
gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.31800150183773634,0.9951925270457181,-0.22499999999999998,0.5,Extreme
grandma,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,0.07718011899404463,0.5059243966121458,-0.15,0.5,Medium
obvious,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0.045179055628237826,0.932879624811198,-0.12,0.5,Low
pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0.2078890337686352,0.0,-0.195,0.5,High
retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,0.052879577001798385,0.0,-0.15,0.5,Medium
viewer,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0.03231261562058053,0.0,-0.12,0.5,Low
wSOL,So11111111111111111111111111111111111111112,0.0999665795304293,0.9884977381595506,-0.15,0.5,Medium
walkusa,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,0.20630322580897648,0.0,-0.195,0.5,High
