symbol,address,volatility,volatility_normalized,dynamic_stop_loss,size_multiplier,risk_rating
VIBECODER,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.13532513136774768,0.0,-0.15,0.5,Medium
WSTPANDA,EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,,,-0.15,1.0,
XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.22528196705021297,0.9937092872215922,-0.195,0.5,High
YAO,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.103719239366803,0.0,-0.15,0.5,Medium
YARA,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,,,-0.15,1.0,
YOU,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,,,-0.15,1.0,
early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.3289770045473033,0.9946540900990412,-0.22499999999999998,0.5,Extreme
gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.313090480329532,0.9950762799701431,-0.22499999999999998,0.5,Extreme
grandma,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,0.07718011899404463,0.5059243966121458,-0.15,0.5,Medium
obvious,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0.10257683211314358,0.9861680492068915,-0.15,0.5,Medium
pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0.2256109251031015,0.0,-0.195,0.5,High
retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,0.15838646865001627,0.9906109362077441,-0.15,0.5,High
viewer,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0.1233134218592922,0.9891305300368202,-0.15,0.5,Medium
wSOL,So11111111111111111111111111111111111111112,0.09620676614837903,0.9879778227796407,-0.15,0.5,Medium
walkusa,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,0.20630322580897648,0.0,-0.195,0.5,High
