symbol,address,volatility,volatility_normalized,dynamic_stop_loss,size_multiplier,risk_rating
Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0.011136316520088379,0.8796897037439828,-0.12,0.9462386684544396,Low
CHARLIE,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.12641301684509754,0.0,-0.15,0.5,Medium
COUNT,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,,,-0.15,1.0,
CRND,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.1184342928076524,0.0,-0.15,0.5,Medium
DARE,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0.057309965589462074,0.0,-0.15,0.5,Medium
DETECTIVE,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,0.7094165465076858,0.0,-0.22499999999999998,0.5,Extreme
DREAM,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.23789853528038044,0.9913019827384465,-0.195,0.5,High
ELIZABETH,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.28064471247119427,0.9945740514464754,-0.195,0.5,High
FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,,,-0.15,1.0,
FARTLESS,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.3351330631998577,0.9956212005472665,-0.22499999999999998,0.5,Extreme
FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0.2047681121929437,0.9782665967608535,-0.195,0.5,High
FATMEOW,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,0.03892079654011883,0.0,-0.12,0.5,Low
FLY,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.09482861270986967,0.5759988812834501,-0.15,0.5,Medium
Fun,Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,,,-0.15,1.0,
GAZABOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,,,-0.15,1.0,
GIVE50,DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,,,-0.15,1.0,
Gaming,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,,,-0.15,1.0,
HAMSTERUN,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,,,-0.15,1.0,
HAROLD,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.06616528606355289,0.9562511935057867,-0.15,0.5,Medium
HOODIE,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.06294812421248158,0.9626559206018329,-0.15,0.5,Medium
Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,,,-0.15,1.0,
Hosico,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0.0948155690432081,0.9885603763574762,-0.15,0.5,Medium
IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0.11875757122346191,0.0,-0.15,0.5,Medium
JIFFPOM,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,0.029392845332337696,0.0,-0.12,0.5077064078837166,Low
Jewcat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,,,-0.15,1.0,
KENNY,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,,,-0.15,1.0,
LION,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.16583199214490915,0.9938166442816411,-0.15,0.5,High
MINDWORMS,iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,,,-0.15,1.0,
MMGA,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,0.016654334688162225,0.0,-0.12,0.7503469973640888,Low
MOCHI,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0.1547723585383481,0.9880784914213727,-0.15,0.5,High
MOON,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,0.028710674149314636,0.2668285252700529,-0.12,0.5166533634329408,Low
MOONCOIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,0.19091678973075452,0.0,-0.15,0.5,High
Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,0.02872959131052513,0.0,-0.12,0.5164010082018298,Low
MoneyBear,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,0.013009177547417459,0.0,-0.12,0.8692183785701977,Low
NeverDie,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,0.020913712558024558,0.0,-0.12,0.6469620872116317,Low
Noxi,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,0.03155015446903022,0.963183012231976,-0.12,0.5,Low
ORE,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0.14502350768441147,0.9915962958400246,-0.15,0.5,Medium
PILL,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,0.12347987946438854,0.9829742052048593,-0.15,0.5,Medium
PROFIT,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,,,-0.15,1.0,
PUMPFOLIO,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,,,-0.15,1.0,
Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,0.02753888443917487,0.0,-0.12,0.5327808830442595,Low
RAGEGUY,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.2663007226860387,0.9896432318710707,-0.195,0.5,High
REVIVE,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,0.1393736460796651,0.9921704057477253,-0.15,0.5,Medium
RUECAT,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.255321365068834,0.9935218803970798,-0.195,0.5,High
RWA,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0.0870709913254254,0.03415614290765744,-0.15,0.5,Medium
SHITTER,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0.2544381419882309,0.03782967613860248,-0.195,0.5,High
SLOW,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,0.18402672152946264,0.0,-0.15,0.5,High
SOL,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0.4791695247267101,0.9971867620020555,-0.22499999999999998,0.5,Extreme
SUPRACOIN,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0.20829174243324072,0.9943581057264026,-0.195,0.5,High
Streamless,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0.1813686934058972,0.9931407041461816,-0.15,0.5,High
Supershiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,,,-0.15,1.0,
T-2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,0.702038983096715,0.0,-0.22499999999999998,0.5,Extreme
UPC,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,,,-0.15,1.0,
USDUT,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.2735267648857331,0.9897969522131397,-0.195,0.5,High
USEFUL,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.31801972134071727,0.8903912941497163,-0.22499999999999998,0.5,Extreme
Useless,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,1.3724837286179707,0.0,-0.22499999999999998,0.5,
VAN,4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,,,-0.15,1.0,
VIBECODER,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.13532513136774768,0.0,-0.15,0.5,Medium
WSTPANDA,EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,,,-0.15,1.0,
XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.23882524966473206,0.9942031600232333,-0.195,0.5,High
YAO,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.12810235746853968,0.6491959890709722,-0.15,0.5,Medium
YARA,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,,,-0.15,1.0,
YOU,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,,,-0.15,1.0,
early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.3289770045473033,0.9946540900990412,-0.22499999999999998,0.5,Extreme
gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.33957844081290167,0.9956443418623814,-0.22499999999999998,0.5,Extreme
grandma,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,0.07718011899404463,0.5059243966121458,-0.15,0.5,Medium
obvious,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0.045179055628237826,0.932879624811198,-0.12,0.5,Low
pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0.2078574008393268,0.0,-0.195,0.5,High
retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,0.052879577001798385,0.0,-0.15,0.5,Medium
viewer,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0.03231261562058053,0.0,-0.12,0.5,Low
wSOL,So11111111111111111111111111111111111111112,0.11478772998775873,0.9901730112899229,-0.15,0.5,Medium
walkusa,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,0.20630322580897648,0.0,-0.195,0.5,High
