date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-02,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.265e-05,370.76,21075.79,22653.0,dexscreener,ok,0,63.54,55.2,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0004462,266.09,2776.84,446206.0,dexscreener,ok,0,36.68,31.71,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.26e-05,176.4,15626.64,12603.0,dexscreener,ok,0,89.79,83.79,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-02,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,7.46e-06,35.2,11340.36,7384.0,dexscreener,ok,0,90.18,84.53,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-02,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001146,30.28,494.03,1146693.0,dexscreener,ok,0,24.95,19.36,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.791e-05,12.56,15435.39,17912.0,dexscreener,ok,0,64.4,59.17,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.453e-06,6.8,7378.32,4454.0,dexscreener,ok,0,96.34,91.29,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.763e-06,5.83,9154.95,5731.0,dexscreener,ok,0,92.01,87.99,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-02,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,3.997e-06,4.46,7648.58,3987.0,dexscreener,ok,0,98.04,97.41,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,3.916e-06,4.06,7756.54,3913.0,dexscreener,ok,0,99.5,99.2,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.000549,2.52,31.42,410884.0,dexscreener,ok,0,35.41,27.44,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001281,1.94,811.12,128086.0,dexscreener,ok,0,40.69,32.42,low,low,,,unknown,none,unknown,90.0,False,False,True,low,2
2025-11-02,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,5.518e-06,1.49,0.97,5517.0,dexscreener,ok,0,93.86,91.56,critical,extreme,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-02,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001781,0.59,29.58,178144.0,dexscreener,ok,0,45.33,38.01,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001449,0.39,42.9,144968.0,dexscreener,ok,0,39.76,33.77,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001206,0.23,40.74,120671.0,dexscreener,ok,0,44.73,38.04,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
