date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-04,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.929e-05,209.35,32891.28,63768.0,dexscreener,ok,0,58.88,49.44,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-04,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.46e-05,170.61,12989.77,14603.0,dexscreener,ok,0,65.47,60.29,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-04,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.097e-05,130.12,13550.02,10973.0,dexscreener,ok,0,89.94,83.37,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-04,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,3.742e-06,74.52,6730.7,3741.0,dexscreener,ok,0,96.41,94.64,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,3.56e-06,57.01,3355.99,3560.0,dexscreener,ok,0,81.52,75.45,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-04,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,4.908e-06,44.33,8634.5,4906.0,dexscreener,ok,0,96.49,95.08,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,3.349e-06,43.78,6307.43,3349.0,dexscreener,ok,0,98.03,97.18,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01661,32.2,5455.5,16618.0,dexscreener,ok,0,30.08,28.26,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-04,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0009901,20.46,421.95,989880.0,dexscreener,ok,0,24.92,19.33,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.7653,15.88,1973925.61,16071410.0,dexscreener,ok,0,39.94,31.61,low,low,,,unknown,none,unknown,100.0,False,False,True,low,1
2025-11-04,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.431e-06,13.29,14685.21,8428.0,dexscreener,ok,0,93.72,91.42,critical,extreme,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-04,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,3.921e-06,11.52,7631.68,3919.0,dexscreener,ok,0,98.53,98.0,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0004471,4.45,28.36,334631.0,dexscreener,ok,0,37.09,27.41,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,3.806e-06,2.48,7205.21,3780.0,dexscreener,ok,0,97.68,96.78,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,3.887e-06,2.42,6986.14,3883.0,dexscreener,ok,0,97.5,96.3,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-04,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,3.126e-06,1.91,6213.51,3123.0,dexscreener,ok,0,99.4,99.21,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-04,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,3.635e-06,1.86,6707.3,3633.0,dexscreener,ok,0,98.09,96.48,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,3
2025-11-04,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,3.451e-06,1.67,6407.5,3446.0,dexscreener,ok,0,98.97,98.51,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-04,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,3.319e-06,1.65,6276.43,3319.0,dexscreener,ok,0,99.69,99.34,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-04,COUNT,Counting live till $100M,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,3.235e-06,1.64,6459.6,3235.0,dexscreener,ok,0,99.98,99.78,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-04,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,3.313e-06,1.61,6279.43,3312.0,dexscreener,ok,0,99.71,99.32,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-04,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,3.033e-06,1.55,6038.39,3033.0,dexscreener,ok,0,99.99,99.97,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,2
2025-11-04,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.167e-06,1.54,8210.88,5138.0,dexscreener,ok,0,92.01,87.99,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-04,NeverDie,MEMES WILL NEVER DIE,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,3.017e-06,1.51,5975.39,3016.0,dexscreener,ok,0,99.81,99.5,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-04,ACTIVITIES,REAL LIFE ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,2.961e-06,1.49,5908.83,2960.0,dexscreener,ok,0,99.66,99.47,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,2
2025-11-04,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,2.983e-06,1.47,5942.92,2983.0,dexscreener,ok,0,99.84,99.66,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,2
2025-11-04,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,3.049e-06,1.45,6015.63,3047.0,dexscreener,ok,0,99.63,99.32,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,2
2025-11-04,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,9.867e-05,1.05,31.63,98675.0,dexscreener,ok,0,47.06,40.37,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-04,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001474,0.76,26.91,147465.0,dexscreener,ok,0,46.11,38.79,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,6.865e-06,0.41,9690.77,6864.0,dexscreener,ok,0,92.86,84.18,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-04,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.959e-06,0.24,10983.54,8958.0,dexscreener,ok,0,80.77,71.94,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-04,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,6.754e-06,0.15,10267.65,6685.0,dexscreener,ok,0,90.18,84.53,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
