date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-03,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,8.029e-06,9.17,11586.8,8026.0,dexscreener,ok,0,98.78,98.24,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-03,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,3.806e-06,4.9,7205.21,3780.0,dexscreener,ok,0,97.68,96.78,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-03,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0005055,3.3,30.15,378295.0,dexscreener,ok,0,35.76,26.85,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-03,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,3.887e-06,2.42,6986.14,3883.0,dexscreener,ok,0,97.5,96.3,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-03,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,3.635e-06,1.86,6707.3,3633.0,dexscreener,ok,0,98.09,96.48,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,3
2025-11-03,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.167e-06,1.54,8210.88,5138.0,dexscreener,ok,0,92.01,87.99,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-03,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001017,0.99,36.23,101744.0,dexscreener,ok,0,46.91,40.21,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-03,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001341,0.92,39.62,134167.0,dexscreener,ok,0,40.4,33.99,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-03,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,9e-06,0.74,15703.56,8997.0,dexscreener,ok,0,93.87,91.57,critical,extreme,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-03,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001598,0.57,28.02,159868.0,dexscreener,ok,0,45.65,38.33,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-03,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,3.804e-06,0.5,7282.98,3794.0,dexscreener,ok,0,98.05,97.43,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-03,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,3.157e-06,0.37,6273.37,3154.0,dexscreener,ok,0,99.39,99.19,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
