date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-11,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.068e-05,1170.63,24071.56,30688.0,dexscreener,ok,0,56.22,47.88,low,low,5933.7871428571425,-80.27,normal,none,up,95.0,False,False,True,low,0
2025-11-11,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.428e-06,536.79,8814.29,5424.0,dexscreener,ok,0,95.21,91.74,critical,extreme,1158.2614285714287,-53.66,normal,none,stable,80.0,False,False,True,low,0
2025-11-11,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,7.286e-06,463.96,9465.31,7285.0,dexscreener,ok,0,84.18,77.53,high,high,3971.5042857142857,-88.32,normal,none,down,90.0,False,False,True,low,1
2025-11-11,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003278,387.48,2393.46,327823.0,dexscreener,ok,0,37.45,32.16,low,low,1468.6514285714286,-73.62,normal,none,down,100.0,False,False,True,low,0
2025-11-11,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,760.0059,192.94,8839.71,12274084.0,dexscreener,ok,0,96.8,95.71,critical,extreme,5324.700000000002,-96.38,normal,none,down,70.0,False,False,True,medium,9
2025-11-11,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.842e-05,60.02,32337.58,63145.0,dexscreener,ok,0,61.57,51.76,medium,medium,12829.440000000002,-99.53,normal,none,down,95.0,False,False,True,low,0
2025-11-11,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.465e-05,48.33,13011.19,14657.0,dexscreener,ok,0,65.91,60.4,medium,medium,2106.2714285714283,-97.71,normal,none,down,95.0,False,False,True,low,0
2025-11-11,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0008389,23.0,395.21,838743.0,dexscreener,ok,0,26.17,20.58,low,low,196964.30285714287,-99.99,normal,none,down,100.0,False,False,True,low,0
2025-11-11,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.588e-06,17.96,4294.67,5589.0,dexscreener,ok,0,77.45,70.19,high,high,390.47714285714284,-95.4,normal,none,down,90.0,False,False,True,low,1
2025-11-11,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,3.567e-06,17.76,6441.02,3565.0,dexscreener,ok,0,97.75,96.92,critical,extreme,22.412857142857142,-20.76,normal,none,down,80.0,False,False,True,low,1
2025-11-11,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001048,9.42,43.43,784783.0,dexscreener,ok,0,29.52,21.52,low,low,104444.4942857143,-99.99,normal,none,down,100.0,False,False,True,low,0
2025-11-11,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.384e-06,4.84,7326.23,4384.0,dexscreener,ok,0,96.6,92.02,critical,extreme,790.3614285714285,-99.39,normal,none,down,80.0,False,False,True,low,0
2025-11-11,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.328e-05,3.48,543.93,83247.0,dexscreener,ok,0,42.61,34.34,low,low,2484.467142857143,-99.86,normal,none,down,90.0,False,False,True,low,2
2025-11-11,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,7.228e-06,2.11,10208.38,7226.0,dexscreener,ok,0,92.91,84.23,high,high,916.6028571428571,-99.77,normal,none,down,85.0,False,False,True,low,0
2025-11-11,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.622e-06,1.86,6907.26,3608.0,dexscreener,ok,0,97.42,96.46,critical,extreme,16.384285714285713,-88.65,normal,none,down,80.0,False,False,True,low,0
2025-11-11,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.833e-06,1.72,15448.06,8829.0,dexscreener,ok,0,94.22,91.78,critical,extreme,214.67000000000002,-99.2,normal,none,down,85.0,False,False,True,low,0
2025-11-11,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.02106,1.29,145.57,21070.0,dexscreener,ok,0,27.46,25.65,low,low,44.61000000000001,-97.11,normal,none,down,90.0,False,False,True,low,1
2025-11-11,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.078e-06,0.66,7065.35,4075.0,dexscreener,ok,0,97.61,96.59,critical,extreme,8.91,-92.59,normal,none,down,80.0,False,False,True,low,1
2025-11-11,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001439,0.5,26.58,143909.0,dexscreener,ok,0,47.98,39.72,low,low,13319.135714285714,-100.0,normal,none,down,100.0,False,False,True,low,0
2025-11-11,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,4.851e-06,0.41,0.0,4851.93,dexscreener,ok,0,99.91,99.61,critical,extreme,21.29571428571428,-98.07,normal,none,unknown,80.0,False,False,True,low,0
2025-11-11,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001226,0.35,39.36,122601.0,dexscreener,ok,0,40.26,33.53,low,low,66738.99857142856,-100.0,normal,none,down,100.0,False,False,True,low,0
2025-11-11,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.33e-06,0.26,6070.17,3330.0,dexscreener,ok,0,98.99,97.98,critical,extreme,315.76500000000004,-99.92,normal,none,down,80.0,False,False,True,low,0
2025-11-11,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,9.615e-05,0.26,34.42,96150.0,dexscreener,ok,0,48.68,41.97,low,low,15001.497142857143,-100.0,normal,none,down,90.0,False,False,True,low,1
2025-11-11,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,4.228e-06,0.24,8287.19,4226.0,dexscreener,ok,0,98.73,98.27,critical,extreme,18.248571428571427,-98.68,normal,none,down,80.0,False,False,True,low,0
2025-11-11,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,3.078e-06,0.24,6008.66,3076.0,dexscreener,ok,0,99.21,98.81,critical,extreme,34.624,-99.31,normal,none,down,80.0,False,False,True,low,1
2025-11-11,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,4.071e-06,0.17,7935.47,4069.0,dexscreener,ok,0,98.53,98.01,critical,extreme,1.57,-89.17,normal,none,down,80.0,False,False,True,low,0
2025-11-11,HAMSTERUN,Hamster Runner,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,3.242e-06,0.11,6306.21,3242.0,dexscreener,ok,0,99.24,98.63,critical,extreme,30.3525,-99.64,normal,none,down,80.0,False,False,True,low,0
2025-11-11,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,3.514e-06,0.08,6728.67,3505.0,dexscreener,ok,0,98.05,97.43,critical,extreme,2.568571428571428,-96.89,normal,none,down,80.0,False,False,True,low,0
2025-11-11,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,4.732e-06,0.02,8298.6,4730.0,dexscreener,ok,0,96.35,94.75,critical,extreme,119.29714285714284,-99.98,normal,none,down,80.0,False,False,True,low,0
