date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.367e-06,26.81,8716.59,5363.0,dexscreener,ok,0,95.17,92.42,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-08,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0008525,24.61,394.45,852328.0,dexscreener,ok,0,26.51,20.93,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.000676,16.67,34.87,505884.0,dexscreener,ok,0,34.59,24.13,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,4.833e-06,14.69,7701.77,4806.0,dexscreener,ok,0,92.24,88.21,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-08,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.397e-06,4.2,6471.56,3384.0,dexscreener,ok,0,97.36,96.39,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.02061,1.5,2417.32,20617.0,dexscreener,ok,0,27.46,25.63,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.715e-06,0.36,4284.92,5715.0,dexscreener,ok,0,76.93,69.12,medium,medium,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001112,0.33,34.74,111213.0,dexscreener,ok,0,47.02,40.33,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001062,0.28,36.66,106269.0,dexscreener,ok,0,42.39,35.94,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001448,0.18,26.67,144819.0,dexscreener,ok,0,47.07,38.92,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
