date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-01,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.763e-05,210.33,15302.27,17631.0,dexscreener,ok,0,64.47,59.24,medium,medium,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,4.476e-06,187.76,7972.81,4474.0,dexscreener,ok,0,96.39,94.34,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.644e-06,101.97,6345.4,3645.0,dexscreener,ok,0,98.87,97.58,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.46e-06,57.35,7383.34,4460.0,dexscreener,ok,0,96.28,91.24,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01855,48.05,6291.82,18554.0,dexscreener,ok,0,30.07,28.26,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,7.663e-06,34.25,11576.33,7584.0,dexscreener,ok,0,89.71,84.05,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001267,31.56,806.4,126732.0,dexscreener,ok,0,40.2,31.89,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,9.961e-06,19.5,17377.61,9958.0,dexscreener,ok,0,93.86,91.56,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.384e-06,12.94,9282.51,5380.0,dexscreener,ok,0,96.01,93.7,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.987e-06,4.95,11608.58,7984.0,dexscreener,ok,0,98.78,98.24,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,3.75e-06,4.43,7086.53,3750.0,dexscreener,ok,0,99.67,99.29,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,3.916e-06,4.06,7756.54,3913.0,dexscreener,ok,0,99.5,99.2,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.8206,3.34,2116535.72,17232803.0,dexscreener,ok,0,39.94,31.61,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,8.141e-06,2.58,11487.65,8138.0,dexscreener,ok,0,92.85,84.17,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.775e-06,2.13,9114.59,5743.0,dexscreener,ok,0,91.95,87.92,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0005454,1.82,31.32,408208.0,dexscreener,ok,0,34.6,26.64,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.553e-06,0.42,7887.38,4549.0,dexscreener,ok,0,97.59,96.57,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,4.01e-06,0.36,3877.51,4011.0,dexscreener,ok,0,82.49,76.82,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,4.659e-06,0.35,9054.15,4657.0,dexscreener,ok,0,98.46,97.78,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001537,0.35,44.54,153712.0,dexscreener,ok,0,39.41,33.42,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001863,0.32,30.24,186297.0,dexscreener,ok,0,44.92,37.64,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001256,0.21,43.38,125668.0,dexscreener,ok,0,44.61,37.92,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
