date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend
2025-10-17,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,4.958e-06,1118.5,8183.85,4957.0,dexscreener,ok,0,95.46,93.07,critical,extreme,,,unknown,none,unknown
2025-10-17,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0006629,808.96,3359.53,662991.0,dexscreener,ok,0,34.96,30.03,low,low,,,unknown,none,unknown
2025-10-17,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,2.913e-05,727.04,19258.77,29134.0,dexscreener,ok,0,57.76,49.47,low,low,,,unknown,none,unknown
2025-10-17,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001256,652.01,40359.14,89755.0,dexscreener,ok,0,53.46,42.21,low,low,,,unknown,none,unknown
2025-10-17,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.22e-06,563.58,6825.89,4220.0,dexscreener,ok,0,97.98,93.67,critical,extreme,,,unknown,none,unknown
2025-10-17,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.651e-06,544.2,7705.52,4650.0,dexscreener,ok,0,97.04,93.24,critical,extreme,,,unknown,none,unknown
2025-10-17,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,762.44,521.17,13853.65,12313440.0,dexscreener,ok,0,96.74,95.65,critical,extreme,,,unknown,none,unknown
2025-10-17,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01681,291.14,2287.2,16812.0,dexscreener,ok,0,30.21,28.47,low,low,,,unknown,none,unknown
2025-10-17,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,2.344e-05,145.15,17751.16,23440.0,dexscreener,ok,0,75.45,65.75,medium,medium,,,unknown,none,unknown
2025-10-17,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.712e-08,127.25,8151.75,5322.0,dexscreener,ok,0,89.87,85.04,high,high,,,unknown,none,unknown
2025-10-17,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.453e-06,99.27,7375.94,4453.0,dexscreener,ok,0,95.7,91.18,critical,extreme,,,unknown,none,unknown
2025-10-17,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001465,54.5,547.41,1464721.0,dexscreener,ok,0,22.38,16.85,low,low,,,unknown,none,unknown
2025-10-17,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,6.584e-06,52.42,10870.24,6582.0,dexscreener,ok,0,98.54,97.9,critical,extreme,,,unknown,none,unknown
2025-10-17,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,8.34e-06,44.88,11719.09,8256.0,dexscreener,ok,0,88.93,83.45,high,high,,,unknown,none,unknown
2025-10-17,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001433,39.43,50.77,1092284.0,dexscreener,ok,0,27.23,19.05,low,low,,,unknown,none,unknown
2025-10-17,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.9179,37.74,2290906.82,19276487.0,dexscreener,ok,0,39.75,31.41,low,low,,,unknown,none,unknown
2025-10-17,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,3.982e-06,13.4,7391.62,3856.0,dexscreener,ok,0,97.81,96.92,critical,extreme,,,unknown,none,unknown
2025-10-17,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,6.833e-06,12.43,9920.36,6796.0,dexscreener,ok,0,87.68,82.14,high,high,,,unknown,none,unknown
2025-10-17,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.064e-05,6.64,17897.83,10646.0,dexscreener,ok,0,92.21,89.08,high,high,,,unknown,none,unknown
2025-10-17,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,7.54e-06,4.31,11221.09,7537.0,dexscreener,ok,0,94.71,92.38,critical,extreme,,,unknown,none,unknown
2025-10-17,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,6.449e-05,4.1,560.37,64463.0,dexscreener,ok,0,48.58,40.12,low,low,,,unknown,none,unknown
2025-10-17,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001344,2.58,47.44,134496.0,dexscreener,ok,0,42.23,35.65,low,low,,,unknown,none,unknown
2025-10-17,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0002267,1.47,33.36,226709.0,dexscreener,ok,0,47.14,39.47,low,low,,,unknown,none,unknown
2025-10-17,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.588e-06,1.38,7895.3,4584.0,dexscreener,ok,0,97.18,96.16,critical,extreme,,,unknown,none,unknown
2025-10-17,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,9.931e-06,0.73,12725.47,9929.0,dexscreener,ok,0,88.37,77.86,high,high,,,unknown,none,unknown
2025-10-17,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,3.875e-06,0.62,7192.26,3870.0,dexscreener,ok,0,98.91,98.46,critical,extreme,,,unknown,none,unknown
2025-10-17,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,4.371e-06,0.54,4156.18,4371.0,dexscreener,ok,0,80.7,75.41,high,high,,,unknown,none,unknown
2025-10-17,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,3.516e-06,0.47,6855.03,3513.0,dexscreener,ok,0,99.11,98.7,critical,extreme,,,unknown,none,unknown
2025-10-17,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,4.369e-06,0.45,7835.06,4367.0,dexscreener,ok,0,97.23,96.04,critical,extreme,,,unknown,none,unknown
2025-10-17,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,3.435e-06,0.4,6829.11,3435.0,dexscreener,ok,0,99.99,99.94,critical,extreme,,,unknown,none,unknown
2025-10-17,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,3.436e-06,0.39,6676.96,3434.0,dexscreener,ok,0,99.26,98.72,critical,extreme,,,unknown,none,unknown
2025-10-17,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,4.101e-06,0.36,8116.02,4098.0,dexscreener,ok,0,99.46,99.09,critical,extreme,,,unknown,none,unknown
2025-10-17,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,4.045e-06,0.23,7727.69,4034.0,dexscreener,ok,0,97.85,97.22,critical,extreme,,,unknown,none,unknown
