date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend
2025-10-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.09e-06,145.31,12560.19,8085.0,dexscreener,ok,0,91.24,86.21,high,high,0.0,0.0,0.0,0.0,0.0
2025-10-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,6.215e-06,115.6,5341.15,6216.0,dexscreener,ok,0,76.36,70.17,high,high,0.0,0.0,0.0,0.0,0.0
2025-10-08,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,9.778e-06,107.08,14228.53,9775.0,dexscreener,ok,0,93.46,90.42,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01626,92.98,8859.82,16264.0,dexscreener,ok,0,34.3,32.52,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.865e-06,78.57,8926.14,4857.0,dexscreener,ok,0,98.82,98.29,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0003091,71.24,5463.45,309103.0,dexscreener,ok,0,91.57,80.84,high,high,0.0,0.0,0.0,0.0,0.0
2025-10-08,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.013e-05,67.88,21643.44,20129.0,dexscreener,ok,0,84.33,75.79,high,high,0.0,0.0,0.0,0.0,0.0
2025-10-08,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.298e-05,28.29,21629.39,12983.0,dexscreener,ok,0,90.92,87.75,high,high,0.0,0.0,0.0,0.0,0.0
2025-10-08,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001045,23.42,785.17,104526.0,dexscreener,ok,0,44.27,35.67,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001613,20.9,57.97,1245774.0,dexscreener,ok,0,27.99,18.92,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,4.961e-06,19.51,8840.47,4958.0,dexscreener,ok,0,96.9,95.68,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,4.904e-06,13.53,9638.18,4900.0,dexscreener,ok,0,99.33,98.9,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,6.543e-06,7.56,0.0,6543.47,dexscreener,ok,0,99.78,99.35,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,5.772e-06,4.74,10046.38,5752.0,dexscreener,ok,0,95.72,93.94,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.733e-06,4.47,11215.58,5730.0,dexscreener,ok,0,98.59,98.11,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,5.538e-06,4.33,10700.39,5536.0,dexscreener,ok,0,98.15,97.23,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,PUMPFOLIO,Retail Summer,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,4.888e-06,4.11,9308.21,4887.0,dexscreener,ok,0,99.88,99.54,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0002116,3.01,69.22,211666.0,dexscreener,ok,0,41.26,34.13,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,Mementoe,Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,4.475e-06,2.88,8433.87,4474.0,dexscreener,ok,0,99.37,99.11,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.002099,2.86,13.71,2098800.0,dexscreener,ok,0,22.34,16.64,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0003735,2.47,75.73,373531.0,dexscreener,ok,0,43.54,36.26,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.151e-06,2.18,6766.39,4151.0,dexscreener,ok,0,98.06,94.3,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,BEANS,BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,4.949e-06,2.15,9609.71,4945.0,dexscreener,ok,0,99.1,98.59,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.729e-05,1.95,18243.88,17293.0,dexscreener,ok,0,79.61,66.76,medium,medium,0.0,0.0,0.0,0.0,0.0
2025-10-08,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,6.32e-06,1.54,0.0,6320.8,dexscreener,ok,0,99.9,99.78,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.15e-06,1.3,9521.63,5137.0,dexscreener,ok,0,97.21,96.29,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,Jewcat,Jewish Cat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,6.348e-06,1.04,0.0,6348.1,dexscreener,ok,0,99.83,99.61,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.718e-06,0.82,2242.67,7716.0,dexscreener,ok,0,98.01,97.23,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,5.806e-06,0.59,9667.67,5801.0,dexscreener,ok,0,96.62,95.04,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,5.806e-06,0.56,63.75,5805.0,dexscreener,ok,0,98.02,95.28,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,4.899e-06,0.29,9049.65,4745.0,dexscreener,ok,0,97.49,96.33,critical,extreme,0.0,0.0,0.0,0.0,0.0
