date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-10-31,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.969e-06,18.93,11582.64,7966.0,dexscreener,ok,0,98.77,98.24,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.791e-06,8.88,9191.68,5759.0,dexscreener,ok,0,91.99,87.96,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,3.75e-06,4.43,7086.53,3750.0,dexscreener,ok,0,99.67,99.29,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,2,TWO IS BETTER THAN ONE,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,5.289e-06,4.26,0.0,5289.5,dexscreener,ok,0,99.89,99.76,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.464e-06,2.46,9401.42,5460.0,dexscreener,ok,0,95.8,93.5,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0006013,2.27,32.89,450039.0,dexscreener,ok,0,33.47,25.51,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,4.654e-06,1.97,8105.17,4652.0,dexscreener,ok,0,96.39,94.37,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,4.715e-06,0.39,9160.7,4712.0,dexscreener,ok,0,98.45,97.77,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001256,0.3,43.38,125668.0,dexscreener,ok,0,44.34,37.65,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001559,0.17,44.79,155943.0,dexscreener,ok,0,39.08,33.09,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
