date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend
2025-10-10,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,5.708e-06,14.33,9517.96,5706.0,dexscreener,ok,0,98.28,95.54,critical,extreme,,,unknown,none,unknown
2025-10-10,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,4.947e-06,8.17,8844.89,4944.0,dexscreener,ok,0,97.07,95.85,critical,extreme,,,unknown,none,unknown
2025-10-10,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.244e-05,6.61,20732.01,12438.0,dexscreener,ok,0,90.96,87.78,high,high,,,unknown,none,unknown
2025-10-10,Mementoe,Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,4.395e-06,6.13,8293.62,4395.0,dexscreener,ok,0,99.4,99.21,critical,extreme,,,unknown,none,unknown
2025-10-10,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001636,4.98,56.69,163649.0,dexscreener,ok,0,41.03,34.51,low,low,,,unknown,none,unknown
2025-10-10,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.756e-06,4.97,11270.38,5754.0,dexscreener,ok,0,98.66,98.19,critical,extreme,,,unknown,none,unknown
2025-10-10,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.405e-06,4.21,2156.79,7403.0,dexscreener,ok,0,98.29,97.54,critical,extreme,,,unknown,none,unknown
2025-10-10,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,4.484e-06,3.37,8869.51,4480.0,dexscreener,ok,0,99.44,99.08,critical,extreme,,,unknown,none,unknown
2025-10-10,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,9.804e-05,3.22,753.71,98000.0,dexscreener,ok,0,43.17,34.51,low,low,,,unknown,none,unknown
2025-10-10,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01771,2.42,9257.26,17716.0,dexscreener,ok,0,33.41,31.65,low,low,,,unknown,none,unknown
2025-10-10,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,5.587e-06,1.93,10800.81,5585.0,dexscreener,ok,0,98.19,97.27,critical,extreme,,,unknown,none,unknown
2025-10-10,Trey,Justice For Trey Reed,675wrQRHqDGWTnu4GbminSizfscis3tyfnhfp2bepump,6.199e-06,1.35,0.0,6199.51,dexscreener,ok,0,100.0,99.98,critical,extreme,,,unknown,none,unknown
2025-10-10,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,5.809e-06,1.09,9716.54,5805.0,dexscreener,ok,0,96.82,95.65,critical,extreme,,,unknown,none,unknown
2025-10-10,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,7.533e-06,0.69,0.0,7533.73,dexscreener,ok,0,99.99,99.93,critical,extreme,,,unknown,none,unknown
2025-10-10,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,5.042e-06,0.66,9475.0,5010.0,dexscreener,ok,0,97.16,96.11,critical,extreme,,,unknown,none,unknown
2025-10-10,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0003221,0.54,72.73,322108.0,dexscreener,ok,0,43.88,36.59,low,low,,,unknown,none,unknown
2025-10-10,Jewcat,Jewish Cat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,6.299e-06,0.18,0.0,6299.44,dexscreener,ok,0,99.85,99.62,critical,extreme,,,unknown,none,unknown
