date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-07,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.236e-05,808.17,32407.75,65959.0,dexscreener,ok,0,59.97,50.16,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-07,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.486e-06,760.3,8623.98,5482.0,dexscreener,ok,0,94.15,89.26,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-07,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003692,514.83,2533.86,369213.0,dexscreener,ok,0,36.32,30.95,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-07,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.07e-05,280.99,13250.11,10703.0,dexscreener,ok,0,89.99,83.47,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-07,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.726e-06,245.14,10228.11,8724.0,dexscreener,ok,0,80.98,70.55,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-07,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01926,170.68,5874.56,19263.0,dexscreener,ok,0,27.45,25.62,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-07,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.659e-06,100.03,4217.48,5660.0,dexscreener,ok,0,76.67,68.87,medium,medium,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-07,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0009743,70.48,421.75,974131.0,dexscreener,ok,0,25.64,20.05,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-07,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.216e-06,65.12,7988.68,5217.0,dexscreener,ok,0,93.71,86.26,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-07,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.513e-08,58.58,7524.03,4494.0,dexscreener,ok,0,95.02,90.7,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-07,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.43e-05,33.36,12665.35,14303.0,dexscreener,ok,0,65.71,60.53,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-07,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.492e-06,31.48,6647.7,3479.0,dexscreener,ok,0,97.23,96.27,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-07,HAMSTERUN,Hamster Runner,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,3.17e-06,24.91,6142.73,3170.0,dexscreener,ok,0,99.23,98.63,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-07,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,9.068e-05,15.94,621.86,90645.0,dexscreener,ok,0,44.2,35.98,low,low,,,unknown,none,unknown,90.0,False,False,True,low,2
2025-11-07,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,4.781e-06,15.75,8347.54,4780.0,dexscreener,ok,0,96.35,94.75,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-07,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,2.862e-06,9.18,5694.53,2862.0,dexscreener,ok,0,99.99,99.97,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,2
2025-11-07,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,4.865e-06,6.5,7678.13,4838.0,dexscreener,ok,0,91.96,87.94,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-07,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0005797,4.61,32.29,433853.0,dexscreener,ok,0,35.66,25.96,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-07,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.6895,2.93,1778510.67,14480258.0,dexscreener,ok,0,39.94,31.61,low,low,,,unknown,none,unknown,100.0,False,False,True,low,1
2025-11-07,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001061,0.77,36.62,106129.0,dexscreener,ok,0,42.11,35.78,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-07,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001228,0.56,24.55,122792.0,dexscreener,ok,0,47.71,40.5,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-07,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,3.289e-06,0.41,6119.22,3185.0,dexscreener,ok,0,97.86,96.97,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-07,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001103,0.34,34.14,110333.0,dexscreener,ok,0,47.13,40.44,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-07,BEANIE,BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,3.426e-06,0.22,6612.38,3426.0,dexscreener,ok,0,99.38,98.57,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-07,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,2.881e-06,0.21,5694.88,2879.0,dexscreener,ok,0,99.68,99.41,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,2
2025-11-07,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,2.83e-06,0.21,5640.07,2830.0,dexscreener,ok,0,99.85,99.66,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,2
2025-11-07,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.311e-06,0.14,14533.22,8309.0,dexscreener,ok,0,94.19,91.75,critical,extreme,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-07,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,3.12e-06,0.1,6167.18,3118.0,dexscreener,ok,0,99.25,98.93,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-07,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,4.143e-06,0.0,8117.58,4141.0,dexscreener,ok,0,98.68,98.22,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-07,PUMPFOLIO,Retail Summer,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,3.486e-06,0.0,6657.02,3486.0,dexscreener,ok,0,99.9,99.58,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
