date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-09,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003355,213.6,2418.79,335567.0,dexscreener,ok,0,37.07,31.76,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-09,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.166e-06,193.05,9865.21,8165.0,dexscreener,ok,0,82.22,73.15,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-09,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.917e-05,168.47,23537.28,29170.0,dexscreener,ok,0,57.28,48.94,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-09,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,3.103e-06,131.76,5890.09,3102.0,dexscreener,ok,0,99.6,99.24,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-09,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,764.33,62.87,3416.07,12344006.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-09,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.951e-06,52.52,7783.75,4951.0,dexscreener,ok,0,95.6,88.3,high,high,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-09,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.433e-05,42.13,12696.52,14334.0,dexscreener,ok,0,65.98,60.49,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-09,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,3.658e-06,28.81,6613.06,3657.0,dexscreener,ok,0,96.9,95.43,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-09,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0008615,21.25,399.11,861319.0,dexscreener,ok,0,26.56,20.97,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-09,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0006952,20.05,35.36,520239.0,dexscreener,ok,0,32.07,22.92,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-09,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,3.328e-06,18.22,6213.68,3223.0,dexscreener,ok,0,98.05,97.27,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-09,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,4.45e-06,8.86,0.0,4450.63,dexscreener,ok,0,99.92,99.81,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-09,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.397e-06,4.2,6471.56,3384.0,dexscreener,ok,0,97.36,96.39,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-09,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,6.366e-06,3.81,9692.92,6301.0,dexscreener,ok,0,90.31,84.65,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-09,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.394e-05,2.85,568.0,83909.0,dexscreener,ok,0,42.98,34.74,low,low,,,unknown,none,unknown,90.0,False,False,True,low,2
2025-11-09,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.296e-06,2.48,14507.78,8292.0,dexscreener,ok,0,94.23,91.79,critical,extreme,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-09,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01961,1.02,5978.37,19612.0,dexscreener,ok,0,27.46,25.63,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-09,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,4.848e-06,1.0,7727.05,4821.0,dexscreener,ok,0,92.24,88.21,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-09,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001042,0.38,36.23,104284.0,dexscreener,ok,0,42.17,35.72,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-09,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.715e-06,0.36,4284.92,5715.0,dexscreener,ok,0,76.93,69.12,medium,medium,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-09,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.15e-06,0.16,8391.28,5147.0,dexscreener,ok,0,95.17,92.42,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
