date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,export_date
2025-10-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,415.43,1904.07,11300.06,6709243.0,dexscreener,ok,0,96.6,95.45,critical,extreme,2025-10-08
2025-10-08,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.729e-05,1571.01,18243.88,17293.0,dexscreener,ok,0,79.61,66.76,medium,medium,2025-10-08
2025-10-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.18e-05,1472.8,22397.83,31802.0,dexscreener,ok,0,57.39,50.6,medium,medium,2025-10-08
2025-10-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,3.349e-05,1287.43,23645.18,33497.0,dexscreener,ok,0,71.94,63.0,medium,medium,2025-10-08
2025-10-08,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.17,901.75,2745100.85,24694185.0,dexscreener,ok,0,39.37,31.04,low,low,2025-10-08
2025-10-08,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.015e-05,664.51,21605.28,20149.0,dexscreener,ok,0,84.27,75.74,high,high,2025-10-08
2025-10-08,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0002919,324.96,5156.59,291957.0,dexscreener,ok,0,91.69,80.96,high,high,2025-10-08
2025-10-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,8.827e-08,300.27,8694.4,6091.0,dexscreener,ok,0,88.86,84.04,high,high,2025-10-08
2025-10-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,9.27e-06,281.53,12629.72,9221.0,dexscreener,ok,0,84.96,77.73,high,high,2025-10-08
2025-10-08,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,9.549e-06,202.23,13786.35,9545.0,dexscreener,ok,0,93.23,89.78,high,high,2025-10-08
2025-10-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.094e-06,158.46,12421.75,8089.0,dexscreener,ok,0,91.24,86.2,high,high,2025-10-08
2025-10-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.256e-06,102.52,8008.8,5257.0,dexscreener,ok,0,91.67,85.08,high,high,2025-10-08
2025-10-08,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.534e-06,71.8,8469.53,4527.0,dexscreener,ok,0,98.81,98.28,critical,extreme,2025-10-08
2025-10-08,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.293e-06,52.47,9280.48,5290.0,dexscreener,ok,0,96.6,93.72,critical,extreme,2025-10-08
2025-10-08,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001712,49.37,58.85,1322248.0,dexscreener,ok,0,27.48,18.41,low,low,2025-10-08
2025-10-08,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001045,30.57,771.19,104537.0,dexscreener,ok,0,43.91,35.31,low,low,2025-10-08
2025-10-08,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,8.839e-06,30.48,13559.99,8750.0,dexscreener,ok,0,89.32,84.23,high,high,2025-10-08
2025-10-08,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.3e-05,28.24,21645.16,13005.0,dexscreener,ok,0,90.86,87.69,high,high,2025-10-08
2025-10-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,6.499e-06,20.32,5360.49,6500.0,dexscreener,ok,0,74.39,68.2,medium,medium,2025-10-08
2025-10-08,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,4.961e-06,19.72,8840.47,4958.0,dexscreener,ok,0,96.9,95.68,critical,extreme,2025-10-08
2025-10-08,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,4.791e-06,13.52,9403.67,4788.0,dexscreener,ok,0,99.33,98.9,critical,extreme,2025-10-08
2025-10-08,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.53e-06,10.32,12313.84,7527.0,dexscreener,ok,0,98.0,97.22,critical,extreme,2025-10-08
2025-10-08,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.319e-06,7.93,9823.86,5305.0,dexscreener,ok,0,97.19,96.27,critical,extreme,2025-10-08
2025-10-08,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,6.461e-06,7.47,0.0,6461.47,dexscreener,ok,0,99.77,99.34,critical,extreme,2025-10-08
2025-10-08,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001905,7.05,16.93,1903944.0,dexscreener,ok,0,22.43,16.72,low,low,2025-10-08
2025-10-08,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,5.538e-06,6.61,10700.39,5536.0,dexscreener,ok,0,98.15,97.23,critical,extreme,2025-10-08
2025-10-08,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0002056,4.17,70.16,205635.0,dexscreener,ok,0,40.8,33.86,low,low,2025-10-08
2025-10-08,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,4.614e-06,3.01,8892.9,4611.0,dexscreener,ok,0,99.1,98.71,critical,extreme,2025-10-08
2025-10-08,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0003492,2.59,74.27,349270.0,dexscreener,ok,0,44.5,37.22,low,low,2025-10-08
2025-10-08,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,5.809e-06,2.56,9659.94,5808.0,dexscreener,ok,0,98.02,95.28,critical,extreme,2025-10-08
2025-10-08,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,6.425e-06,2.55,0.0,6425.66,dexscreener,ok,0,99.88,99.76,critical,extreme,2025-10-08
2025-10-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0154,2.43,8555.1,15401.0,dexscreener,ok,0,34.3,32.53,low,low,2025-10-08
2025-10-08,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.151e-06,2.18,6766.39,4151.0,dexscreener,ok,0,98.06,94.3,critical,extreme,2025-10-08
2025-10-08,Jewcat,Jewish Cat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,6.348e-06,2.14,0.0,6348.1,dexscreener,ok,0,99.83,99.61,critical,extreme,2025-10-08
2025-10-08,1SOL,1 SOL and a dream,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,6.635e-06,1.9,0.0,6635.33,dexscreener,ok,0,99.68,99.48,critical,extreme,2025-10-08
2025-10-08,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.73e-06,1.61,11206.94,5728.0,dexscreener,ok,0,98.53,98.05,critical,extreme,2025-10-08
2025-10-08,VAN,Man with a Van,4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,6.285e-06,1.47,0.0,6285.01,dexscreener,ok,0,100.0,99.96,critical,extreme,2025-10-08
2025-10-08,PROFIT,Profit Protocol,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,1.897e-06,1.19,2937.8,1897.0,dexscreener,ok,0,96.18,89.55,high,high,2025-10-08
2025-10-08,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,5.941e-06,1.14,9890.32,5936.0,dexscreener,ok,0,96.61,95.03,critical,extreme,2025-10-08
2025-10-08,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,5.25e-06,0.64,9864.69,5217.0,dexscreener,ok,0,97.14,96.1,critical,extreme,2025-10-08
