date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-11,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.684e-06,47.7,8643.39,4677.0,dexscreener,ok,0,98.89,98.43,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,3.734e-06,38.4,7343.51,3734.0,dexscreener,ok,0,99.7,99.38,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.747e-06,33.72,8027.19,4743.0,dexscreener,ok,0,96.88,95.71,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0009638,19.88,42.05,744391.0,dexscreener,ok,0,29.51,20.57,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.544e-08,18.21,8063.46,5206.0,dexscreener,ok,0,90.0,85.4,high,high,,,unknown,none,unknown,2025-10-11
2025-10-11,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.925e-06,14.33,4955.74,5925.0,dexscreener,ok,0,76.7,70.27,high,high,,,unknown,none,unknown,2025-10-11
2025-10-11,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01464,12.67,7629.64,14642.0,dexscreener,ok,0,33.41,31.62,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,4.441e-06,9.7,8239.9,4425.0,dexscreener,ok,0,96.46,95.09,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001561,7.08,46.8,156169.0,dexscreener,ok,0,40.95,34.43,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,4.093e-06,7.0,7332.35,4091.0,dexscreener,ok,0,97.21,96.02,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0002706,5.25,69.63,270594.0,dexscreener,ok,0,44.95,37.28,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.756e-06,4.97,11270.38,5754.0,dexscreener,ok,0,98.66,98.19,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.405e-06,4.21,2156.79,7403.0,dexscreener,ok,0,98.29,97.54,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,3.934e-06,3.59,7784.29,3930.0,dexscreener,ok,0,99.45,99.08,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.977e-05,3.51,683.04,89733.0,dexscreener,ok,0,43.86,35.17,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,Gaming,Gaming Cult,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,5.943e-06,2.9,0.0,5943.85,dexscreener,ok,0,99.97,99.91,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,3.949e-06,1.53,7526.75,3939.0,dexscreener,ok,0,97.62,96.99,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,Trey,Justice For Trey Reed,675wrQRHqDGWTnu4GbminSizfscis3tyfnhfp2bepump,6.199e-06,1.35,0.0,6199.51,dexscreener,ok,0,100.0,99.98,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,BEANS,BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,4.112e-06,0.91,7989.39,4109.0,dexscreener,ok,0,99.15,98.65,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,4.761e-06,0.73,9203.59,4759.0,dexscreener,ok,0,98.19,97.27,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,2,TWO IS BETTER THAN ONE,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,5.23e-06,0.53,0.0,5230.48,dexscreener,ok,0,99.85,99.67,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,MINDWORMS,mindworms,iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,3.7e-06,0.25,6998.59,3700.0,dexscreener,ok,0,99.63,98.59,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,Jewcat,Jewish Cat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,6.299e-06,0.18,0.0,6299.44,dexscreener,ok,0,99.85,99.62,critical,extreme,,,unknown,none,unknown,2025-10-11
