date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-03,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.506e-06,4.94,9432.96,5502,dexscreener,ok,0,95.92,93.61,critical,extreme,,,unknown,warning,unknown,80,False,False,True,low,0,2025-11-03
2025-11-03,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.763e-06,3.7,9154.95,5731,dexscreener,ok,0,92.01,87.99,high,high,,,unknown,none,unknown,85,False,False,True,low,1,2025-11-03
2025-11-03,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.000127,2.7,799.19,127020,dexscreener,ok,0,41.0,32.78,low,low,,,unknown,none,unknown,90,False,False,True,low,2,2025-11-03
2025-11-03,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,4.132e-06,2.51,7816.42,4103,dexscreener,ok,0,97.61,96.71,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-03
2025-11-03,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.453e-06,2.51,7378.32,4454,dexscreener,ok,0,96.34,91.29,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-03
2025-11-03,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.723e-05,2.46,36188.44,69433,dexscreener,ok,0,59.22,49.77,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-03
2025-11-03,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,9.801e-06,1.76,17099.88,9798,dexscreener,ok,0,93.86,91.56,critical,extreme,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-03
2025-11-03,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001781,0.59,29.58,178144,dexscreener,ok,0,45.7,38.38,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0005696,0.56,32.01,426260,dexscreener,ok,0,35.65,26.74,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.000151,0.49,43.43,151089,dexscreener,ok,0,38.41,32.42,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001217,0.44,42.32,121702,dexscreener,ok,0,45.76,39.07,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-03
