date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-04,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.646e-05,128.09,31894.1,61743.0,dexscreener,ok,0,58.93,49.48,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-04
2025-11-04,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.096e-05,76.01,13552.7,10963.0,dexscreener,ok,0,89.95,83.39,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-04
2025-11-04,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0009037,66.36,399.56,903471.0,dexscreener,ok,0,25.47,19.88,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-04
2025-11-04,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,7.922e-06,34.76,9702.6,7921.0,dexscreener,ok,0,81.06,72.23,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-04
2025-11-04,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.431e-06,13.23,14685.21,8428.0,dexscreener,ok,0,93.72,91.42,critical,extreme,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-04
2025-11-04,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,3.921e-06,11.52,7631.68,3919.0,dexscreener,ok,0,98.53,98.0,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-04
2025-11-04,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,3.702e-06,10.1,6659.26,3701.0,dexscreener,ok,0,96.41,94.64,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-04
2025-11-04,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0004437,5.78,28.25,332069.0,dexscreener,ok,0,38.14,27.91,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-04
2025-11-04,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,4.908e-06,5.67,8634.5,4906.0,dexscreener,ok,0,96.49,95.08,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-04
2025-11-04,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,3.547e-06,4.44,3346.88,3547.0,dexscreener,ok,0,81.56,75.5,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-04
2025-11-04,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01639,3.97,5386.0,16399.0,dexscreener,ok,0,30.09,28.26,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-04
2025-11-04,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001204,3.14,24.32,120437.0,dexscreener,ok,0,46.41,39.31,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-04
2025-11-04,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,2.954e-06,2.58,5809.58,2951.0,dexscreener,ok,0,99.32,98.81,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-04
2025-11-04,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,3.451e-06,1.67,6407.5,3446.0,dexscreener,ok,0,98.97,98.51,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-04
2025-11-04,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,3.319e-06,1.65,6276.43,3319.0,dexscreener,ok,0,99.69,99.34,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-04
2025-11-04,COUNT,Counting live till $100M,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,3.235e-06,1.64,6459.6,3235.0,dexscreener,ok,0,99.98,99.78,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-04
2025-11-04,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001081,1.62,33.77,108118.0,dexscreener,ok,0,47.46,40.76,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-04
2025-11-04,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,3.313e-06,1.61,6279.43,3312.0,dexscreener,ok,0,99.71,99.32,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-04
2025-11-04,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,3.033e-06,1.55,6038.39,3033.0,dexscreener,ok,0,99.99,99.97,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-04
2025-11-04,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,3.126e-06,1.53,6213.51,3123.0,dexscreener,ok,0,99.4,99.21,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-04
2025-11-04,NeverDie,MEMES WILL NEVER DIE,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,3.017e-06,1.51,5975.39,3016.0,dexscreener,ok,0,99.81,99.5,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-04
2025-11-04,ACTIVITIES,REAL LIFE ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,2.961e-06,1.49,5908.83,2960.0,dexscreener,ok,0,99.66,99.47,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-04
2025-11-04,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,2.983e-06,1.47,5942.92,2983.0,dexscreener,ok,0,99.84,99.66,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-04
2025-11-04,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,3.049e-06,1.45,6015.63,3047.0,dexscreener,ok,0,99.63,99.32,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-04
2025-11-04,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,6.865e-06,0.41,9690.77,6864.0,dexscreener,ok,0,92.86,84.18,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-04
2025-11-04,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,6.754e-06,0.15,10267.65,6685.0,dexscreener,ok,0,90.18,84.53,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-04
2025-11-04,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.167e-06,0.11,8210.88,5138.0,dexscreener,ok,0,92.01,87.99,high,high,,,unknown,none,unknown,85,False,False,True,low,1,2025-11-04
2025-11-04,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,4.519e-06,0.0,0.0,4519.54,dexscreener,ok,0,100.0,99.96,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-04
