date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-19,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0007221,631.35,3511.68,722127,dexscreener,ok,0,34.82,29.83,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.251e-05,626.02,20898.55,22520,dexscreener,ok,0,64.53,56.4,medium,medium,,,unknown,none,unknown,2025-10-19
2025-10-19,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,745.84,484.47,14290.44,12045374,dexscreener,ok,0,96.74,95.65,critical,extreme,,,unknown,none,unknown,2025-10-19
2025-10-19,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.057e-05,361.11,18051.39,10572,dexscreener,ok,0,92.61,89.69,high,high,,,unknown,none,unknown,2025-10-19
2025-10-19,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,6.763e-06,221.72,10010.01,6727,dexscreener,ok,0,88.22,83.19,high,high,,,unknown,none,unknown,2025-10-19
2025-10-19,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001261,178.32,41730.2,90105,dexscreener,ok,0,54.22,42.96,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.892e-08,102.83,8242.87,5446,dexscreener,ok,0,90.0,84.85,high,high,,,unknown,none,unknown,2025-10-19
2025-10-19,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,7.321e-06,88.07,11124.93,7318,dexscreener,ok,0,94.93,92.6,critical,extreme,,,unknown,none,unknown,2025-10-19
2025-10-19,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001661,74.39,606.99,1661261,dexscreener,ok,0,22.34,16.81,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,4.332e-06,73.73,4075.83,4332,dexscreener,ok,0,81.08,75.34,high,high,,,unknown,none,unknown,2025-10-19
2025-10-19,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01796,56.18,2457.83,17969,dexscreener,ok,0,30.33,28.55,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.095e-06,53.26,9876.69,6091,dexscreener,ok,0,93.39,89.45,high,high,,,unknown,none,unknown,2025-10-19
2025-10-19,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,3.935e-06,44.88,7296.18,3935,dexscreener,ok,0,97.66,96.36,critical,extreme,,,unknown,none,unknown,2025-10-19
2025-10-19,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.00128,23.1,47.99,976081,dexscreener,ok,0,27.41,19.71,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001068,17.96,746.22,106845,dexscreener,ok,0,44.51,35.68,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,4.146e-06,16.53,7854.59,4131,dexscreener,ok,0,96.95,95.99,critical,extreme,,,unknown,none,unknown,2025-10-19
2025-10-19,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.426e-05,8.59,16900.83,14258,dexscreener,ok,0,88.11,80.88,high,high,,,unknown,none,unknown,2025-10-19
2025-10-19,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.8698,8.05,2170967.81,18266908,dexscreener,ok,0,39.75,31.41,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,8.823e-06,4.52,12402.61,8734,dexscreener,ok,0,88.98,83.5,high,high,,,unknown,none,unknown,2025-10-19
2025-10-19,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,6.011e-06,2.97,9347.29,6009,dexscreener,ok,0,95.45,92.92,critical,extreme,,,unknown,none,unknown,2025-10-19
2025-10-19,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0002497,2.05,35.01,249680,dexscreener,ok,0,45.87,38.21,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001307,1.73,51.9,130702,dexscreener,ok,0,44.18,37.81,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,3.702e-06,1.2,6997.03,3702,dexscreener,ok,0,99.67,99.28,critical,extreme,,,unknown,none,unknown,2025-10-19
2025-10-19,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,9.72e-06,1.03,12567.38,9719,dexscreener,ok,0,89.36,78.84,high,high,,,unknown,none,unknown,2025-10-19
2025-10-19,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,3.691e-06,0.98,6980.66,3691,dexscreener,ok,0,99.57,99.09,critical,extreme,,,unknown,none,unknown,2025-10-19
2025-10-19,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.693e-06,0.46,8076.06,4688,dexscreener,ok,0,97.18,96.16,critical,extreme,,,unknown,none,unknown,2025-10-19
2025-10-19,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,4.625e-06,0.23,40.29,4624,dexscreener,ok,0,98.57,97.07,critical,extreme,,,unknown,none,unknown,2025-10-19
2025-10-19,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,3.372e-06,0.13,6711.36,3372,dexscreener,ok,0,99.99,99.97,critical,extreme,,,unknown,none,unknown,2025-10-19
