date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-03,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.506e-06,61.01,11598.89,9505,dexscreener,ok,0,80.76,71.94,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-03
2025-11-03,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001101,50.96,471.81,1101001,dexscreener,ok,0,24.79,19.2,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.685e-05,41.87,14549.11,16855,dexscreener,ok,0,64.42,59.19,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-03
2025-11-03,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,7.46e-06,35.18,11340.36,7384,dexscreener,ok,0,90.18,84.53,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-03
2025-11-03,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.034e-08,17.08,7250.43,4164,dexscreener,ok,0,96.24,92.78,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-03
2025-11-03,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,8.029e-06,9.17,11586.8,8026,dexscreener,ok,0,98.78,98.24,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-03
2025-11-03,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.7814,6.99,2015608.75,16410931,dexscreener,ok,0,39.94,31.61,low,low,,,unknown,none,unknown,100,False,False,True,low,1,2025-11-03
2025-11-03,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.000127,2.7,799.19,127020,dexscreener,ok,0,41.07,32.85,low,low,,,unknown,none,unknown,90,False,False,True,low,2,2025-11-03
2025-11-03,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,4.129e-06,2.52,7812.85,4100,dexscreener,ok,0,97.61,96.71,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-03
2025-11-03,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.453e-06,2.51,7378.32,4454,dexscreener,ok,0,96.34,91.29,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-03
2025-11-03,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0005393,1.96,31.15,403639,dexscreener,ok,0,36.07,27.16,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001646,0.94,28.43,164653,dexscreener,ok,0,45.91,38.59,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001341,0.92,39.62,134167,dexscreener,ok,0,40.12,34.16,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001079,0.86,36.43,107970,dexscreener,ok,0,45.88,39.19,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-03
2025-11-03,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,9.944e-06,0.53,17238.26,9941,dexscreener,ok,0,93.86,91.56,critical,extreme,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-03
2025-11-03,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,3.804e-06,0.5,7282.98,3794,dexscreener,ok,0,98.05,97.43,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-03
