date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,export_date
2025-10-07,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,6.638e-06,471.85,5464.18,6638.0,dexscreener,ok,0,74.3,68.11,medium,medium,2025-10-07
2025-10-07,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0002986,351.54,5228.36,298604.0,dexscreener,ok,0,91.7,80.88,high,high,2025-10-07
2025-10-07,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.32e-05,302.91,21945.43,13203.0,dexscreener,ok,0,90.72,87.55,high,high,2025-10-07
2025-10-07,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.512e-06,288.07,12828.62,8507.0,dexscreener,ok,0,90.65,84.44,high,high,2025-10-07
2025-10-07,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,9.748e-06,157.13,14070.16,9744.0,dexscreener,ok,0,93.21,89.76,high,high,2025-10-07
2025-10-07,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.183e-06,113.86,9216.54,5181.0,dexscreener,ok,0,96.72,95.28,critical,extreme,2025-10-07
2025-10-07,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.534e-06,72.0,8469.53,4527.0,dexscreener,ok,0,98.81,98.28,critical,extreme,2025-10-07
2025-10-07,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,9.339e-06,53.83,12746.78,9289.0,dexscreener,ok,0,83.64,77.24,high,high,2025-10-07
2025-10-07,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.293e-06,52.47,9280.48,5290.0,dexscreener,ok,0,96.6,93.72,critical,extreme,2025-10-07
2025-10-07,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.505e-06,49.37,8194.95,5505.0,dexscreener,ok,0,90.58,83.33,high,high,2025-10-07
2025-10-07,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001858,46.14,62.4,1435594.0,dexscreener,ok,0,26.21,17.72,low,low,2025-10-07
2025-10-07,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,7.941e-06,29.77,0.0,7941.95,dexscreener,ok,0,99.99,99.93,critical,extreme,2025-10-07
2025-10-07,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.67e-06,16.03,12532.86,7668.0,dexscreener,ok,0,98.0,97.22,critical,extreme,2025-10-07
2025-10-07,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001185,14.25,839.11,118510.0,dexscreener,ok,0,43.45,34.85,low,low,2025-10-07
2025-10-07,PROFIT,Profit Protocol,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,1.897e-06,9.71,2937.8,1897.0,dexscreener,ok,0,96.18,89.55,high,high,2025-10-07
2025-10-07,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.319e-06,7.93,9823.86,5305.0,dexscreener,ok,0,97.19,96.27,critical,extreme,2025-10-07
2025-10-07,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001915,6.19,17.14,1914221.0,dexscreener,ok,0,22.19,16.52,low,low,2025-10-07
2025-10-07,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,5.983e-06,5.58,10405.25,5961.0,dexscreener,ok,0,95.64,93.86,critical,extreme,2025-10-07
2025-10-07,AMG,ASCII MEME GENERATOR,6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,6.727e-06,4.95,0.0,6727.32,dexscreener,ok,0,99.82,99.54,critical,extreme,2025-10-07
2025-10-07,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0002245,4.45,67.67,224582.0,dexscreener,ok,0,39.74,32.98,low,low,2025-10-07
2025-10-07,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,5.701e-06,4.4,11007.12,5698.0,dexscreener,ok,0,98.07,97.15,critical,extreme,2025-10-07
2025-10-07,2,TWO IS BETTER THAN ONE,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,6.587e-06,3.45,0.0,6587.33,dexscreener,ok,0,99.84,99.66,critical,extreme,2025-10-07
2025-10-07,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,4.614e-06,3.01,8892.9,4611.0,dexscreener,ok,0,99.1,98.71,critical,extreme,2025-10-07
2025-10-07,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01621,2.68,9014.0,16219.0,dexscreener,ok,0,34.3,32.54,low,low,2025-10-07
2025-10-07,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,5.809e-06,2.56,9659.94,5808.0,dexscreener,ok,0,98.01,95.28,critical,extreme,2025-10-07
2025-10-07,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,6.425e-06,2.55,0.0,6425.66,dexscreener,ok,0,99.88,99.76,critical,extreme,2025-10-07
2025-10-07,1SOL,1 SOL and a dream,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,6.635e-06,1.9,0.0,6635.33,dexscreener,ok,0,99.68,99.48,critical,extreme,2025-10-07
2025-10-07,VAN,Man with a Van,4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,6.285e-06,1.47,0.0,6285.01,dexscreener,ok,0,100.0,99.96,critical,extreme,2025-10-07
2025-10-07,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,5.941e-06,1.14,9890.32,5936.0,dexscreener,ok,0,96.61,95.03,critical,extreme,2025-10-07
2025-10-07,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0003692,1.12,75.38,369270.0,dexscreener,ok,0,43.43,35.79,low,low,2025-10-07
2025-10-07,Jewcat,Jewish Cat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,6.33e-06,1.1,0.0,6330.04,dexscreener,ok,0,99.82,99.59,critical,extreme,2025-10-07
2025-10-07,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,6.729e-06,0.98,0.0,6729.06,dexscreener,ok,0,99.72,99.24,critical,extreme,2025-10-07
2025-10-07,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.611e-08,0.76,8095.4,5252.0,dexscreener,ok,0,89.62,85.02,high,high,2025-10-07
2025-10-07,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,5.25e-06,0.64,9864.69,5217.0,dexscreener,ok,0,97.14,96.1,critical,extreme,2025-10-07
2025-10-07,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,4.973e-06,0.35,9184.78,4816.0,dexscreener,ok,0,97.48,96.32,critical,extreme,2025-10-07
