date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-10-31,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001063,771.91,3039.39,1063163.0,dexscreener,ok,0,25.57,19.98,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,5.516e-06,612.05,9634.97,5514.0,dexscreener,ok,0,96.37,94.96,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,5.243e-06,578.35,0.0,5243.41,dexscreener,ok,0,100.0,99.95,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0004806,503.42,2880.51,480694.0,dexscreener,ok,0,36.66,31.7,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,6.346e-06,391.25,9225.77,6345.0,dexscreener,ok,0,93.24,84.99,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.288e-05,269.64,15901.87,12877.0,dexscreener,ok,0,89.74,83.74,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,7.663e-06,125.7,11576.33,7584.0,dexscreener,ok,0,89.71,84.05,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.644e-06,103.76,6345.4,3645.0,dexscreener,ok,0,98.87,97.58,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0182,95.73,6265.51,18208.0,dexscreener,ok,0,30.06,28.25,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.876e-05,74.35,15880.41,18764.0,dexscreener,ok,0,63.87,58.35,medium,medium,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.005e-05,71.15,17441.73,10056.0,dexscreener,ok,0,93.85,91.55,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.471e-06,52.6,7392.84,4472.0,dexscreener,ok,0,96.18,91.13,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001208,32.08,779.07,120798.0,dexscreener,ok,0,41.13,32.82,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.969e-06,18.93,11582.64,7966.0,dexscreener,ok,0,98.77,98.24,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.791e-06,8.88,9191.68,5759.0,dexscreener,ok,0,91.99,87.96,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,3.75e-06,4.43,7086.53,3750.0,dexscreener,ok,0,99.67,99.29,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,2,TWO IS BETTER THAN ONE,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,5.289e-06,4.26,0.0,5289.5,dexscreener,ok,0,99.89,99.76,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.464e-06,2.46,9401.42,5460.0,dexscreener,ok,0,95.8,93.5,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0006013,2.07,32.89,450039.0,dexscreener,ok,0,33.52,25.56,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,4.654e-06,1.97,8105.17,4652.0,dexscreener,ok,0,96.39,94.37,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,4.715e-06,0.39,9160.7,4712.0,dexscreener,ok,0,98.45,97.77,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001256,0.3,43.38,125668.0,dexscreener,ok,0,44.34,37.65,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001559,0.17,44.79,155943.0,dexscreener,ok,0,39.08,33.09,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
