date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-05,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.312e-06,1206.99,6977.63,4312.0,dexscreener,ok,0,97.28,93.86,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-05
2025-11-05,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003129,432.62,2332.56,312926.0,dexscreener,ok,0,37.63,32.33,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.000954,286.24,417.64,953777.0,dexscreener,ok,0,25.8,20.21,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.649e-05,259.46,31456.48,61770.0,dexscreener,ok,0,58.52,49.0,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-05
2025-11-05,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.326e-06,141.35,6062.69,3326.0,dexscreener,ok,0,98.97,97.97,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-05
2025-11-05,BONKZ,Bonkzilla,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,3.029e-06,136.04,5660.58,3030.0,dexscreener,ok,0,99.86,98.09,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-05
2025-11-05,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,3.589e-06,128.99,3359.99,3589.0,dexscreener,ok,0,81.15,75.09,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-05
2025-11-05,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.399e-05,89.78,12362.29,13991.0,dexscreener,ok,0,65.35,60.17,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-05
2025-11-05,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.103e-06,71.59,14255.11,8101.0,dexscreener,ok,0,94.57,92.29,critical,extreme,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-05
2025-11-05,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,5.939e-08,71.01,7196.16,4098.0,dexscreener,ok,0,96.67,93.5,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-05
2025-11-05,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,7.698e-06,34.94,9483.27,7697.0,dexscreener,ok,0,81.06,72.24,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-05
2025-11-05,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.053e-05,28.24,13022.1,10526.0,dexscreener,ok,0,89.99,83.43,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-05
2025-11-05,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0004786,6.82,29.34,358152.0,dexscreener,ok,0,37.99,28.13,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,2.804e-06,4.56,5520.31,2802.0,dexscreener,ok,0,99.39,98.88,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-05
2025-11-05,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01589,4.21,5217.67,15899.0,dexscreener,ok,0,30.09,28.25,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-05
2025-11-05,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,6.149e-06,3.47,9351.91,6086.0,dexscreener,ok,0,90.24,84.59,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-05
2025-11-05,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001171,3.03,23.98,117152.0,dexscreener,ok,0,47.8,40.69,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,9.963e-05,1.17,32.23,99637.0,dexscreener,ok,0,48.61,41.92,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-05
2025-11-05,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001183,0.58,35.61,118360.0,dexscreener,ok,0,40.06,33.3,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,3.002e-06,0.1,5929.81,3000.0,dexscreener,ok,0,99.19,98.85,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-05
2025-11-05,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,4.519e-06,0.0,0.0,4519.54,dexscreener,ok,0,100.0,99.96,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-05
