date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-02,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.506e-06,546.48,9432.96,5502,dexscreener,ok,0,95.92,93.61,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-02
2025-11-02,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0004545,245.18,2802.33,454549,dexscreener,ok,0,36.72,31.76,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-02
2025-11-02,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.791e-05,191.93,15435.39,17912,dexscreener,ok,0,64.4,59.17,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-02
2025-11-02,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.248e-05,69.97,15635.11,12479,dexscreener,ok,0,90.3,84.3,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-02
2025-11-02,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01855,48.05,6291.82,18554,dexscreener,ok,0,30.07,28.26,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-02
2025-11-02,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.637e-06,27.07,11690.41,9636,dexscreener,ok,0,80.12,71.29,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-02
2025-11-02,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.763e-06,5.83,9154.95,5731,dexscreener,ok,0,92.01,87.99,high,high,,,unknown,none,unknown,85,False,False,True,low,1,2025-11-02
2025-11-02,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,3.997e-06,4.46,7648.58,3987,dexscreener,ok,0,98.04,97.41,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-02
2025-11-02,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.46e-06,4.29,7383.34,4460,dexscreener,ok,0,96.28,91.24,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-02
2025-11-02,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,3.916e-06,4.06,7756.54,3913,dexscreener,ok,0,99.5,99.2,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-02
2025-11-02,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.004e-05,2.84,17520.27,10039,dexscreener,ok,0,93.86,91.56,critical,extreme,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-02
2025-11-02,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.000549,2.53,31.42,410884,dexscreener,ok,0,35.29,27.33,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-02
2025-11-02,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,8.141e-06,2.36,11487.65,8138,dexscreener,ok,0,92.85,84.17,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-02
2025-11-02,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.553e-06,0.42,7887.38,4549,dexscreener,ok,0,97.59,96.57,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-02
2025-11-02,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001449,0.39,42.9,144968,dexscreener,ok,0,39.55,33.56,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-02
2025-11-02,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,4.01e-06,0.36,3877.51,4011,dexscreener,ok,0,82.49,76.82,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-02
