date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,token_security_score,is_mintable,is_freezable,creator_percentage,liquidity_score,security_risk_level,export_date
2025-10-20,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.373e-06,212.36,7743.64,4373.0,dexscreener,ok,0,97.66,95.9,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,6.379e-06,210.06,9780.45,6344.0,dexscreener,ok,0,90.04,85.78,high,high,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001251,202.03,41822.48,89379.0,dexscreener,ok,0,54.45,43.19,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.686e-06,192.98,11839.74,9685.0,dexscreener,ok,0,79.44,71.17,high,high,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001404,149.02,554.73,1403743.0,dexscreener,ok,0,23.0,17.47,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.228e-05,146.54,20807.26,22288.0,dexscreener,ok,0,64.81,56.67,medium,medium,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,728.072,112.38,9283.48,11758353.0,dexscreener,ok,0,96.74,95.65,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.014e-06,102.81,7415.58,4008.0,dexscreener,ok,0,98.8,98.27,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.408e-05,101.22,16656.68,14075.0,dexscreener,ok,0,88.02,80.79,high,high,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,5.998e-06,77.89,9352.34,5996.0,dexscreener,ok,0,95.48,93.52,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.8966,42.1,2237922.64,18829748.0,dexscreener,ok,0,39.75,31.41,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,9.715e-06,40.47,12645.6,9713.0,dexscreener,ok,0,89.39,78.87,high,high,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.546e-06,38.39,7452.61,4547.0,dexscreener,ok,0,95.39,90.32,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.171e-06,35.81,10046.48,6167.0,dexscreener,ok,0,93.91,90.03,critical,extreme,,,unknown,alert,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0008495,23.65,39.09,647502.0,dexscreener,ok,0,31.62,24.34,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.805e-08,21.9,8199.05,5386.0,dexscreener,ok,0,90.44,85.29,high,high,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0183,7.78,2487.66,18301.0,dexscreener,ok,0,30.33,28.55,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,3.6e-06,7.1,7006.22,3598.0,dexscreener,ok,0,99.4,98.92,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,3.68e-06,5.26,7179.13,3677.0,dexscreener,ok,0,99.2,98.8,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001051,5.19,723.84,105149.0,dexscreener,ok,0,44.31,35.85,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,6.314e-06,3.66,10480.11,6312.0,dexscreener,ok,0,98.6,97.96,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,BEANS,BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,4.316e-06,3.41,8393.65,4312.0,dexscreener,ok,0,99.28,98.78,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.07e-05,3.02,18276.34,10699.0,dexscreener,ok,0,92.63,89.72,high,high,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,4.182e-06,2.53,7942.09,4166.0,dexscreener,ok,0,97.02,96.05,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,4.137e-06,1.55,7904.45,4126.0,dexscreener,ok,0,97.87,97.24,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001291,1.05,55.49,129116.0,dexscreener,ok,0,44.42,38.05,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,5.595e-06,0.82,0.0,5595.4,dexscreener,ok,0,99.88,99.56,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,4.254e-06,0.38,7630.47,4251.0,dexscreener,ok,0,97.28,96.08,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,LOW,lowcut,yyjtfEP1cGD6SoCKivxACCBPvUxMqs5TzHSaxcTpump,5.75e-06,0.0,0.0,5750.14,dexscreener,ok,0,99.97,99.88,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,1SOL,1 SOL and a dream,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,5.465e-06,0.0,0.0,5465.86,dexscreener,ok,0,99.7,99.5,critical,extreme,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
