date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-10-20,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.000123,202.53,41133.25,87899.0,dexscreener,ok,0,54.45,43.19,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001501,112.42,581.01,1501083.0,dexscreener,ok,0,22.64,17.11,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.429e-05,105.28,16809.85,14288.0,dexscreener,ok,0,88.01,80.77,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.486e-06,70.69,11665.37,9485.0,dexscreener,ok,0,79.44,71.17,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.8966,42.1,2237922.64,18829748.0,dexscreener,ok,0,39.75,31.41,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,9.715e-06,39.69,12645.6,9713.0,dexscreener,ok,0,89.39,78.87,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.546e-06,38.39,7452.61,4547.0,dexscreener,ok,0,95.39,90.32,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,5.806e-06,29.42,9111.98,5804.0,dexscreener,ok,0,95.62,93.69,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0009359,20.57,41.03,713381.0,dexscreener,ok,0,30.93,23.65,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.014e-06,18.75,7415.58,4008.0,dexscreener,ok,0,98.8,98.27,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,3.513e-06,17.89,6852.84,3512.0,dexscreener,ok,0,99.46,99.09,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.075e-06,15.09,12741.04,8984.0,dexscreener,ok,0,88.86,83.38,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0183,7.19,2487.66,18301.0,dexscreener,ok,0,30.33,28.55,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,3.68e-06,4.64,7179.13,3677.0,dexscreener,ok,0,99.2,98.8,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,6.314e-06,3.66,10480.11,6312.0,dexscreener,ok,0,98.6,97.96,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,BEANS,BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,4.316e-06,3.41,8393.65,4312.0,dexscreener,ok,0,99.28,98.78,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.07e-05,3.02,18276.34,10699.0,dexscreener,ok,0,92.63,89.72,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001051,2.8,723.84,105149.0,dexscreener,ok,0,44.46,36.0,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.805e-08,2.75,8199.05,5386.0,dexscreener,ok,0,90.44,85.29,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,4.182e-06,1.86,7942.09,4166.0,dexscreener,ok,0,97.02,96.06,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,4.137e-06,1.55,7904.45,4126.0,dexscreener,ok,0,97.87,97.24,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,PROFIT,Profit Protocol,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,1.571e-06,1.53,2444.23,1572.0,dexscreener,ok,0,96.51,89.88,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.69e-06,1.35,8073.17,4686.0,dexscreener,ok,0,97.19,96.17,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,ACTIVITIES,REAL LIFE ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,3.334e-06,1.23,6642.76,3333.0,dexscreener,ok,0,99.62,99.39,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,5.595e-06,0.82,0.0,5595.4,dexscreener,ok,0,99.88,99.56,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001291,0.78,55.49,129116.0,dexscreener,ok,0,44.79,38.42,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,4.254e-06,0.38,7630.47,4251.0,dexscreener,ok,0,97.28,96.08,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,4.84e-06,0.35,9481.36,4837.0,dexscreener,ok,0,98.68,98.21,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,LOW,lowcut,yyjtfEP1cGD6SoCKivxACCBPvUxMqs5TzHSaxcTpump,5.75e-06,0.0,0.0,5750.14,dexscreener,ok,0,99.97,99.88,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,1SOL,1 SOL and a dream,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,5.465e-06,0.0,0.0,5465.86,dexscreener,ok,0,99.7,99.5,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
