date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-09,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.913e-05,121.03,23525.29,29136.0,dexscreener,ok,0,57.3,48.96,low,low,5636.974285714285,-97.85,normal,none,stable,95,False,False,True,low,0,2025-11-09
2025-11-09,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.477e-06,95.82,10242.34,8476.0,dexscreener,ok,0,82.24,73.16,high,high,3864.978571428571,-97.52,normal,none,down,90,False,False,True,low,1,2025-11-09
2025-11-09,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.473e-06,80.19,4237.65,5474.0,dexscreener,ok,0,77.78,70.52,high,high,407.3357142857142,-80.31,normal,none,down,90,False,False,True,low,1,2025-11-09
2025-11-09,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.415e-05,52.14,12668.93,14150.0,dexscreener,ok,0,66.25,60.76,medium,medium,2107.36,-97.53,normal,none,down,95,False,False,True,low,0,2025-11-09
2025-11-09,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,3.658e-06,28.81,6613.06,3657.0,dexscreener,ok,0,96.9,95.43,critical,extreme,299.6271428571429,-90.38,normal,none,down,80,False,False,True,low,0,2025-11-09
2025-11-09,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,3.328e-06,18.22,6213.68,3223.0,dexscreener,ok,0,98.05,97.27,critical,extreme,21.99428571428572,-17.16,normal,none,down,80,False,False,True,low,1,2025-11-09
2025-11-09,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0008761,13.45,39.69,655610.0,dexscreener,ok,0,30.85,22.07,low,low,104447.0714285714,-99.99,normal,none,down,100,False,False,True,low,0,2025-11-09
2025-11-09,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,3.543e-06,9.3,6720.94,3518.0,dexscreener,ok,0,97.9,97.04,critical,extreme,10.18428571428572,-8.68,normal,none,down,80,False,False,True,low,0,2025-11-09
2025-11-09,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,4.45e-06,8.86,0.0,4450.63,dexscreener,ok,0,99.92,99.81,critical,extreme,6.756666666666667,31.13,normal,none,unknown,80,False,False,True,low,0,2025-11-09
2025-11-09,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0009137,6.39,415.31,913491.0,dexscreener,ok,0,26.05,20.46,low,low,196962.9085714286,-100.0,normal,none,down,100,False,False,True,low,0,2025-11-09
2025-11-09,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.596e-06,4.53,14938.34,8593.0,dexscreener,ok,0,94.21,91.77,critical,extreme,215.32,-97.9,normal,none,down,85,False,False,True,low,0,2025-11-09
2025-11-09,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.397e-06,4.05,6471.56,3384.0,dexscreener,ok,0,97.36,96.39,critical,extreme,17.01,-76.19,normal,none,down,80,False,False,True,low,0,2025-11-09
2025-11-09,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,6.366e-06,3.81,9692.92,6301.0,dexscreener,ok,0,90.31,84.65,high,high,533.49,-99.29,normal,none,down,85,False,False,True,low,0,2025-11-09
2025-11-09,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.394e-05,2.85,568.0,83909.0,dexscreener,ok,0,43.47,35.23,low,low,2484.287142857142,-99.89,normal,none,down,90,False,False,True,low,2,2025-11-09
2025-11-09,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,4.969e-06,1.98,7921.17,4942.0,dexscreener,ok,0,92.26,88.23,high,high,1025.042857142857,-99.81,normal,none,down,85,False,False,True,low,1,2025-11-09
2025-11-09,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,6.996e-06,1.68,9877.62,6995.0,dexscreener,ok,0,92.88,84.2,high,high,1201.664285714286,-99.86,normal,none,down,85,False,False,True,low,0,2025-11-09
2025-11-09,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01961,1.02,5978.37,19612.0,dexscreener,ok,0,27.46,25.63,low,low,44.53285714285714,-97.71,normal,none,down,90,False,False,True,low,1,2025-11-09
2025-11-09,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001615,0.81,28.17,161557.0,dexscreener,ok,0,45.64,36.88,low,low,19325.27428571428,-100.0,normal,none,down,100,False,False,True,low,0,2025-11-09
2025-11-09,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001091,0.62,36.41,109167.0,dexscreener,ok,0,47.66,40.96,low,low,15001.57285714286,-100.0,normal,none,down,90,False,False,True,low,1,2025-11-09
2025-11-09,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.33e-06,0.21,6070.7,3331.0,dexscreener,ok,0,98.98,97.97,critical,extreme,315.7483333333334,-99.93,normal,none,down,80,False,False,True,low,0,2025-11-09
2025-11-09,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001042,0.18,36.23,104284.0,dexscreener,ok,0,41.78,35.33,low,low,66738.9357142857,-100.0,normal,none,down,100,False,False,True,low,0,2025-11-09
2025-11-09,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.15e-06,0.16,8391.28,5147.0,dexscreener,ok,0,95.17,92.42,critical,extreme,3179.43,-99.99,normal,none,stable,80,False,False,True,low,0,2025-11-09
