date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-16,4,4COIN,AbURAw6BQ6GiCH34NBx8ZGcNRLzDFbUV2vV8ErbJpump,5.415e-06,3.49,0.0,5415.98,dexscreener,ok,0,100.0,99.98,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,3.499e-06,2.99,6939.61,3499.0,dexscreener,ok,0,99.74,99.46,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0002031,2.51,52.77,203179.0,dexscreener,ok,0,38.57,31.09,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,3.922e-06,1.85,7597.38,3920.0,dexscreener,ok,0,99.09,98.69,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,5.628e-06,1.5,0.0,5628.15,dexscreener,ok,0,99.85,99.53,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001627,1.23,62.55,162770.0,dexscreener,ok,0,40.87,34.48,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,4.333e-06,1.07,7768.3,4330.0,dexscreener,ok,0,97.22,96.03,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,BEANS,BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,4.337e-06,0.92,8431.1,4334.0,dexscreener,ok,0,99.2,98.69,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,4.127e-06,0.41,7646.11,3997.0,dexscreener,ok,0,97.66,96.65,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,1SOL,1SOL,mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,3.895e-06,0.33,7737.62,3896.0,dexscreener,ok,0,99.78,99.62,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0002684,0.33,36.3,268429.0,dexscreener,ok,0,46.09,38.42,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,2,TWO IS BETTER THAN ONE,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,5.555e-06,0.32,0.0,5555.96,dexscreener,ok,0,99.85,99.67,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.232e-06,0.26,7853.25,4226.0,dexscreener,ok,0,98.9,98.44,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,7.921e-06,0.21,11779.89,7918.0,dexscreener,ok,0,94.27,91.93,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,4.173e-06,0.19,7971.88,4162.0,dexscreener,ok,0,97.84,97.21,critical,extreme,,,unknown,none,unknown,2025-10-16
