date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-13,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,8.015e-06,52.82,11861.6,8012.0,dexscreener,ok,0,94.24,91.9,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.853e-06,40.19,8341.25,4849.0,dexscreener,ok,0,97.07,96.05,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.148e-05,38.35,19069.79,11480.0,dexscreener,ok,0,91.24,88.08,high,high,,,unknown,none,unknown,2025-10-13
2025-10-13,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.601e-08,36.3,8092.84,5245.0,dexscreener,ok,0,89.7,85.1,high,high,,,unknown,none,unknown,2025-10-13
2025-10-13,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.206e-06,27.9,12956.53,9114.0,dexscreener,ok,0,89.05,83.58,high,high,,,unknown,none,unknown,2025-10-13
2025-10-13,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.9304,23.95,2317419.62,19538696.0,dexscreener,ok,0,41.41,33.08,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01654,11.61,8417.62,16544.0,dexscreener,ok,0,31.73,29.95,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001977,9.74,70.68,197701.0,dexscreener,ok,0,40.39,32.64,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.107e-06,9.69,7598.45,4107.0,dexscreener,ok,0,97.54,96.24,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001162,8.66,46.61,885682.0,dexscreener,ok,0,28.86,20.11,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,KINT,Kintscan,Hq6979GqwYwkCrHkhfieWGvCYBJnRZEDboQBzC9Lpump,5.3e-06,8.38,0.0,5300.0,dexscreener,ok,0,100.0,99.99,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,Jewcat,Jewish Cat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,5.581e-06,8.19,0.0,5581.44,dexscreener,ok,0,99.87,99.69,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,4.974e-06,4.18,9639.17,4972.0,dexscreener,ok,0,98.29,97.52,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001728,3.56,63.78,172844.0,dexscreener,ok,0,40.51,33.98,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.534e-06,3.42,9609.6,5530.0,dexscreener,ok,0,94.29,91.65,critical,extreme,,,unknown,alert,unknown,2025-10-13
2025-10-13,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,6.359e-06,3.06,10444.93,6357.0,dexscreener,ok,0,98.43,97.67,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,4.234e-06,2.4,8079.06,4223.0,dexscreener,ok,0,97.73,97.09,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,3.9e-06,1.99,7328.85,3900.0,dexscreener,ok,0,99.53,99.05,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.198e-06,1.98,4535.78,5199.0,dexscreener,ok,0,78.01,71.62,high,high,,,unknown,none,unknown,2025-10-13
2025-10-13,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,4.764e-06,1.81,8225.38,4763.0,dexscreener,ok,0,98.51,97.02,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,4.313e-06,1.27,7734.24,4310.0,dexscreener,ok,0,97.25,96.06,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,4.291e-06,1.08,7874.14,4155.0,dexscreener,ok,0,97.49,96.33,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,6.833e-06,0.82,9806.09,6797.0,dexscreener,ok,0,86.75,81.21,high,high,,,unknown,none,unknown,2025-10-13
2025-10-13,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0002986,0.81,71.52,298579.0,dexscreener,ok,0,44.58,36.92,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,BEANS,BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,4.421e-06,0.57,8590.34,4417.0,dexscreener,ok,0,99.17,98.66,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,4.179e-06,0.31,7755.89,4164.0,dexscreener,ok,0,96.47,95.1,critical,extreme,,,unknown,none,unknown,2025-10-13
