date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-10,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.06e-05,197.73,13388.44,10596.0,dexscreener,ok,0,91.05,85.06,high,high,764.2357142857143,-74.13,normal,none,down,85,False,False,True,low,0,2025-11-10
2025-11-10,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.012e-05,188.87,32899.15,64361.0,dexscreener,ok,0,61.56,51.75,medium,medium,12856.81857142857,-98.53,normal,none,down,95,False,False,True,low,0,2025-11-10
2025-11-10,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001028,168.47,448.63,1028627.0,dexscreener,ok,0,25.53,19.94,low,low,196983.81,-99.91,normal,none,down,100,False,False,True,low,0,2025-11-10
2025-11-10,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.473e-06,80.19,4237.65,5474.0,dexscreener,ok,0,77.78,70.52,high,high,408.2571428571428,-80.36,normal,none,down,90,False,False,True,low,1,2025-11-10
2025-11-10,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0007821,49.34,37.51,585302.0,dexscreener,ok,0,32.4,23.28,low,low,104450.8114285714,-99.95,normal,none,down,100,False,False,True,low,0,2025-11-10
2025-11-10,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,3.543e-06,9.3,6720.94,3518.0,dexscreener,ok,0,97.9,97.04,critical,extreme,10.18428571428572,-8.68,normal,none,down,80,False,False,True,low,0,2025-11-10
2025-11-10,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.836e-05,5.87,585.9,88326.0,dexscreener,ok,0,42.46,34.24,low,low,2484.718571428571,-99.76,normal,none,down,90,False,False,True,low,2,2025-11-10
2025-11-10,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.879e-06,2.34,15527.07,8876.0,dexscreener,ok,0,94.21,91.77,critical,extreme,215.0071428571428,-98.91,normal,none,down,85,False,False,True,low,0,2025-11-10
2025-11-10,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001527,1.74,27.38,152703.0,dexscreener,ok,0,47.33,39.08,low,low,13319.40714285714,-99.99,normal,none,down,100,False,False,True,low,0,2025-11-10
2025-11-10,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,6.996e-06,1.68,9877.62,6995.0,dexscreener,ok,0,92.88,84.2,high,high,916.4800000000002,-99.82,normal,none,down,85,False,False,True,low,0,2025-11-10
2025-11-10,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001054,1.44,38.66,105466.0,dexscreener,ok,0,48.99,42.3,low,low,15001.71714285714,-99.99,normal,none,down,90,False,False,True,low,1,2025-11-10
2025-11-10,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.02134,1.38,2503.45,21346.0,dexscreener,ok,0,27.46,25.64,low,low,44.58428571428571,-96.9,normal,none,down,90,False,False,True,low,1,2025-11-10
2025-11-10,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.477e-06,1.36,10242.34,8476.0,dexscreener,ok,0,82.24,73.16,high,high,3851.68,-99.96,normal,none,down,90,False,False,True,low,1,2025-11-10
2025-11-10,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,4.969e-06,0.97,7921.17,4942.0,dexscreener,ok,0,92.26,88.23,high,high,1025.038571428571,-99.91,normal,none,down,85,False,False,True,low,1,2025-11-10
2025-11-10,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,3.468e-06,0.7,6401.53,3466.0,dexscreener,ok,0,98.11,96.5,critical,extreme,381.8628571428571,-99.82,normal,none,down,70,False,False,True,medium,3,2025-11-10
2025-11-10,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,3.89e-06,0.41,7053.25,3889.0,dexscreener,ok,0,96.91,95.44,critical,extreme,295.5700000000001,-99.86,normal,none,down,80,False,False,True,low,0,2025-11-10
2025-11-10,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.33e-06,0.21,6070.7,3331.0,dexscreener,ok,0,98.98,97.97,critical,extreme,315.7483333333334,-99.93,normal,none,down,80,False,False,True,low,0,2025-11-10
