address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-05,4,0.0002182,16822.86,60244.9,218286.0,30950.575,59457.015,4,4,2
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-06,6,0.0002321,2.08,58.28,232134.0,27134.81833333333,68093.115,6,6,6
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-06,5,0.000467,25617.45,88315.89,333510.0,27116.266,93741.82200000001,5,5,4
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-06,6,2.633e-05,2161.31,22193.94,26336.0,27054.425,26762.78333333334,6,6,6
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-05,4,0.0001354,10877.0,64368.6,134969.0,26098.285,68751.865,4,4,2
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-06,6,0.0004051,1.33,77.33,405139.0,19832.29666666667,95309.10166666667,6,6,6
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-05,4,7.612e-05,13338.57,39107.21,76121.0,15182.4925,41450.0225,4,4,2
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-05,4,0.0001313,9921.1,54694.68,127401.0,14749.5225,57121.875,4,4,2
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-06,5,0.003697,18019.37,575756.96,3697956.0,9798.841999999999,471939.104,5,5,4
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-06,5,5.114e-05,4546.79,30250.78,51142.0,7543.276000000001,33487.09,5,5,4
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-05,4,1.149e-05,97.79,14598.31,11454.0,5403.785,15339.105,4,4,2
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-06,6,6.009e-06,642.32,8561.17,6009.0,3708.071666666667,9617.298333333334,6,6,6
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-06,5,0.0001261,8.29,862.89,126057.0,3204.218,35317.396,5,5,3
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-06,5,3.864e-05,8426.13,25314.29,38641.0,2903.194,22171.452,5,5,4
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-06,6,1105.6,207.27,18858.23,17855480.0,2571.575,18569.49,6,6,6
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-06,5,8.329e-06,191.72,12877.86,8324.0,2498.233999999999,13835.074,5,5,4
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-05,4,5.036e-06,149.19,9100.22,5028.0,2468.5525,9154.405,4,4,3
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-06,5,1.007e-05,77.72,13456.11,10022.0,1855.222,15322.666,5,5,4
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-06,5,1.876e-05,30.66,19557.63,18769.0,1349.684,19919.788,5,5,4
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-06,6,0.0009456,1002.87,3962.84,945607.0,1112.331666666667,3920.938333333334,6,6,6
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-06,5,4.762e-06,336.86,8878.26,4762.0,1008.782,9492.692,5,5,4
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-06,5,1.732e-05,350.77,20549.87,17323.0,985.984,21234.954,5,5,4
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-05,4,1.069e-05,61.78,14122.17,10690.0,833.0925000000001,13697.11,4,4,2
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-06,5,9.463e-06,607.51,6622.34,9463.0,823.8860000000001,7107.342000000001,5,5,4
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-06,5,9.227e-06,150.85,14101.49,9136.0,745.3620000000001,14101.342,5,5,4
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,101 Year Old Pumpfun Livestreamr,2025-10-01,2025-10-05,4,1.013e-05,840.74,14981.6,9954.0,570.8725,15961.2325,4,4,3
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,7 Coin,2025-10-01,2025-10-05,4,1.202e-05,29.68,14696.89,12021.0,535.2025,13495.78,4,4,2
HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Hosico Cat,2025-10-01,2025-10-06,5,6.518e-06,41.26,10349.38,6514.0,523.974,10085.626,5,5,4
HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,The 1% Club,2025-10-01,2025-10-05,4,4.156e-06,149.27,6770.76,4157.0,473.5175,6933.35,4,4,2
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Real World Asses,2025-10-01,2025-10-05,5,7.751e-08,82.3,8166.21,5348.0,454.828,8750.916000000001,5,5,5
4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,MOCHI CULT,2025-10-02,2025-10-05,3,1.421e-05,774.42,23002.74,14210.0,395.6,23986.25666666667,3,3,2
iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,MINDWORMS,mindworms,2025-10-01,2025-10-02,2,4.682e-06,370.19,8662.39,4682.0,284.625,8668.130000000001,2,2,2
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,2025-10-01,2025-10-06,5,1.076e-05,10.56,14930.58,10762.0,273.112,14838.6,5,5,4
JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,Hoodie,2025-10-01,2025-10-06,6,0.0003415,164.74,5623.67,341511.0,241.4516666666667,16291.95,6,6,6
7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,Jewcat,Jewish Cat,2025-10-01,2025-10-01,1,6.292e-06,205.44,0.0,6292.37,205.44,0.0,1,1,1
Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,Fun,Cult of Fun,2025-10-03,2025-10-03,1,6.609e-06,136.18,0.0,6609.75,136.18,0.0,1,1,1
8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,PumpFun Pill,2025-10-02,2025-10-05,4,7.727e-06,127.24,11400.01,7722.0,97.775,11382.0175,4,4,4
9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Nexa,2025-10-01,2025-10-06,6,0.01582,37.76,8934.27,15821.0,76.825,4500.46,6,6,6
Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,The Money Bears,2025-10-03,2025-10-06,4,5.046e-06,2.51,9887.77,5042.0,74.2775,10021.24,4,4,4
FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,HAMSTERUN,Hamster Runner,2025-10-01,2025-10-02,2,4.434e-06,62.11,8548.65,4434.0,60.595,8572.119999999999,2,2,2
Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,GAZA BOY,2025-10-02,2025-10-06,3,4.422e-06,52.6,8568.02,4420.0,57.54666666666666,8614.22,3,3,1
2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Getpilled,2025-10-01,2025-10-06,5,6.291e-06,7.4,10400.7,5793.0,57.13,10554.612,5,5,3
8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,1SOL,1 SOL and a dream,2025-10-06,2025-10-06,1,6.627e-06,53.38,0.0,6627.46,53.38,0.0,1,1,1
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Pochita,2025-10-02,2025-10-06,5,5.973e-06,3.56,10256.27,5974.0,39.568,10031.58,5,5,5
6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,retail,2025-10-01,2025-10-06,4,4.451e-06,15.17,8663.62,4447.0,39.2475,8562.81,4,4,2
8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,1 cat can change your life,2025-10-02,2025-10-06,4,6.774e-06,3.66,0.0,6774.08,36.8175,0.0,4,4,3
6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,AMG,ASCII MEME GENERATOR,2025-10-03,2025-10-03,1,6.723e-06,33.74,0.0,6723.12,33.74,0.0,1,1,1
7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,Jiffpom,2025-10-03,2025-10-06,3,7.983e-06,7.99,13019.56,7981.0,32.30666666666666,9430.85,3,3,2
4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,reviving the memes,2025-10-01,2025-10-05,4,5.94e-06,2.84,11613.56,5937.0,31.7425,11498.865,4,4,3
HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Blub,2025-10-01,2025-10-05,4,4.925e-06,0.15,9095.12,4770.0,29.2925,9080.9,4,4,2
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,in hindsight,2025-10-01,2025-10-05,5,5.478e-06,1.36,9504.09,5475.0,28.54,9295.057999999999,5,5,5
Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,MAKE MEMES GREAT AGAIN,2025-10-04,2025-10-05,2,4.16e-06,17.07,8151.09,4156.0,24.59,8151.09,2,2,2
F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,Noxi Labs AI,2025-10-01,2025-10-05,4,6.261e-06,11.62,10186.58,6259.0,24.4025,10073.64,4,4,2
C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Streamless coin,2025-10-01,2025-10-06,5,6.036e-06,11.88,10485.3,6014.0,22.346,10167.486,5,5,3
FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,REAL LIFE ACTIVITIES,2025-10-04,2025-10-05,2,4.235e-06,20.51,8392.37,4234.0,21.355,8226.595000000001,2,2,2
DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,Ai20x.ai,2025-10-01,2025-10-06,6,1.23,2.34,2876544.69,25885141.0,20.49166666666667,2906202.843333334,6,6,6
GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,Mementoe,2025-10-01,2025-10-05,4,4.565e-06,0.78,8601.3,4564.0,17.215,8491.96,4,4,2
9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,TWO IS BETTER THAN ONE,2025-10-05,2025-10-06,2,6.722e-06,16.51,0.0,6722.36,16.9,0.0,2,2,2
6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,BIG FAT CAT,2025-10-04,2025-10-06,3,7.393e-06,2.01,14290.77,7390.0,16.86,14261.93666666667,3,3,3
6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,African Bagwork,2025-10-01,2025-10-06,5,5.309e-06,14.03,9958.1,5275.0,15.028,9743.928,5,5,3
4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,MOON COIN,2025-10-02,2025-10-05,3,4.182e-06,8.06,8173.57,4182.0,14.37666666666667,8117.45,3,3,2
4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,BULLCOIN,2025-10-01,2025-10-06,5,6.186e-06,13.79,10270.89,6182.0,14.14,10152.164,5,5,4
3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,YOU can change your life.,2025-10-03,2025-10-03,1,7.724e-06,14.04,0.0,7724.33,14.04,0.0,1,1,1
4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,Ore Labs,2025-10-01,2025-10-04,3,4.31e-06,9.62,8367.09,4308.0,10.89,8278.630000000001,3,3,2
3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,Gaming Cult,2025-10-04,2025-10-06,3,6.454e-06,13.04,0.0,6454.87,9.613333333333333,0.0,3,3,3
94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,BEANIE,BEANIE,2025-10-05,2025-10-06,2,5.305e-06,2.25,9933.55,5304.0,8.375,9933.55,2,2,2
DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,Upcoin,2025-10-03,2025-10-04,2,4.176e-06,1.72,8300.16,4176.0,7.015000000000001,8263.285,2,2,2
2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,MEMES WILL NEVER DIE,2025-10-01,2025-10-05,4,4.19e-06,6.47,8237.7,4188.0,6.6025,8091.92,4,4,2
BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,BITX,Mega Bitminer X,2025-10-06,2025-10-06,1,1.556e-06,6.52,3059.61,1557.0,6.52,3059.61,1,1,1
9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,Slow Runner,2025-10-04,2025-10-04,1,4.761e-06,5.65,9142.93,4758.0,5.65,9142.93,1,1,1
HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Profit Protocol,2025-10-04,2025-10-05,2,1.923e-06,0.45,2965.91,1923.0,5.475,2964.995,2,2,2
AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,KENNY KO,2025-10-01,2025-10-03,3,4.67e-06,6.59,8777.04,4670.0,5.183333333333334,8475.456666666667,3,3,3
6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,Bonkzilla,2025-10-03,2025-10-03,1,3.329e-06,4.89,5932.68,3330.0,4.89,5932.68,1,1,1
DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,GIVE50,GIVING $50 AWAY EVERY 10MINUTES,2025-10-04,2025-10-04,1,6.459e-06,4.75,0.0,6459.51,4.75,0.0,1,1,1
H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,COUNT,Counting live till $100M,2025-10-02,2025-10-02,1,4.214e-06,3.86,8411.92,4214.0,3.86,8411.92,1,1,1
mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,1SOL,1SOL,2025-10-05,2025-10-06,2,4.79e-06,3.69,9274.95,4790.0,3.69,9274.95,2,2,2
4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,BIRCHY,BIRCHY,2025-10-03,2025-10-03,1,6.572e-06,3.26,0.0,6572.12,3.26,0.0,1,1,1
8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,in a streamers world,2025-10-01,2025-10-05,4,5.281e-06,2.26,9742.73,5267.0,2.6,9710.2725,4,4,3
B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,Super Shiro,2025-10-02,2025-10-05,3,4.517e-06,0.18,8541.69,4516.0,2.283333333333333,8463.640000000001,3,3,2
DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,Justice for Yara,2025-10-04,2025-10-05,2,6.518e-06,1.99,0.0,6518.06,1.99,0.0,2,2,2
BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,BEANS,BEANS,2025-10-04,2025-10-04,1,5.188e-06,1.89,10068.05,5184.0,1.89,10068.05,1,1,1
447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,THE FALCONS,2025-10-05,2025-10-06,2,5.847e-06,1.31,11287.87,5845.0,1.555,11287.87,2,2,2
3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,Retail Summer,2025-10-04,2025-10-05,2,4.967e-06,0.38,9455.48,4967.0,0.38,9455.48,2,2,2
EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,WSTPANDA,Wall Street Panda,2025-10-05,2025-10-05,1,1.745e-06,0.31,0.0,8727.0,0.31,0.0,1,1,1
