address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,reviving the memes,2025-10-01,2025-10-07,5,5.982e-06,0.29,11698.02,5980.0,25.452,11538.696,5,5,1
HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Blub,2025-10-01,2025-10-07,5,4.973e-06,0.35,9184.78,4816.0,23.504,9101.676,5,5,1
6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,BIG FAT CAT,2025-10-04,2025-10-07,4,7.303e-06,21.61,14162.23,7301.0,22.675,14302.4175,4,4,4
FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,REAL LIFE ACTIVITIES,2025-10-04,2025-10-05,2,4.235e-06,20.51,8392.37,4234.0,21.355,8226.595000000001,2,2,2
DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,Ai20x.ai,2025-10-01,2025-10-06,6,1.23,2.34,2876544.69,25885141.0,20.49166666666667,2906202.843333334,6,6,6
C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Streamless coin,2025-10-01,2025-10-07,6,6.036e-06,5.59,10491.64,6014.0,19.55333333333333,10221.51166666667,6,6,4
6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,AMG,ASCII MEME GENERATOR,2025-10-03,2025-10-07,2,6.727e-06,4.95,0.0,6727.32,19.345,0.0,2,2,1
GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,Mementoe,2025-10-01,2025-10-05,4,4.565e-06,0.78,8601.3,4564.0,17.215,8491.96,4,4,2
Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,MAKE MEMES GREAT AGAIN,2025-10-04,2025-10-07,4,4.28e-06,4.61,8411.96,4275.0,14.7275,8281.525,4,4,4
3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,YOU can change your life.,2025-10-03,2025-10-07,3,7.941e-06,29.77,0.0,7941.95,14.60333333333333,0.0,3,3,2
4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,MOON COIN,2025-10-02,2025-10-05,3,4.182e-06,8.06,8173.57,4182.0,14.37666666666667,8117.45,3,3,2
6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,African Bagwork,2025-10-01,2025-10-07,6,5.314e-06,7.1,9976.72,5281.0,13.70666666666666,9782.726666666667,6,6,4
4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,BULLCOIN,2025-10-01,2025-10-07,6,6.229e-06,7.44,10366.69,6224.0,13.02333333333333,10187.91833333333,6,6,5
9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,TWO IS BETTER THAN ONE,2025-10-05,2025-10-07,3,6.656e-06,3.07,0.0,6656.41,12.29,0.0,3,3,3
9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,Slow Runner,2025-10-04,2025-10-07,3,4.904e-06,12.38,9435.85,4901.0,10.13666666666667,9338.21,3,3,2
3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,Gaming Cult,2025-10-04,2025-10-06,3,6.454e-06,13.04,0.0,6454.87,9.613333333333333,0.0,3,3,3
94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,BEANIE,BEANIE,2025-10-05,2025-10-06,2,5.305e-06,2.25,9933.55,5304.0,8.375,9933.55,2,2,2
DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,Upcoin,2025-10-03,2025-10-04,2,4.176e-06,1.72,8300.16,4176.0,7.015000000000001,8263.285,2,2,2
4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,Ore Labs,2025-10-01,2025-10-07,5,4.426e-06,0.73,8614.8,4424.0,6.825999999999999,8413.098000000002,5,5,2
2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,MEMES WILL NEVER DIE,2025-10-01,2025-10-05,4,4.19e-06,6.47,8237.7,4188.0,6.6025,8091.92,4,4,2
HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Profit Protocol,2025-10-04,2025-10-07,3,1.945e-06,8.51,3009.93,1945.0,6.486666666666667,2979.973333333333,3,3,1
AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,KENNY KO,2025-10-01,2025-10-03,3,4.67e-06,6.59,8777.04,4670.0,5.183333333333334,8475.456666666667,3,3,3
6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,Bonkzilla,2025-10-03,2025-10-03,1,3.329e-06,4.89,5932.68,3330.0,4.89,5932.68,1,1,1
DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,GIVE50,GIVING $50 AWAY EVERY 10MINUTES,2025-10-04,2025-10-04,1,6.459e-06,4.75,0.0,6459.51,4.75,0.0,1,1,1
H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,COUNT,Counting live till $100M,2025-10-02,2025-10-02,1,4.214e-06,3.86,8411.92,4214.0,3.86,8411.92,1,1,1
mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,1SOL,1SOL,2025-10-05,2025-10-06,2,4.79e-06,3.69,9274.95,4790.0,3.69,9274.95,2,2,2
BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,BITX,Mega Bitminer X,2025-10-06,2025-10-07,2,1.615e-06,0.37,3175.99,1616.0,3.445,3117.8,2,2,2
4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,BIRCHY,BIRCHY,2025-10-03,2025-10-03,1,6.572e-06,3.26,0.0,6572.12,3.26,0.0,1,1,1
ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,Hamu,Hamu,2025-10-07,2025-10-07,1,6.425e-06,2.55,0.0,6425.66,2.55,0.0,1,1,1
B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,Super Shiro,2025-10-02,2025-10-05,3,4.517e-06,0.18,8541.69,4516.0,2.283333333333333,8463.640000000001,3,3,2
8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,in a streamers world,2025-10-01,2025-10-07,6,5.398e-06,1.15,9962.21,5384.0,2.18,9794.251666666665,6,6,5
DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,Justice for Yara,2025-10-04,2025-10-05,2,6.518e-06,1.99,0.0,6518.06,1.99,0.0,2,2,2
BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,BEANS,BEANS,2025-10-04,2025-10-04,1,5.188e-06,1.89,10068.05,5184.0,1.89,10068.05,1,1,1
447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,THE FALCONS,2025-10-05,2025-10-07,3,5.908e-06,2.12,11407.75,5906.0,1.743333333333333,11327.83,3,3,3
4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,VAN,Man with a Van,2025-10-07,2025-10-07,1,6.285e-06,1.47,0.0,6285.01,1.47,0.0,1,1,1
3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,Retail Summer,2025-10-04,2025-10-05,2,4.967e-06,0.38,9455.48,4967.0,0.38,9455.48,2,2,2
EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,WSTPANDA,Wall Street Panda,2025-10-05,2025-10-05,1,1.745e-06,0.31,0.0,8727.0,0.31,0.0,1,1,1
