address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,2025-10-01,2025-10-11,7,7.492e-06,105.52,11137.98,7490.0,68.6125,13745.94,4,7,1
F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,Noxi Labs AI,2025-10-01,2025-10-11,7,4.704e-06,143.45,8066.55,4702.0,65.8375,9546.660000000002,4,7,1
9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Nexa,2025-10-01,2025-10-11,8,0.01464,12.67,7629.64,14642.0,65.1225,8601.5175,4,8,1
Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,The Money Bears,2025-10-03,2025-10-11,5,3.934e-06,3.59,7784.29,3930.0,62.98333333333333,9227.546666666667,3,5,1
FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,HAMSTERUN,Hamster Runner,2025-10-01,2025-10-02,2,4.434e-06,62.11,8548.65,4434.0,60.595,8572.119999999999,2,2,2
Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,GAZA BOY,2025-10-02,2025-10-06,3,4.422e-06,52.6,8568.02,4420.0,57.54666666666666,8614.22,3,3,1
2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Getpilled,2025-10-01,2025-10-07,6,6.141e-06,5.39,10161.92,5655.0,48.50666666666666,10489.16333333333,6,6,4
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,7 Coin,2025-10-01,2025-10-11,7,7.91e-06,152.05,10586.53,7908.0,45.8025,13538.175,4,7,1
94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,BEANIE,BEANIE,2025-10-05,2025-10-11,3,4.042e-06,101.05,7670.53,4041.0,39.26666666666667,9179.21,3,3,1
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Real World Asses,2025-10-01,2025-10-11,8,7.544e-08,18.21,8063.46,5206.0,33.975,8105.5025,4,8,1
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Pochita,2025-10-02,2025-10-07,6,5.921e-06,5.1,10176.77,5921.0,33.67833333333333,10055.77833333333,6,6,6
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-11,8,0.0009638,19.88,42.05,744391.0,33.38,64.0175,4,8,1
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,in hindsight,2025-10-01,2025-10-11,8,4.093e-06,7.0,7332.35,4091.0,30.8825,8941.28,4,8,1
8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,1 cat can change your life,2025-10-02,2025-10-07,5,6.729e-06,0.98,0.0,6729.06,29.65,0.0,5,5,4
8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,1SOL,1 SOL and a dream,2025-10-06,2025-10-07,2,6.635e-06,1.9,0.0,6635.33,27.64,0.0,2,2,2
6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,retail,2025-10-01,2025-10-11,5,3.612e-06,66.46,7110.55,3609.0,27.32333333333333,8238.133333333333,3,5,1
HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Blub,2025-10-01,2025-10-07,5,4.973e-06,0.35,9184.78,4816.0,23.504,9101.676,5,5,1
4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,MOON COIN,2025-10-02,2025-10-11,4,3.734e-06,38.4,7343.51,3734.0,23.23,7758.54,2,4,1
FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,REAL LIFE ACTIVITIES,2025-10-04,2025-10-05,2,4.235e-06,20.51,8392.37,4234.0,21.355,8226.595000000001,2,2,2
C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Streamless coin,2025-10-01,2025-10-11,7,4.441e-06,9.7,8239.9,4425.0,21.0425,9903.9375,4,7,1
6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,AMG,ASCII MEME GENERATOR,2025-10-03,2025-10-07,2,6.727e-06,4.95,0.0,6727.32,19.345,0.0,2,2,1
6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,BIG FAT CAT,2025-10-04,2025-10-07,4,7.082e-06,6.92,13739.24,7079.0,19.0025,14196.67,4,4,4
GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,Mementoe,2025-10-01,2025-10-05,4,4.565e-06,0.78,8601.3,4564.0,17.215,8491.96,4,4,2
3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,YOU can change your life.,2025-10-03,2025-10-07,3,7.941e-06,29.77,0.0,7941.95,14.60333333333333,0.0,3,3,2
Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,MAKE MEMES GREAT AGAIN,2025-10-04,2025-10-07,4,4.28e-06,1.2,8411.96,4275.0,13.875,8281.525,4,4,4
6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,African Bagwork,2025-10-01,2025-10-07,6,5.25e-06,0.64,9864.69,5217.0,12.63,9764.055,6,6,4
4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,BULLCOIN,2025-10-01,2025-10-11,7,4.747e-06,33.72,8027.19,4743.0,12.5875,9621.6275,4,7,1
7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,Jiffpom,2025-10-03,2025-10-11,5,7.405e-06,4.21,2156.79,7403.0,11.285,7492.15,4,5,1
3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,Gaming Cult,2025-10-04,2025-10-11,4,5.943e-06,2.9,0.0,5943.85,9.593333333333332,0.0,3,4,1
9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,TWO IS BETTER THAN ONE,2025-10-05,2025-10-11,4,5.23e-06,0.53,0.0,5230.48,9.445,0.0,4,4,1
DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,Upcoin,2025-10-03,2025-10-04,2,4.176e-06,1.72,8300.16,4176.0,7.015000000000001,8263.285,2,2,2
9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,Slow Runner,2025-10-04,2025-10-07,3,4.614e-06,3.01,8892.9,4611.0,7.013333333333333,9157.226666666667,3,3,2
HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Profit Protocol,2025-10-04,2025-10-07,3,1.897e-06,9.71,2937.8,1897.0,6.886666666666667,2955.93,3,3,1
4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,Ore Labs,2025-10-01,2025-10-07,5,4.185e-06,0.16,8126.34,4183.0,6.711999999999999,8315.405999999999,5,5,2
2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,MEMES WILL NEVER DIE,2025-10-01,2025-10-05,4,4.19e-06,6.47,8237.7,4188.0,6.6025,8091.92,4,4,2
AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,KENNY KO,2025-10-01,2025-10-03,3,4.67e-06,6.59,8777.04,4670.0,5.183333333333334,8475.456666666667,3,3,3
6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,Bonkzilla,2025-10-03,2025-10-03,1,3.329e-06,4.89,5932.68,3330.0,4.89,5932.68,1,1,1
DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,GIVE50,GIVING $50 AWAY EVERY 10MINUTES,2025-10-04,2025-10-04,1,6.459e-06,4.75,0.0,6459.51,4.75,0.0,1,1,1
H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,COUNT,Counting live till $100M,2025-10-02,2025-10-02,1,4.214e-06,3.86,8411.92,4214.0,3.86,8411.92,1,1,1
mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,1SOL,1SOL,2025-10-05,2025-10-06,2,4.79e-06,3.69,9274.95,4790.0,3.69,9274.95,2,2,2
BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,BITX,Mega Bitminer X,2025-10-06,2025-10-07,2,1.615e-06,0.37,3175.99,1616.0,3.445,3117.8,2,2,2
8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,in a streamers world,2025-10-01,2025-10-11,7,3.949e-06,1.53,7526.75,3939.0,3.3125,9263.8875,4,7,1
4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,BIRCHY,BIRCHY,2025-10-03,2025-10-03,1,6.572e-06,3.26,0.0,6572.12,3.26,0.0,1,1,1
4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,reviving the memes,2025-10-01,2025-10-11,6,5.756e-06,4.97,11270.38,5754.0,2.7,11527.32,3,6,1
ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,Hamu,Hamu,2025-10-07,2025-10-07,1,6.425e-06,2.55,0.0,6425.66,2.55,0.0,1,1,1
B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,Super Shiro,2025-10-02,2025-10-05,3,4.517e-06,0.18,8541.69,4516.0,2.283333333333333,8463.640000000001,3,3,2
447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,THE FALCONS,2025-10-05,2025-10-11,4,4.761e-06,0.73,9203.59,4759.0,2.06,10696.6125,4,4,1
DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,Justice for Yara,2025-10-04,2025-10-05,2,6.518e-06,1.99,0.0,6518.06,1.99,0.0,2,2,2
4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,VAN,Man with a Van,2025-10-07,2025-10-07,1,6.285e-06,1.47,0.0,6285.01,1.47,0.0,1,1,1
675wrQRHqDGWTnu4GbminSizfscis3tyfnhfp2bepump,Trey,Justice For Trey Reed,2025-10-11,2025-10-11,1,6.199e-06,1.35,0.0,6199.51,1.35,0.0,1,1,1
BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,BEANS,BEANS,2025-10-04,2025-10-11,2,4.112e-06,0.91,7989.39,4109.0,0.91,7989.39,1,2,1
7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,Jewcat,Jewish Cat,2025-10-01,2025-10-11,3,6.299e-06,0.18,0.0,6299.44,0.64,0.0,2,3,1
3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,Retail Summer,2025-10-04,2025-10-05,2,4.967e-06,0.38,9455.48,4967.0,0.38,9455.48,2,2,2
EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,WSTPANDA,Wall Street Panda,2025-10-05,2025-10-05,1,1.745e-06,0.31,0.0,8727.0,0.31,0.0,1,1,1
iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,MINDWORMS,mindworms,2025-10-01,2025-10-11,3,3.7e-06,0.25,6998.59,3700.0,0.25,6998.59,1,3,1
