address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,Noxi Labs AI,2025-10-01,2025-10-04,3,6.261e-06,11.62,10186.58,6259.0,28.66333333333334,10035.99333333333,3,3,1
GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,Mementoe,2025-10-01,2025-10-04,3,4.565e-06,0.78,8601.3,4564.0,22.69333333333333,8455.513333333332,3,3,1
FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,REAL LIFE ACTIVITIES,2025-10-04,2025-10-04,1,4.078e-06,22.2,8060.82,4077.0,22.2,8060.82,1,1,1
4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,BULLCOIN,2025-10-01,2025-10-04,3,6.088e-06,26.77,10093.14,6084.0,18.40333333333333,10063.94,3,3,2
4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,MOON COIN,2025-10-02,2025-10-04,2,4.182e-06,29.5,8173.57,4182.0,17.535,8089.389999999999,2,2,1
6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,African Bagwork,2025-10-01,2025-10-04,3,5.226e-06,0.69,9771.65,5193.0,17.24666666666667,9623.75,3,3,1
C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Streamless coin,2025-10-01,2025-10-04,3,5.877e-06,17.16,10273.46,5856.0,14.28,9955.609999999999,3,3,1
3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,YOU can change your life.,2025-10-03,2025-10-03,1,7.724e-06,14.04,0.0,7724.33,14.04,0.0,1,1,1
4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,Ore Labs,2025-10-01,2025-10-04,3,4.31e-06,9.62,8367.09,4308.0,10.89,8278.630000000001,3,3,2
HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Profit Protocol,2025-10-04,2025-10-04,1,1.922e-06,10.5,2964.08,1923.0,10.5,2964.08,1,1,1
DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,Upcoin,2025-10-03,2025-10-04,2,4.176e-06,1.72,8300.16,4176.0,7.015000000000001,8263.285,2,2,2
2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,MEMES WILL NEVER DIE,2025-10-01,2025-10-04,3,4.19e-06,6.66,8237.7,4188.0,6.646666666666667,8043.326666666667,3,3,1
9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,Slow Runner,2025-10-04,2025-10-04,1,4.761e-06,5.65,9142.93,4758.0,5.65,9142.93,1,1,1
AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,KENNY KO,2025-10-01,2025-10-03,3,4.67e-06,6.59,8777.04,4670.0,5.183333333333334,8475.456666666667,3,3,3
6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,Bonkzilla,2025-10-03,2025-10-03,1,3.329e-06,4.89,5932.68,3330.0,4.89,5932.68,1,1,1
DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,GIVE50,GIVING $50 AWAY EVERY 10MINUTES,2025-10-04,2025-10-04,1,6.459e-06,4.75,0.0,6459.51,4.75,0.0,1,1,1
H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,COUNT,Counting live till $100M,2025-10-02,2025-10-02,1,4.214e-06,3.86,8411.92,4214.0,3.86,8411.92,1,1,1
B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,Super Shiro,2025-10-02,2025-10-04,2,4.539e-06,0.88,8583.61,4539.0,3.335,8424.615000000002,2,2,1
4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,BIRCHY,BIRCHY,2025-10-03,2025-10-03,1,6.572e-06,3.26,0.0,6572.12,3.26,0.0,1,1,1
3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,Gaming Cult,2025-10-04,2025-10-04,1,6.616e-06,2.96,0.0,6616.59,2.96,0.0,1,1,1
8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,in a streamers world,2025-10-01,2025-10-04,3,5.281e-06,2.29,9742.73,5267.0,2.713333333333333,9699.453333333333,3,3,2
DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,Justice for Yara,2025-10-04,2025-10-04,1,6.518e-06,1.99,0.0,6518.06,1.99,0.0,1,1,1
BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,BEANS,BEANS,2025-10-04,2025-10-04,1,5.188e-06,1.89,10068.05,5184.0,1.89,10068.05,1,1,1
3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,Retail Summer,2025-10-04,2025-10-04,1,4.967e-06,0.38,9455.48,4967.0,0.38,9455.48,1,1,1
6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,BIG FAT CAT,2025-10-04,2025-10-04,1,7.398e-06,0.12,14204.27,7396.0,0.12,14204.27,1,1,1
