address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Hosico Cat,2025-10-01,2025-10-05,4,6.518e-06,275.94,10349.38,6514.0,644.6525,10019.6875,4,4,3
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,101 Year Old Pumpfun Livestreamr,2025-10-01,2025-10-05,4,1.013e-05,840.74,14981.6,9954.0,570.8725,15961.2325,4,4,3
HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,The 1% Club,2025-10-01,2025-10-05,4,4.156e-06,149.27,6770.76,4157.0,473.5175,6933.35,4,4,2
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Real World Asses,2025-10-01,2025-10-05,5,7.751e-08,82.3,8166.21,5348.0,454.828,8750.916000000001,5,5,5
4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,MOCHI CULT,2025-10-02,2025-10-05,3,1.421e-05,774.42,23002.74,14210.0,395.6,23986.25666666667,3,3,2
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,2025-10-01,2025-10-05,4,1.093e-05,1.32,15161.01,10937.0,338.7699999999999,14894.5975,4,4,3
iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,MINDWORMS,mindworms,2025-10-01,2025-10-02,2,4.682e-06,370.19,8662.39,4682.0,284.625,8668.130000000001,2,2,2
JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,Hoodie,2025-10-01,2025-10-05,5,0.0003382,177.09,5606.09,338245.0,256.794,18425.606,5,5,5
7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,Jewcat,Jewish Cat,2025-10-01,2025-10-01,1,6.292e-06,205.44,0.0,6292.37,205.44,0.0,1,1,1
Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,Fun,Cult of Fun,2025-10-03,2025-10-03,1,6.609e-06,136.18,0.0,6609.75,136.18,0.0,1,1,1
Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,The Money Bears,2025-10-03,2025-10-05,3,5.11e-06,182.85,10010.58,5106.0,98.2,10065.73,3,3,3
8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,PumpFun Pill,2025-10-02,2025-10-05,4,7.727e-06,127.24,11400.01,7722.0,97.775,11382.0175,4,4,4
9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Nexa,2025-10-01,2025-10-05,5,0.01582,207.16,8877.17,15824.0,84.59400000000001,3623.5,5,5,5
2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Getpilled,2025-10-01,2025-10-05,4,6.406e-06,7.28,10583.43,5900.0,69.5325,10638.7725,4,4,2
FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,HAMSTERUN,Hamster Runner,2025-10-01,2025-10-02,2,4.434e-06,62.11,8548.65,4434.0,60.595,8572.119999999999,2,2,2
Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,GAZA BOY,2025-10-02,2025-10-03,2,4.56e-06,114.74,8779.53,4558.0,60.02,8637.32,2,2,2
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Pochita,2025-10-02,2025-10-05,4,5.922e-06,84.38,10164.06,5923.0,48.57,9975.4075,4,4,4
8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,1 cat can change your life,2025-10-02,2025-10-05,3,6.774e-06,3.66,0.0,6774.08,47.87,0.0,3,3,2
6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,retail,2025-10-01,2025-10-05,3,4.601e-06,0.34,8940.23,4597.0,47.27333333333333,8529.206666666667,3,3,1
7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,Jiffpom,2025-10-03,2025-10-05,2,7.837e-06,16.91,2259.39,7834.0,44.465,7636.495,2,2,1
6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,AMG,ASCII MEME GENERATOR,2025-10-03,2025-10-03,1,6.723e-06,33.74,0.0,6723.12,33.74,0.0,1,1,1
4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,reviving the memes,2025-10-01,2025-10-05,4,5.94e-06,2.84,11613.56,5937.0,31.7425,11498.865,4,4,3
HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Blub,2025-10-01,2025-10-05,4,4.925e-06,0.15,9095.12,4770.0,29.2925,9080.9,4,4,2
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,in hindsight,2025-10-01,2025-10-05,5,5.478e-06,1.36,9504.09,5475.0,28.54,9295.057999999999,5,5,5
C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Streamless coin,2025-10-01,2025-10-05,4,6.036e-06,62.21,10485.3,6014.0,26.2625,10088.0325,4,4,2
Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,MAKE MEMES GREAT AGAIN,2025-10-04,2025-10-05,2,4.16e-06,17.07,8151.09,4156.0,24.59,8151.09,2,2,2
F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,Noxi Labs AI,2025-10-01,2025-10-05,4,6.261e-06,11.62,10186.58,6259.0,24.4025,10073.64,4,4,2
6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,BIG FAT CAT,2025-10-04,2025-10-05,2,7.393e-06,48.45,14290.77,7390.0,24.285,14247.52,2,2,2
DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,Ai20x.ai,2025-10-01,2025-10-05,5,1.23,4.86,2877066.87,25889906.0,24.122,2912134.474,5,5,5
FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,REAL LIFE ACTIVITIES,2025-10-04,2025-10-05,2,4.235e-06,20.51,8392.37,4234.0,21.355,8226.595000000001,2,2,2
9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,TWO IS BETTER THAN ONE,2025-10-05,2025-10-05,1,6.722e-06,17.29,0.0,6722.36,17.29,0.0,1,1,1
GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,Mementoe,2025-10-01,2025-10-05,4,4.565e-06,0.78,8601.3,4564.0,17.215,8491.96,4,4,2
6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,African Bagwork,2025-10-01,2025-10-05,4,5.279e-06,10.06,9890.29,5246.0,15.45,9690.385,4,4,2
94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,BEANIE,BEANIE,2025-10-05,2025-10-05,1,5.305e-06,14.5,9933.55,5304.0,14.5,9933.55,1,1,1
4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,MOON COIN,2025-10-02,2025-10-05,3,4.182e-06,8.06,8173.57,4182.0,14.37666666666667,8117.45,3,3,2
4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,BULLCOIN,2025-10-01,2025-10-05,4,6.211e-06,1.9,10298.11,6206.0,14.2775,10122.4825,4,4,3
3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,YOU can change your life.,2025-10-03,2025-10-03,1,7.724e-06,14.04,0.0,7724.33,14.04,0.0,1,1,1
4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,Ore Labs,2025-10-01,2025-10-04,3,4.31e-06,9.62,8367.09,4308.0,10.89,8278.630000000001,3,3,2
3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,Gaming Cult,2025-10-04,2025-10-05,2,6.525e-06,12.84,0.0,6525.21,7.9,0.0,2,2,2
DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,Upcoin,2025-10-03,2025-10-04,2,4.176e-06,1.72,8300.16,4176.0,7.015000000000001,8263.285,2,2,2
2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,MEMES WILL NEVER DIE,2025-10-01,2025-10-05,4,4.19e-06,6.66,8237.7,4188.0,6.65,8091.92,4,4,2
9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,Slow Runner,2025-10-04,2025-10-04,1,4.761e-06,5.65,9142.93,4758.0,5.65,9142.93,1,1,1
HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Profit Protocol,2025-10-04,2025-10-05,2,1.923e-06,0.45,2965.91,1923.0,5.475,2964.995,2,2,2
AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,KENNY KO,2025-10-01,2025-10-03,3,4.67e-06,6.59,8777.04,4670.0,5.183333333333334,8475.456666666667,3,3,3
6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,Bonkzilla,2025-10-03,2025-10-03,1,3.329e-06,4.89,5932.68,3330.0,4.89,5932.68,1,1,1
DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,GIVE50,GIVING $50 AWAY EVERY 10MINUTES,2025-10-04,2025-10-04,1,6.459e-06,4.75,0.0,6459.51,4.75,0.0,1,1,1
H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,COUNT,Counting live till $100M,2025-10-02,2025-10-02,1,4.214e-06,3.86,8411.92,4214.0,3.86,8411.92,1,1,1
4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,BIRCHY,BIRCHY,2025-10-03,2025-10-03,1,6.572e-06,3.26,0.0,6572.12,3.26,0.0,1,1,1
8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,in a streamers world,2025-10-01,2025-10-05,4,5.281e-06,2.26,9742.73,5267.0,2.6,9710.2725,4,4,3
B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,Super Shiro,2025-10-02,2025-10-05,3,4.517e-06,0.18,8541.69,4516.0,2.283333333333333,8463.640000000001,3,3,2
DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,Justice for Yara,2025-10-04,2025-10-05,2,6.518e-06,1.99,0.0,6518.06,1.99,0.0,2,2,2
BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,BEANS,BEANS,2025-10-04,2025-10-04,1,5.188e-06,1.89,10068.05,5184.0,1.89,10068.05,1,1,1
447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,THE FALCONS,2025-10-05,2025-10-05,1,5.847e-06,1.8,11287.87,5845.0,1.8,11287.87,1,1,1
3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,Retail Summer,2025-10-04,2025-10-05,2,4.967e-06,0.38,9455.48,4967.0,0.38,9455.48,2,2,2
EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,WSTPANDA,Wall Street Panda,2025-10-05,2025-10-05,1,1.745e-06,0.31,0.0,8727.0,0.31,0.0,1,1,1
