address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-13,7,1.189e-05,407.35,14299.15,11895.0,1034.45,16404.305,2,7,1
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-07,6,1.067e-05,151.07,14075.99,10677.0,616.7950000000001,13873.745,6,6,4
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-13,7,1.667e-05,418.11,18500.37,16668.0,574.49,20202.09,2,7,1
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,101 Year Old Pumpfun Livestreamr,2025-10-01,2025-10-07,6,1.007e-05,780.47,14792.34,9895.0,529.3833333333333,15721.00166666667,6,6,5
HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,The 1% Club,2025-10-01,2025-10-05,4,4.156e-06,149.27,6770.76,4157.0,473.5175,6933.35,4,4,2
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-13,7,4.107e-06,9.69,7598.45,4107.0,461.925,8502.905,2,7,1
HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Hosico Cat,2025-10-01,2025-10-07,6,5.293e-06,52.47,9280.48,5290.0,445.39,9951.435,6,6,5
8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,PumpFun Pill,2025-10-02,2025-10-07,6,7.659e-06,260.6,11180.83,7654.0,376.0816666666666,11533.24166666667,6,6,6
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,7 Coin,2025-10-01,2025-10-07,6,1.173e-05,0.74,14434.64,11735.0,357.0483333333332,13808.73333333333,6,6,4
iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,MINDWORMS,mindworms,2025-10-01,2025-10-02,2,4.682e-06,370.19,8662.39,4682.0,284.625,8668.130000000001,2,2,2
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-13,7,5.198e-06,1.98,4535.78,5199.0,236.915,4999.98,2,7,1
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-13,8,4.558e-06,305.15,7460.35,4558.0,177.26,7827.650000000001,2,8,1
4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,MOCHI CULT,2025-10-02,2025-10-13,6,1.148e-05,38.35,19069.79,11480.0,170.63,20507.61,2,6,1
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-13,7,5.534e-06,3.42,9609.6,5530.0,145.745,11219.11,2,7,1
Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,Fun,Cult of Fun,2025-10-03,2025-10-03,1,6.609e-06,136.18,0.0,6609.75,136.18,0.0,1,1,1
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,2025-10-01,2025-10-13,7,8.015e-06,52.82,11861.6,8012.0,104.975,12965.88,2,7,1
Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,The Money Bears,2025-10-03,2025-10-06,4,5.046e-06,2.51,9887.77,5042.0,74.2775,10021.24,4,4,4
FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,HAMSTERUN,Hamster Runner,2025-10-01,2025-10-02,2,4.434e-06,62.11,8548.65,4434.0,60.595,8572.119999999999,2,2,2
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,in hindsight,2025-10-01,2025-10-13,8,4.313e-06,1.27,7734.24,4310.0,57.565,8475.39,2,8,1
Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,GAZA BOY,2025-10-02,2025-10-06,3,4.422e-06,52.6,8568.02,4420.0,57.54666666666666,8614.22,3,3,1
2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Getpilled,2025-10-01,2025-10-07,6,6.141e-06,5.39,10161.92,5655.0,48.50666666666666,10489.16333333333,6,6,4
6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,retail,2025-10-01,2025-10-06,4,4.451e-06,15.17,8663.62,4447.0,39.2475,8562.81,4,4,2
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Pochita,2025-10-02,2025-10-07,6,5.921e-06,5.1,10176.77,5921.0,33.67833333333333,10055.77833333333,6,6,6
8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,1 cat can change your life,2025-10-02,2025-10-07,5,6.729e-06,0.98,0.0,6729.06,29.65,0.0,5,5,4
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-13,6,9.206e-06,27.9,12956.53,9114.0,27.9,12956.53,1,6,1
8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,1SOL,1 SOL and a dream,2025-10-06,2025-10-07,2,6.635e-06,1.9,0.0,6635.33,27.64,0.0,2,2,2
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-13,8,0.001162,8.66,46.61,885682.0,27.4,54.505,2,8,1
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-13,7,6.833e-06,0.82,9806.09,6797.0,27.325,11276.435,2,7,1
4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,reviving the memes,2025-10-01,2025-10-07,5,5.982e-06,0.29,11698.02,5980.0,25.452,11538.696,5,5,1
DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,Ai20x.ai,2025-10-01,2025-10-13,7,0.9304,23.95,2317419.62,19538696.0,23.95,2317419.62,1,7,1
FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,REAL LIFE ACTIVITIES,2025-10-04,2025-10-05,2,4.235e-06,20.51,8392.37,4234.0,21.355,8226.595000000001,2,2,2
4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,BULLCOIN,2025-10-01,2025-10-13,7,4.853e-06,40.19,8341.25,4849.0,20.665,9115.785,2,7,1
6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,AMG,ASCII MEME GENERATOR,2025-10-03,2025-10-07,2,6.727e-06,4.95,0.0,6727.32,19.345,0.0,2,2,1
6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,BIG FAT CAT,2025-10-04,2025-10-07,4,7.082e-06,6.92,13739.24,7079.0,19.0025,14196.67,4,4,4
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Real World Asses,2025-10-01,2025-10-13,8,7.601e-08,36.3,8092.84,5245.0,18.53,8094.12,2,8,1
GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,Mementoe,2025-10-01,2025-10-05,4,4.565e-06,0.78,8601.3,4564.0,17.215,8491.96,4,4,2
3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,YOU can change your life.,2025-10-03,2025-10-07,3,7.941e-06,29.77,0.0,7941.95,14.60333333333333,0.0,3,3,2
4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,MOON COIN,2025-10-02,2025-10-05,3,4.182e-06,8.06,8173.57,4182.0,14.37666666666667,8117.45,3,3,2
Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,MAKE MEMES GREAT AGAIN,2025-10-04,2025-10-07,4,4.28e-06,1.2,8411.96,4275.0,13.875,8281.525,4,4,4
6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,African Bagwork,2025-10-01,2025-10-07,6,5.25e-06,0.64,9864.69,5217.0,12.63,9764.055,6,6,4
9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,TWO IS BETTER THAN ONE,2025-10-05,2025-10-07,3,6.587e-06,3.45,0.0,6587.33,12.41666666666667,0.0,3,3,3
3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,Gaming Cult,2025-10-04,2025-10-06,3,6.454e-06,13.04,0.0,6454.87,9.613333333333333,0.0,3,3,3
7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,Jiffpom,2025-10-03,2025-10-13,5,6.359e-06,3.06,10444.93,6357.0,9.545,11488.895,2,5,1
Hq6979GqwYwkCrHkhfieWGvCYBJnRZEDboQBzC9Lpump,KINT,Kintscan,2025-10-13,2025-10-13,1,5.3e-06,8.38,0.0,5300.0,8.38,0.0,1,1,1
94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,BEANIE,BEANIE,2025-10-05,2025-10-06,2,5.305e-06,2.25,9933.55,5304.0,8.375,9933.55,2,2,2
9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Nexa,2025-10-01,2025-10-13,8,0.01654,11.61,8417.62,16544.0,7.145,8715.810000000001,2,8,1
DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,Upcoin,2025-10-03,2025-10-04,2,4.176e-06,1.72,8300.16,4176.0,7.015000000000001,8263.285,2,2,2
9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,Slow Runner,2025-10-04,2025-10-07,3,4.614e-06,3.01,8892.9,4611.0,7.013333333333333,9157.226666666667,3,3,2
HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Profit Protocol,2025-10-04,2025-10-07,3,1.897e-06,9.71,2937.8,1897.0,6.886666666666667,2955.93,3,3,1
4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,Ore Labs,2025-10-01,2025-10-07,5,4.185e-06,0.16,8126.34,4183.0,6.711999999999999,8315.405999999999,5,5,2
2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,MEMES WILL NEVER DIE,2025-10-01,2025-10-05,4,4.19e-06,6.47,8237.7,4188.0,6.6025,8091.92,4,4,2
AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,KENNY KO,2025-10-01,2025-10-03,3,4.67e-06,6.59,8777.04,4670.0,5.183333333333334,8475.456666666667,3,3,3
8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,in a streamers world,2025-10-01,2025-10-13,7,4.234e-06,2.4,8079.06,4223.0,5.165,8951.460000000001,2,7,1
6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,Bonkzilla,2025-10-03,2025-10-03,1,3.329e-06,4.89,5932.68,3330.0,4.89,5932.68,1,1,1
DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,GIVE50,GIVING $50 AWAY EVERY 10MINUTES,2025-10-04,2025-10-04,1,6.459e-06,4.75,0.0,6459.51,4.75,0.0,1,1,1
7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,Jewcat,Jewish Cat,2025-10-01,2025-10-13,3,5.581e-06,8.19,0.0,5581.44,4.645,0.0,2,3,1
447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,THE FALCONS,2025-10-05,2025-10-13,4,4.974e-06,4.18,9639.17,4972.0,4.29,10323.145,2,4,1
H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,COUNT,Counting live till $100M,2025-10-02,2025-10-02,1,4.214e-06,3.86,8411.92,4214.0,3.86,8411.92,1,1,1
mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,1SOL,1SOL,2025-10-05,2025-10-06,2,4.79e-06,3.69,9274.95,4790.0,3.69,9274.95,2,2,2
BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,BITX,Mega Bitminer X,2025-10-06,2025-10-07,2,1.615e-06,0.37,3175.99,1616.0,3.445,3117.8,2,2,2
4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,BIRCHY,BIRCHY,2025-10-03,2025-10-03,1,6.572e-06,3.26,0.0,6572.12,3.26,0.0,1,1,1
C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Streamless coin,2025-10-01,2025-10-13,7,4.179e-06,0.31,7755.89,4164.0,2.945,9080.57,2,7,1
ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,Hamu,Hamu,2025-10-07,2025-10-07,1,6.425e-06,2.55,0.0,6425.66,2.55,0.0,1,1,1
F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,Noxi Labs AI,2025-10-01,2025-10-13,7,4.764e-06,1.81,8225.38,4763.0,2.185,8942.66,2,7,1
B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,Super Shiro,2025-10-02,2025-10-13,4,3.9e-06,1.99,7328.85,3900.0,1.99,7328.85,1,4,1
DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,Justice for Yara,2025-10-04,2025-10-05,2,6.518e-06,1.99,0.0,6518.06,1.99,0.0,2,2,2
4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,VAN,Man with a Van,2025-10-07,2025-10-07,1,6.285e-06,1.47,0.0,6285.01,1.47,0.0,1,1,1
HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Blub,2025-10-01,2025-10-13,6,4.291e-06,1.08,7874.14,4155.0,0.7150000000000001,8529.460000000001,2,6,1
BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,BEANS,BEANS,2025-10-04,2025-10-13,2,4.421e-06,0.57,8590.34,4417.0,0.57,8590.34,1,2,1
3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,Retail Summer,2025-10-04,2025-10-05,2,4.967e-06,0.38,9455.48,4967.0,0.38,9455.48,2,2,2
EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,WSTPANDA,Wall Street Panda,2025-10-05,2025-10-05,1,1.745e-06,0.31,0.0,8727.0,0.31,0.0,1,1,1
