address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-05,4,4.282e-05,3455.82,54800.03,42819.0,43661.5725,64968.77,4,4,2
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-05,4,5.11e-05,16278.24,30472.57,50590.0,34932.575,24939.5275,4,4,2
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-05,5,0.0002299,18266.47,109638.3,229891.0,32561.366,81700.082,5,5,5
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-05,5,2.533e-05,4675.92,21828.68,25335.0,32033.048,27676.552,5,5,5
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-05,4,0.0002182,16822.86,60244.9,218286.0,30950.575,59457.015,4,4,2
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-05,4,0.0004722,24740.72,88284.02,337243.0,27490.97,95098.30500000001,4,4,3
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-05,4,0.0001354,10877.0,64368.6,134969.0,26098.285,68751.865,4,4,2
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-05,5,0.0006663,384.15,27620.93,666391.0,23798.49,114355.456,5,5,5
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-05,4,7.612e-05,13338.57,39107.21,76121.0,15182.4925,41450.0225,4,4,2
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-05,4,0.0001313,9921.1,54694.68,127401.0,14749.5225,57121.875,4,4,2
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-05,4,5.228e-05,2711.35,30185.57,52284.0,8292.397500000001,34296.1675,4,4,3
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-05,4,0.003812,2.26,207.91,3812446.0,7743.709999999998,445984.64,4,4,3
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-05,4,1.149e-05,97.79,14598.31,11454.0,5403.785,15339.105,4,4,2
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-05,5,6.009e-06,735.25,8561.17,6009.0,4321.222,9828.524000000001,5,5,5
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-05,4,0.0001177,3797.19,56755.94,117668.0,4003.2,43931.0225,4,4,2
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-05,4,8.325e-06,667.73,12798.96,8320.0,3074.8625,14074.3775,4,4,3
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-05,5,1082.2,716.99,18366.09,17477653.0,3044.436,18511.742,5,5,5
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-05,4,5.036e-06,149.19,9100.22,5028.0,2468.5525,9154.405,4,4,3
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-05,4,1.016e-05,257.93,13516.4,10114.0,2299.5975,15789.305,4,4,3
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-05,4,1.83e-05,34.1,19071.21,18303.0,1679.44,20010.3275,4,4,3
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-05,4,2.794e-05,2503.98,21285.58,27940.0,1522.46,21385.7425,4,4,3
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-05,4,4.808e-06,1375.62,8891.21,4807.0,1176.7625,9646.3,4,4,3
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-05,4,1.73e-05,507.0,20405.81,17302.0,1144.7875,21406.225,4,4,3
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-05,5,0.0009561,888.6,3983.4,956113.0,1134.224,3912.558,5,5,5
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-05,4,9.58e-06,195.96,14453.69,9485.0,893.9900000000001,14101.305,4,4,3
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-05,4,9.591e-06,547.27,6633.17,9591.0,877.98,7228.592500000001,4,4,3
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-05,4,1.069e-05,61.78,14122.17,10690.0,833.0925000000001,13697.11,4,4,2
HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Hosico Cat,2025-10-01,2025-10-05,4,6.518e-06,275.94,10349.38,6514.0,644.6525,10019.6875,4,4,3
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,101 Year Old Pumpfun Livestreamr,2025-10-01,2025-10-05,4,1.013e-05,840.74,14981.6,9954.0,570.8725,15961.2325,4,4,3
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,7 Coin,2025-10-01,2025-10-05,4,1.202e-05,29.68,14696.89,12021.0,535.2025,13495.78,4,4,2
HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,The 1% Club,2025-10-01,2025-10-05,4,4.156e-06,149.27,6770.76,4157.0,473.5175,6933.35,4,4,2
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Real World Asses,2025-10-01,2025-10-05,5,7.751e-08,82.3,8166.21,5348.0,454.828,8750.916000000001,5,5,5
4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,MOCHI CULT,2025-10-02,2025-10-05,3,1.421e-05,774.42,23002.74,14210.0,395.6,23986.25666666667,3,3,2
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,2025-10-01,2025-10-05,4,1.071e-05,1.24,14845.04,10708.0,338.7499999999999,14815.605,4,4,3
iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,MINDWORMS,mindworms,2025-10-01,2025-10-02,2,4.682e-06,370.19,8662.39,4682.0,284.625,8668.130000000001,2,2,2
JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,Hoodie,2025-10-01,2025-10-05,5,0.0003382,177.09,5606.09,338245.0,256.794,18425.606,5,5,5
7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,Jewcat,Jewish Cat,2025-10-01,2025-10-01,1,6.292e-06,205.44,0.0,6292.37,205.44,0.0,1,1,1
Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,Fun,Cult of Fun,2025-10-03,2025-10-03,1,6.609e-06,136.18,0.0,6609.75,136.18,0.0,1,1,1
Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,The Money Bears,2025-10-03,2025-10-05,3,5.11e-06,182.85,10010.58,5106.0,98.2,10065.73,3,3,3
8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,PumpFun Pill,2025-10-02,2025-10-05,4,7.727e-06,127.24,11400.01,7722.0,97.775,11382.0175,4,4,4
9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Nexa,2025-10-01,2025-10-05,5,0.01573,207.38,8828.16,15737.0,84.638,3613.697999999999,5,5,5
2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Getpilled,2025-10-01,2025-10-05,4,6.291e-06,7.4,10400.7,5793.0,69.5625,10593.09,4,4,2
FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,HAMSTERUN,Hamster Runner,2025-10-01,2025-10-02,2,4.434e-06,62.11,8548.65,4434.0,60.595,8572.119999999999,2,2,2
Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,GAZA BOY,2025-10-02,2025-10-03,2,4.56e-06,114.74,8779.53,4558.0,60.02,8637.32,2,2,2
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Pochita,2025-10-02,2025-10-05,4,5.922e-06,84.38,10164.06,5923.0,48.57,9975.4075,4,4,4
8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,1 cat can change your life,2025-10-02,2025-10-05,3,6.774e-06,3.66,0.0,6774.08,47.87,0.0,3,3,2
6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,retail,2025-10-01,2025-10-05,3,4.601e-06,0.34,8940.23,4597.0,47.27333333333333,8529.206666666667,3,3,1
7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,Jiffpom,2025-10-03,2025-10-05,2,7.837e-06,16.91,2259.39,7834.0,44.465,7636.495,2,2,1
6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,AMG,ASCII MEME GENERATOR,2025-10-03,2025-10-03,1,6.723e-06,33.74,0.0,6723.12,33.74,0.0,1,1,1
4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,reviving the memes,2025-10-01,2025-10-05,4,5.94e-06,2.84,11613.56,5937.0,31.7425,11498.865,4,4,3
HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Blub,2025-10-01,2025-10-05,4,4.925e-06,0.15,9095.12,4770.0,29.2925,9080.9,4,4,2
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,in hindsight,2025-10-01,2025-10-05,5,5.478e-06,1.36,9504.09,5475.0,28.54,9295.057999999999,5,5,5
C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,Streamless coin,2025-10-01,2025-10-05,4,6.036e-06,57.01,10485.3,6014.0,24.9625,10088.0325,4,4,2
Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,MAKE MEMES GREAT AGAIN,2025-10-04,2025-10-05,2,4.16e-06,17.07,8151.09,4156.0,24.59,8151.09,2,2,2
F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,Noxi Labs AI,2025-10-01,2025-10-05,4,6.261e-06,11.62,10186.58,6259.0,24.4025,10073.64,4,4,2
6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,BIG FAT CAT,2025-10-04,2025-10-05,2,7.393e-06,48.45,14290.77,7390.0,24.285,14247.52,2,2,2
DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,Ai20x.ai,2025-10-01,2025-10-05,5,1.23,4.86,2877066.87,25889906.0,24.122,2912134.474,5,5,5
FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,ACTIVITIES,REAL LIFE ACTIVITIES,2025-10-04,2025-10-05,2,4.235e-06,20.51,8392.37,4234.0,21.355,8226.595000000001,2,2,2
9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,TWO IS BETTER THAN ONE,2025-10-05,2025-10-05,1,6.722e-06,17.29,0.0,6722.36,17.29,0.0,1,1,1
GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,Mementoe,2025-10-01,2025-10-05,4,4.565e-06,0.78,8601.3,4564.0,17.215,8491.96,4,4,2
6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,African Bagwork,2025-10-01,2025-10-05,4,5.279e-06,9.37,9890.29,5246.0,15.2775,9690.385,4,4,2
94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,BEANIE,BEANIE,2025-10-05,2025-10-05,1,5.305e-06,14.5,9933.55,5304.0,14.5,9933.55,1,1,1
4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,MOON COIN,2025-10-02,2025-10-05,3,4.182e-06,8.06,8173.57,4182.0,14.37666666666667,8117.45,3,3,2
4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,BULLCOIN,2025-10-01,2025-10-05,4,6.211e-06,1.7,10298.11,6206.0,14.2275,10122.4825,4,4,3
3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,YOU can change your life.,2025-10-03,2025-10-03,1,7.724e-06,14.04,0.0,7724.33,14.04,0.0,1,1,1
4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,Ore Labs,2025-10-01,2025-10-04,3,4.31e-06,9.62,8367.09,4308.0,10.89,8278.630000000001,3,3,2
3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,Gaming Cult,2025-10-04,2025-10-05,2,6.525e-06,12.84,0.0,6525.21,7.9,0.0,2,2,2
DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,UPC,Upcoin,2025-10-03,2025-10-04,2,4.176e-06,1.72,8300.16,4176.0,7.015000000000001,8263.285,2,2,2
2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,MEMES WILL NEVER DIE,2025-10-01,2025-10-05,4,4.19e-06,6.47,8237.7,4188.0,6.6025,8091.92,4,4,2
9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,Slow Runner,2025-10-04,2025-10-04,1,4.761e-06,5.65,9142.93,4758.0,5.65,9142.93,1,1,1
HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,Profit Protocol,2025-10-04,2025-10-05,2,1.923e-06,0.45,2965.91,1923.0,5.475,2964.995,2,2,2
AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,KENNY KO,2025-10-01,2025-10-03,3,4.67e-06,6.59,8777.04,4670.0,5.183333333333334,8475.456666666667,3,3,3
6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,BONKZ,Bonkzilla,2025-10-03,2025-10-03,1,3.329e-06,4.89,5932.68,3330.0,4.89,5932.68,1,1,1
DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,GIVE50,GIVING $50 AWAY EVERY 10MINUTES,2025-10-04,2025-10-04,1,6.459e-06,4.75,0.0,6459.51,4.75,0.0,1,1,1
H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,COUNT,Counting live till $100M,2025-10-02,2025-10-02,1,4.214e-06,3.86,8411.92,4214.0,3.86,8411.92,1,1,1
mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,1SOL,1SOL,2025-10-05,2025-10-05,1,4.79e-06,3.69,9274.95,4790.0,3.69,9274.95,1,1,1
4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,BIRCHY,BIRCHY,2025-10-03,2025-10-03,1,6.572e-06,3.26,0.0,6572.12,3.26,0.0,1,1,1
8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,in a streamers world,2025-10-01,2025-10-05,4,5.281e-06,2.26,9742.73,5267.0,2.6,9710.2725,4,4,3
B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,Super Shiro,2025-10-02,2025-10-05,3,4.517e-06,0.18,8541.69,4516.0,2.283333333333333,8463.640000000001,3,3,2
DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,YARA,Justice for Yara,2025-10-04,2025-10-05,2,6.518e-06,1.99,0.0,6518.06,1.99,0.0,2,2,2
BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,BEANS,BEANS,2025-10-04,2025-10-04,1,5.188e-06,1.89,10068.05,5184.0,1.89,10068.05,1,1,1
447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,THE FALCONS,2025-10-05,2025-10-05,1,5.847e-06,1.8,11287.87,5845.0,1.8,11287.87,1,1,1
3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,PUMPFOLIO,Retail Summer,2025-10-04,2025-10-05,2,4.967e-06,0.38,9455.48,4967.0,0.38,9455.48,2,2,2
EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,WSTPANDA,Wall Street Panda,2025-10-05,2025-10-05,1,1.745e-06,0.31,0.0,8727.0,0.31,0.0,1,1,1
