date,address,symbol,vol_1d,vol_3d,vol_5d,vol_10d,liq_1d,liq_3d,liq_5d,vol_mom_3v1,vol_mom_5v3,liq_mom_3v1,zscore_vol_10d,zscore_liq_10d
2025-10-01,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,582.43,582.43,582.43,582.43,9274.73,9274.73,9274.73,1.0,1.0,1.0,0.0,0.0
2025-10-01,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,20277.96,20277.96,20277.96,20277.96,56442.08,56442.08,56442.08,1.0,1.0,1.0,0.0,0.0
2025-10-01,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,62090.26,62090.26,62090.26,62090.26,2118707.76,2118707.76,2118707.76,1.0,1.0,1.0,0.0,0.0
2025-10-01,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,Jewcat,205.44,205.44,205.44,205.44,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-01,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,38782.89,38782.89,38782.89,38782.89,63971.48,63971.48,63971.48,1.0,1.0,1.0,0.0,0.0
2025-10-01,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,642.75,642.75,642.75,642.75,8417.78,8417.78,8417.78,1.0,1.0,1.0,0.0,0.0
2025-10-01,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,2.04,2.04,2.04,2.04,9400.45,9400.45,9400.45,1.0,1.0,1.0,0.0,0.0
2025-10-01,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,9853.4,9853.4,9853.4,9853.4,15495.85,15495.85,15495.85,1.0,1.0,1.0,0.0,0.0
2025-10-01,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,9704.63,9704.63,9704.63,9704.63,14555.56,14555.56,14555.56,1.0,1.0,1.0,0.0,0.0
2025-10-01,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,1515.15,1515.15,1515.15,1515.15,13286.19,13286.19,13286.19,1.0,1.0,1.0,0.0,0.0
2025-10-01,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,74.93,74.93,74.93,74.93,135.9,135.9,135.9,1.0,1.0,1.0,0.0,0.0
2025-10-01,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,864.15,864.15,864.15,864.15,23195.42,23195.42,23195.42,1.0,1.0,1.0,0.0,0.0
2025-10-01,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,2850.38,2850.38,2850.38,2850.38,14676.54,14676.54,14676.54,1.0,1.0,1.0,0.0,0.0
2025-10-01,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,2157.62,2157.62,2157.62,2157.62,18082.41,18082.41,18082.41,1.0,1.0,1.0,0.0,0.0
2025-10-01,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,276665.81,276665.81,276665.81,276665.81,477817.5,477817.5,477817.5,1.0,1.0,1.0,0.0,0.0
2025-10-01,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,57889.22,57889.22,57889.22,57889.22,104399.63,104399.63,104399.63,1.0,1.0,1.0,0.0,0.0
2025-10-01,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,2.26,2.26,2.26,2.26,8259.79,8259.79,8259.79,1.0,1.0,1.0,0.0,0.0
2025-10-01,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,116997.28,116997.28,116997.28,116997.28,191646.88,191646.88,191646.88,1.0,1.0,1.0,0.0,0.0
2025-10-01,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,51367.27,51367.27,51367.27,51367.27,74920.63,74920.63,74920.63,1.0,1.0,1.0,0.0,0.0
2025-10-01,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,6.34,6.34,6.34,6.34,9441.14,9441.14,9441.14,1.0,1.0,1.0,0.0,0.0
2025-10-01,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,102.52,102.52,102.52,102.52,12495.07,12495.07,12495.07,1.0,1.0,1.0,0.0,0.0
2025-10-01,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,62131.44,62131.44,62131.44,62131.44,129122.01,129122.01,129122.01,1.0,1.0,1.0,0.0,0.0
2025-10-01,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,137942.87,137942.87,137942.87,137942.87,126267.14,126267.14,126267.14,1.0,1.0,1.0,0.0,0.0
2025-10-01,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,51.32,51.32,51.32,51.32,2856793.86,2856793.86,2856793.86,1.0,1.0,1.0,0.0,0.0
2025-10-01,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,394252.31,394252.31,394252.31,394252.31,231080.18,231080.18,231080.18,1.0,1.0,1.0,0.0,0.0
2025-10-01,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,13818.28,13818.28,13818.28,13818.28,39217.27,39217.27,39217.27,1.0,1.0,1.0,0.0,0.0
2025-10-01,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,54289.13,54289.13,54289.13,54289.13,60028.37,60028.37,60028.37,1.0,1.0,1.0,0.0,0.0
2025-10-01,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,132.59,132.59,132.59,132.59,9058.29,9058.29,9058.29,1.0,1.0,1.0,0.0,0.0
2025-10-01,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,26.12,26.12,26.12,26.12,9891.75,9891.75,9891.75,1.0,1.0,1.0,0.0,0.0
2025-10-01,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,HAMSTERUN,59.08,59.08,59.08,59.08,8595.59,8595.59,8595.59,1.0,1.0,1.0,0.0,0.0
2025-10-01,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,1914.58,1914.58,1914.58,1914.58,3898.87,3898.87,3898.87,1.0,1.0,1.0,0.0,0.0
2025-10-01,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,9.45,9.45,9.45,9.45,8438.99,8438.99,8438.99,1.0,1.0,1.0,0.0,0.0
2025-10-01,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,5523.5,5523.5,5523.5,5523.5,13479.5,13479.5,13479.5,1.0,1.0,1.0,0.0,0.0
2025-10-01,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,1997.97,1997.97,1997.97,1997.97,22381.22,22381.22,22381.22,1.0,1.0,1.0,0.0,0.0
2025-10-01,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,62015.89,62015.89,62015.89,62015.89,27850.99,27850.99,27850.99,1.0,1.0,1.0,0.0,0.0
2025-10-01,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,65188.66,65188.66,65188.66,65188.66,165250.29,165250.29,165250.29,1.0,1.0,1.0,0.0,0.0
2025-10-01,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,12739.4,12739.4,12739.4,12739.4,87542.91,87542.91,87542.91,1.0,1.0,1.0,0.0,0.0
2025-10-01,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,1690.77,1690.77,1690.77,1690.77,21427.45,21427.45,21427.45,1.0,1.0,1.0,0.0,0.0
2025-10-01,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,1158.81,1158.81,1158.81,1158.81,9638.06,9638.06,9638.06,1.0,1.0,1.0,0.0,0.0
2025-10-01,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,759.61,759.61,759.61,759.61,7112.64,7112.64,7112.64,1.0,1.0,1.0,0.0,0.0
2025-10-01,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,56.03,56.03,56.03,56.03,9134.9,9134.9,9134.9,1.0,1.0,1.0,0.0,0.0
2025-10-01,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,206.62,206.62,206.62,206.62,69742.26,69742.26,69742.26,1.0,1.0,1.0,0.0,0.0
2025-10-01,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,687.65,687.65,687.65,687.65,14446.99,14446.99,14446.99,1.0,1.0,1.0,0.0,0.0
2025-10-01,So11111111111111111111111111111111111111112,wSOL,259582561.83,259582561.83,259582561.83,259582561.83,56168439.7,56168439.7,56168439.7,1.0,1.0,1.0,0.0,0.0
2025-10-01,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,29.86,29.86,29.86,29.86,897.45,897.45,897.45,1.0,1.0,1.0,0.0,0.0
2025-10-01,iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,MINDWORMS,199.06,199.06,199.06,199.06,8673.87,8673.87,8673.87,1.0,1.0,1.0,0.0,0.0
2025-10-01,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1939.0,1939.0,1939.0,1939.0,10485.2,10485.2,10485.2,1.0,1.0,1.0,0.0,0.0
2025-10-02,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,4.47,394256.78,394256.78,394256.78,46.69,115563.435,115563.435,88200.62192393736,1.0,2475.121760548298,-1.0,-1.0
2025-10-02,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,3.91,136.5,136.5,136.5,9058.29,9058.29,9058.29,34.91048593350384,1.0,1.0,-1.0,0.0
2025-10-02,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,5.48,141.48,141.48,141.48,8341.17,8323.695,8323.695,25.81751824817518,1.0,0.9979049701660558,-1.0,1.0
2025-10-02,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,93.68,300.3,300.3,300.3,6074.85,37908.555,37908.555,3.205593509820666,1.0,6.240245438158967,-1.0,-1.0
2025-10-02,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,59686.15,169127.72,169127.72,169127.72,81765.93,73807.98499999999,73807.98499999999,2.833617514280951,1.0,0.9026740721960845,-1.0,1.0
2025-10-02,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,32230.12,86519.25,86519.25,86519.25,63019.69,61524.03,61524.03,2.684422211273182,1.0,0.9762667826515807,-1.0,1.000000000000001
2025-10-02,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,30591.85,81959.12,81959.12,81959.12,71671.96,73296.29500000001,73296.29500000001,2.679116169829546,1.0,1.022663465600773,-1.0,-1.000000000000002
2025-10-02,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,12397.99,32675.95,32675.95,32675.95,61729.01,59085.545,59085.545,2.635584477806483,1.0,0.957176293609763,-0.9999999999999999,1.000000000000001
2025-10-02,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,12.82,33.59,33.59,33.59,10804.01,10713.71,10713.71,2.6201248049922,1.0,0.9916419921862345,-1.0,1.000000000000005
2025-10-02,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,1372.62,3287.2,3287.2,3287.2,4060.69,3979.78,3979.78,2.394836152758957,1.0,0.9800748148713642,-1.0,1.000000000000001
2025-10-02,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,40.91,92.22999999999999,92.22999999999999,92.22999999999999,2920441.85,2888617.855,2888617.855,2.254461011977511,1.0,0.9891030204898618,-0.9999999999999997,1.0
2025-10-02,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,2279.91,5130.29,5130.29,5130.29,22034.24,18355.39,18355.39,2.250216017298929,1.0,0.8330393968659685,-1.0,1.0
2025-10-02,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,54.46,110.49,110.49,110.49,9134.9,9134.9,9134.9,2.028828497980169,1.0,1.0,-1.000000000000002,0.0
2025-10-02,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,193233.18,381723.15,381723.15,381723.15,57439.18,55695.165,55695.165,1.97545343920749,1.0,0.9696371884139015,0.9999999999999969,1.0
2025-10-02,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,1564.6,3079.75,3079.75,3079.75,13469.47,13377.83,13377.83,1.968394477821808,1.0,0.9931964657852166,1.0,1.0
2025-10-02,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,HAMSTERUN,62.11,121.19,121.19,121.19,8548.65,8572.119999999999,8572.119999999999,1.951215585251972,1.0,1.002745462733882,1.0,-0.9999999999999806
2025-10-02,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,10375.88,20229.28,20229.28,20229.28,16590.32,16043.085,16043.085,1.949644753023358,1.0,0.9670148014022635,1.0,1.000000000000001
2025-10-02,So11111111111111111111111111111111111111112,wSOL,273677061.63,533259623.46,533259623.46,533259623.46,55970866.16,56069652.93,56069652.93,1.948499520873053,1.0,1.00176496768368,0.9999999999999989,-1.0
2025-10-02,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,79.01,153.94,153.94,153.94,146.53,141.215,141.215,1.948360966966207,1.0,0.9637275643212994,1.000000000000002,1.0
2025-10-02,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,295773.41,572439.22,572439.22,572439.22,475031.37,476424.435,476424.435,1.93539784391031,1.0,1.002932574747643,1.0,-1.0
2025-10-02,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,835.04,1594.65,1594.65,1594.65,6780.68,6946.66,6946.66,1.909668997892317,1.0,1.024478370900854,0.9999999999999992,-0.9999999999999987
2025-10-02,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,42042.81,80038.14,80038.14,80038.14,182117.74,179821.17,179821.17,1.903729555660052,1.0,0.9873896414484388,1.0,1.000000000000003
2025-10-02,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,69189.28,131205.17,131205.17,131205.17,30755.91,29303.45,29303.45,1.896322233733318,1.0,0.9527746049458462,1.000000000000001,1.0
2025-10-02,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,43778.32,82561.20999999999,82561.20999999999,82561.20999999999,69185.7,66578.59,66578.59,1.885892606203253,1.0,0.9623172129500749,1.000000000000001,1.000000000000001
2025-10-02,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,16684.65,31216.6,31216.6,31216.6,40633.46,40511.52,40511.52,1.870977215584384,1.0,0.9969990249415138,1.0,0.9999999999999851
2025-10-02,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,74895.19,137026.63,137026.63,137026.63,136357.94,132739.975,132739.975,1.82957850831275,1.0,0.9734671483010083,1.0,0.999999999999999
2025-10-02,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,27.96,51.05,51.05,51.05,9636.36,9549.8,9549.8,1.825822603719599,1.0,0.9910173551008886,1.0,1.000000000000005
2025-10-02,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,142.45,244.97,244.97,244.97,12703.85,12599.46,12599.46,1.71969111969112,1.0,0.9917828059997559,1.0,1.000000000000004
2025-10-02,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,91492.08,150085.03,150085.03,150085.03,166990.72,158970.91,158970.91,1.640415541979153,1.0,0.9519745169072868,1.0,1.0
2025-10-02,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,NeverDie,8.22,13.28,13.28,13.28,7945.7,7946.139999999999,7946.139999999999,1.615571776155718,1.0,1.000055375863675,0.9999999999999999,-0.9999999999994832
2025-10-02,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,948.13,1530.56,1530.56,1530.56,9485.74,9380.235,9380.235,1.614293398584582,1.0,0.9888775150910736,1.0,0.9999999999999957
2025-10-02,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,48.25,74.37,74.37,74.37,10029.65,9960.7,9960.7,1.541347150259067,1.0,0.9931253832386974,0.9999999999999999,0.9999999999999934
2025-10-02,iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,MINDWORMS,370.19,569.25,569.25,569.25,8662.39,8668.130000000001,8668.130000000001,1.537723871525433,1.0,1.000662634677035,1.0,-1.000000000000079
2025-10-02,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,10742.41,16265.91,16265.91,16265.91,9789.19,11634.345,11634.345,1.514176986355948,1.0,1.188489037397374,1.0,-1.0
2025-10-02,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,6.7,8.96,8.96,8.96,8389.54,8324.665,8324.665,1.337313432835821,1.0,0.9922671564829538,0.9999999999999998,1.0
2025-10-02,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,19.34,25.68,25.68,25.68,10152.23,9796.685,9796.685,1.327817993795243,1.0,0.964978630310779,1.0,1.0
2025-10-02,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,Mementoe,57.85,67.3,67.3,67.3,8326.25,8382.619999999999,8382.619999999999,1.163353500432152,1.0,1.006770154631437,1.0,-0.9999999999999919
2025-10-02,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,88560.81,101300.21,101300.21,101300.21,106667.13,97105.02,97105.02,1.143849181144572,1.0,0.9103556081428271,1.0,1.0
2025-10-02,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,240068.21,259058.62,259058.62,259058.62,73563.77,55021.31,55021.31,1.07910422625303,1.0,0.7479403244287235,1.0,1.0
2025-10-02,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,110479.88,116875.81,116875.81,116875.81,26675.7,22064.075,22064.075,1.057892260563643,1.0,0.8271226247108792,1.0,1.0
2025-10-02,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,1008177.73,1048261.63,1048261.63,1048261.63,80684.73,69032.16,69032.16,1.03975876356642,1.0,0.8555789924561935,1.0,0.9999999999999997
2025-10-02,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,8481.83,8511.69,8511.69,8511.69,62061.65,31479.55,31479.55,1.00352046669174,1.0,0.5072303105057632,0.9999999999999998,1.0
2025-10-02,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,MOONCOIN,5.57,5.57,5.57,5.57,8005.21,8005.21,8005.21,1.0,1.0,1.0,0.0,0.0
2025-10-02,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,267.34,267.34,267.34,267.34,24574.96,24574.96,24574.96,1.0,1.0,1.0,0.0,0.0
2025-10-02,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,99.0,99.0,99.0,99.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-02,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,48.33,48.33,48.33,48.33,11153.88,11153.88,11153.88,1.0,1.0,1.0,0.0,0.0
2025-10-02,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,Supershiro,5.79,5.79,5.79,5.79,8265.62,8265.62,8265.62,1.0,1.0,1.0,0.0,0.0
2025-10-02,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,80.74,80.74,80.74,80.74,9632.41,9632.41,9632.41,1.0,1.0,1.0,0.0,0.0
2025-10-02,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,5.3,5.3,5.3,5.3,8495.11,8495.11,8495.11,1.0,1.0,1.0,0.0,0.0
2025-10-02,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,COUNT,3.86,3.86,3.86,3.86,8411.92,8411.92,8411.92,1.0,1.0,1.0,0.0,0.0
2025-10-03,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,3.73,572442.95,572442.95,572442.95,17.34,317622.07,317622.07,153469.9597855228,1.0,18317.30507497117,-1.411855887028904,-1.414195424589232
2025-10-03,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,2.66,80040.8,80040.8,80040.8,83.75,119908.6966666667,119908.6966666667,30090.52631578947,1.0,1431.745631840796,-1.408819089764611,-1.413867360727354
2025-10-03,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,13.22,101313.43,101313.43,101313.43,61.11,64757.05,64757.05,7663.648260211799,1.0,1059.680085092456,-0.8636179556960711,-1.394057099868172
2025-10-03,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,2.75,139.25,139.25,139.25,9548.35,9221.643333333333,9221.643333333333,50.63636363636363,1.0,0.9657839661651838,-0.7166036742148956,1.414213562373096
2025-10-03,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,3.93,96.16,96.16,96.16,3029302.92,2935512.876666666,2935512.876666666,24.46819338422392,1.0,0.9690390674652856,-1.382984564178678,1.316753404318987
2025-10-03,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,997.15,10701.78,10701.78,10701.78,14973.28,14764.42,14764.42,10.73236724665296,1.0,0.9860511524529028,-1.0,1.0
2025-10-03,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,2030.03,18295.94,18295.94,18295.94,8298.68,10522.45666666667,10522.45666666667,9.012645133323153,1.0,1.267967516119029,-1.136488454848801,-1.021164291739189
