symbol,address,confidence_score,risk_profile,estimated_win_rate,kelly_size,position_size,position_size_pct,position_heat,position_heat_pct,can_trade,updated_at
Hosico,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,1054.4946009295638,aggressive,4.517978403718255,0.15,0.062551937408203,6.2551937408203,0.00500415499265624,0.500415499265624,True,2025-11-12T08:41:26.141135
SOL,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1036.2422201200645,moderate,4.444968880480259,0.15,0.057547782415546755,5.754778241554676,0.00460382259324374,0.46038225932437404,True,2025-11-12T08:41:26.141188
1,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1035.0437505640436,aggressive,4.440175002256174,0.15,0.052943959822303016,5.294395982230301,0.004235516785784241,0.42355167857842413,True,2025-11-12T08:41:26.141269
BAR,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,1030.7037372594812,aggressive,4.4228149490379245,0.15,0.04870844303651878,4.870844303651878,0.0038966754429215025,0.3896675442921502,True,2025-11-12T08:41:26.141337
Useless,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,1030.4877717168338,conservative,4.4219510868673355,0.15,0.044811767593597285,4.4811767593597285,0.003584941407487783,0.3584941407487783,True,2025-11-12T08:41:26.141393
SUPRACOIN,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,1018.452965926854,aggressive,4.373811863707416,0.15,0.04122682618610951,4.122682618610951,0.003298146094888761,0.3298146094888761,True,2025-11-12T08:41:26.141447
walkusa,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,980.6892848512789,aggressive,4.2227571394051155,0.15,0.037928680091220746,3.7928680091220746,0.00303429440729766,0.30342944072976596,True,2025-11-12T08:41:26.141500
Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,972.518472187326,aggressive,4.190073888749304,0.15,0.03489438568392311,3.4894385683923113,0.002791550854713849,0.2791550854713849,True,2025-11-12T08:41:26.141554
1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,964.3404187210239,aggressive,4.157361674884096,0.15,0.03210283482920928,3.210283482920928,0.0025682267863367425,0.25682267863367425,True,2025-11-12T08:41:26.141607
MOON,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,945.7684924452464,aggressive,4.083073969780986,0.15,0.029534608042872557,2.9534608042872557,0.0023627686434298046,0.23627686434298045,True,2025-11-12T08:41:26.141660
BLUB,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,926.6422229445908,aggressive,4.006568891778364,0.15,0.027171839399442732,2.717183939944273,0.0021737471519554185,0.21737471519554186,True,2025-11-12T08:41:26.141713
DETECTIVE,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,873.4631457878755,conservative,3.7938525831515024,0.15,0.024998092247487336,2.4998092247487333,0.001999847379798987,0.19998473797989869,True,2025-11-12T08:41:26.141765
1Bull,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,852.4889672786204,moderate,3.7099558691144816,0.15,0.022998244867688367,2.299824486768837,0.0018398595894150694,0.18398595894150693,True,2025-11-12T08:41:26.141818
Noxi,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,830.3269257321975,aggressive,3.62130770292879,0.15,0.021158385278273295,2.1158385278273295,0.0016926708222618637,0.16926708222618636,True,2025-11-12T08:41:26.141871
DARE,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,812.833734248812,aggressive,3.551334936995248,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.141924
BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,802.3549134097373,aggressive,3.509419653638949,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.141977
ORE,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,796.6122694505395,aggressive,3.4864490778021584,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142029
1dog,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,795.7287966238099,aggressive,3.48291518649524,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142081
retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,795.7225563534191,aggressive,3.4828902254136764,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142134
VIBECODER,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,785.931024574207,aggressive,3.4437240982968276,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142186
USDUT,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,784.2410129076192,aggressive,3.4369640516304765,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142256
viewer,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,779.3541455558501,aggressive,3.4174165822234004,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142318
IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,752.4323066584361,aggressive,3.3097292266337446,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142371
CHARLIE,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,695.2442140836139,aggressive,3.0809768563344555,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142423
MMGA,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,688.7449907592983,aggressive,3.0549799630371934,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142475
GAZABOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,685.5514557493308,aggressive,3.0422058229973232,0.15,0.02,2.0,0.0016,0.16,True,2025-11-12T08:41:26.142526
1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,662.8228625138022,aggressive,2.951291450055209,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.142578
19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,650.6844859444504,aggressive,2.902737943777802,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.142630
CRND,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,647.0447596899137,aggressive,2.888179038759655,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.142682
JIFFPOM,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,632.6179206608298,aggressive,2.8304716826433194,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.142733
FATMEOW,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,624.8892398937526,aggressive,2.79955695957501,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.142785
RWA,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,618.4082020039502,aggressive,2.773632808015801,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.142837
NeverDie,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,617.8176558807633,aggressive,2.771270623523053,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.142889
PILL,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,616.0573829096738,aggressive,2.764229531638695,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.142941
Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,612.7714982280953,aggressive,2.751085992912381,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.142993
1cat,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,606.5195611121028,aggressive,2.726078244448411,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143047
PILL,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,577.9452537876099,aggressive,2.6117810151504397,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143100
APOLLO,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,545.6302737169235,aggressive,2.482521094867694,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143151
AI4,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,476.7484111029824,moderate,2.20699364441193,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143203
T-2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,458.11493751129336,conservative,2.1324597500451734,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143271
FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,451.41940998638034,aggressive,2.1056776399455215,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143330
MoneyBear,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,440.8238855585711,aggressive,2.0632955422342842,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143383
FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,439.1777713965005,aggressive,2.056711085586002,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143436
HAROLD,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,417.3308486647269,aggressive,1.9693233946589077,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143488
67,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,404.7679282043764,conservative,1.9190717128175057,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143541
XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,270.24840572995953,aggressive,1.3809936229198383,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143594
pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,265.23743395835385,aggressive,1.3609497358334155,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143646
MOCHI,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,248.6835110061993,aggressive,1.2947340440247972,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143699
grandma,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,242.8760261202516,aggressive,1.2715041044810065,0.15,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143751
ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143803
VAN,4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143855
AMG,6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143907
BONKZ,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.143959
BIRCHY,4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144011
PUMPFOLIO,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144065
HAMSTERUN,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144118
Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144170
Jewcat,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144222
BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144292
1SOL,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144348
UPC,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144401
GIVE50,DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144454
MINDWORMS,iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144507
Fun,Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144558
1SOL,mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144611
COUNT,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144663
BEANS,BMdxkiQTJbLjZF4on3ivYDibWVCMsriEHra469zM49hV,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144714
BITX,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144765
YARA,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144819
WSTPANDA,EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,30.0,conservative,0.42,0.050624999999999996,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144872
Supershiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,29.755,conservative,0.41902,0.050288125,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144926
MOONCOIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,29.755,conservative,0.41902,0.050288125,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.144977
Gaming,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,29.755,conservative,0.41902,0.050288125,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.145030
SLOW,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,29.755,conservative,0.41902,0.050288125,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.145081
2,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,29.755,conservative,0.41902,0.050288125,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.145133
KENNY,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,29.755,conservative,0.41902,0.050288125,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.145188
PROFIT,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,29.755,conservative,0.41902,0.050288125,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.145255
YOU,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,28.705,conservative,0.41481999999999997,0.04884437499999999,0.0,0.0,0.0,0.0,False,2025-11-12T08:41:26.145314
