date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-04,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0,0.3087512587010512,0.18415258239711743,0.367691443859862,Medium
2025-11-04,COUNT,Counting live till $100M,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,0,0.31322196583048145,0.1725781112680596,0.36728734250310474,Medium
2025-11-04,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,0,0.3056599896601553,0.18415258239711743,0.3658366824353245,Medium
2025-11-04,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.3003998820415795,0.19344705849731106,0.3651591448242307,Medium
2025-11-04,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,0,0.2964898695646621,0.19575991524577707,0.36342989913767115,Medium
2025-11-04,NeverDie,MEMES WILL NEVER DIE,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,0,0.30424041069020324,0.1755470794696664,0.3626901342726997,Medium
2025-11-04,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,0,0.30297652180131435,0.1755470794696664,0.3619318009393663,Medium
2025-11-04,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,0,0.30046731847234365,0.1777754895824134,0.36102052163871645,Medium
2025-11-04,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.31233772931944204,0.14390287590386514,0.3591100711660293,Medium
2025-11-04,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,0,0.2929216592661887,0.17791670259386463,0.35653078291807716,Medium
2025-11-04,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.29682961897131643,0.15295000174816534,0.3522177718489673,Medium
2025-11-04,ACTIVITIES,REAL LIFE ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,0,0.2835067921565541,0.18292298774857177,0.3522168720268849,Medium
2025-11-04,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.26861952475217843,0.12015661223015847,0.326546811446016,Medium
2025-11-04,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.288636457632781,0.058719522689504214,0.32217374729686976,Medium
2025-11-04,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.24335234278388512,0.14416919885535673,0.31778985869842624,Medium
2025-11-04,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.2629835488585487,0.06603747351163983,0.30873345558489984,Medium
2025-11-04,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.22777368951040797,0.10997764039252532,0.2993249178109182,Low
2025-11-04,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0,0.2292267642134827,0.10338092110670896,0.29843763748987867,Low
2025-11-04,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.20341930464795857,0.10454409452433128,0.2832633413285968,Low
2025-11-04,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0,0.20217380015245406,0.09518405210497839,0.2800200273194667,Low
2025-11-04,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.19931686025819434,0.09936921596102449,0.27942190707785647,Low
2025-11-04,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.18803210494554753,0.0942995752536938,0.27129914970164687,Low
2025-11-04,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.16972713560932817,0.08627089238336452,0.2581751860011608,Low
2025-11-04,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.1539625565349605,0.08071685020170855,0.24723536064143192,Low
