date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-10,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.3089248411117607,0.23881727652442789,0.3823728450735705,Medium
2025-11-10,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.27582600569365273,0.2140432656971851,0.355907140935441,Medium
2025-11-10,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.28843352562470204,0.15693328893487996,0.3482423257574559,Medium
2025-11-10,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.2629219820759557,0.1380044111897905,0.3278876988961842,Medium
2025-11-10,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.2595802174894067,0.06528872880930095,0.3064917915094576,Medium
2025-11-10,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.20360121996503067,0.16599305718189694,0.2997588805608576,Low
2025-11-10,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.17698110641844653,0.1459134896433048,0.27843226108928254,Low
2025-11-10,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.18126591667561004,0.13177108308810898,0.27723183882886177,Low
2025-11-10,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.18894061635399503,0.11116878932973373,0.27634271363365936,Low
2025-11-10,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.17730542945041697,0.13555644228791583,0.27586497561369444,Low
2025-11-10,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.200120189619936,0.0682525199342656,0.2716061190877658,Low
2025-11-10,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.19069892781273853,0.07366251506970588,0.267396027372898,Low
2025-11-10,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.1668624032262139,0.11103687156361362,0.26306060768602535,Low
2025-11-10,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.17850581566550908,0.06138760099056107,0.2568068496634551,Low
2025-11-10,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,0,0.1277882057675923,0.003749776689497919,0.21100619724442155,Low
