date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-07,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,0,0.2881548540365821,0.18820248093135836,0.3564135740036448,Medium
2025-11-07,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0,0.27266722307394614,0.19502942145098792,0.3489415128979645,Medium
2025-11-07,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0,0.2931945660631362,0.13296708538321067,0.3447079624067379,Medium
2025-11-07,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.288567128272226,0.1383889041640183,0.3433773180737405,Medium
2025-11-07,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.28137336133573454,0.15025198388032288,0.3422245458361935,Medium
2025-11-07,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.2703041212205193,0.17110259125519334,0.34114316373369646,Medium
2025-11-07,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.26433623799296113,0.17972553160644203,0.33986188455749455,Medium
2025-11-07,HAMSTERUN,Hamster Runner,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,0,0.26470799123971434,0.1550962645400567,0.3335171319545104,Medium
2025-11-07,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0,0.2579012312633,0.16087926262118324,0.3309752087902955,Medium
2025-11-07,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.21061549278529632,0.05946560051546961,0.275560122475303,Low
2025-11-07,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.182147387891517,0.08906764943772855,0.2663731392516378,Low
2025-11-07,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.19082208102129633,0.043480040948977186,0.25942125953250506,Low
2025-11-07,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.1884059489736628,0.037943992018082275,0.25649530058901965,Low
